Resource,P2P (SFL),Date
Stone,0.11171143,2024-12-01 22:45
Iron,0.56,2024-12-01 22:45
Gold,1.873,2024-12-01 22:45
Egg,0.0372,2024-12-01 22:45
Honey,0.1757,2024-12-01 22:45
Crimstone,4.11946667,2024-12-01 22:45
Leather,0.37775,2024-12-01 22:45
Wool,0.023,2024-12-01 22:45
Merino Wool,0.37966,2024-12-01 22:45
Feather,0.008,2024-12-01 22:45
Milk,0.42262,2024-12-01 22:45
Goblin Emblem,0.096,2024-12-01 22:45
Bumpkin Emblem,0.118,2024-12-01 22:45
Sunflorian Emblem,0.12,2024-12-01 22:45
Nightshade Emblem,0.0825,2024-12-01 22:45
Sunflower,0.001,2024-12-01 23:00
Potato,0.001995,2024-12-01 23:00
Pumpkin,0.002,2024-12-01 23:00
Carrot,0.004,2024-12-01 23:00
Cabbage,0.004199,2024-12-01 23:00
Beetroot,0.014366,2024-12-01 23:00
Cauliflower,0.0129,2024-12-01 23:00
Parsnip,0.0238888,2024-12-01 23:00
Radish,0.069725,2024-12-01 23:00
Wheat,0.094564,2024-12-01 23:00
Kale,0.073488,2024-12-01 23:00
Apple,0.06898947,2024-12-01 23:00
Blueberry,0.0495,2024-12-01 23:00
Orange,0.06787273,2024-12-01 23:00
Eggplant,0.031497,2024-12-01 23:00
Corn,0.04,2024-12-01 23:00
Banana,0.06116,2024-12-01 23:00
Soybean,0.005719,2024-12-01 23:00
Grape,0.784,2024-12-01 23:00
Rice,0.79489333,2024-12-01 23:00
Olive,1.0139,2024-12-01 23:00
Tomato,0.011,2024-12-01 23:00
Lemon,0.02696,2024-12-01 23:00
Barley,0.117008,2024-12-01 23:00
Wood,0.032722,2024-12-01 23:00
Stone,0.111708,2024-12-01 23:00
Iron,0.56,2024-12-01 23:00
Gold,1.87288333,2024-12-01 23:00
Egg,0.0368,2024-12-01 23:00
Honey,0.1757,2024-12-01 23:00
Crimstone,4.1194,2024-12-01 23:00
Leather,0.37776,2024-12-01 23:00
Wool,0.023,2024-12-01 23:00
Merino Wool,0.37966,2024-12-01 23:00
Feather,0.00795,2024-12-01 23:00
Milk,0.42262,2024-12-01 23:00
Goblin Emblem,0.096,2024-12-01 23:00
Bumpkin Emblem,0.118,2024-12-01 23:00
Sunflorian Emblem,0.12,2024-12-01 23:00
Nightshade Emblem,0.0825,2024-12-01 23:00
Sunflower,0.000875,2024-12-01 23:15
Potato,0.00175,2024-12-01 23:15
Pumpkin,0.002,2024-12-01 23:15
Carrot,0.004,2024-12-01 23:15
Cabbage,0.004,2024-12-01 23:15
Beetroot,0.014365,2024-12-01 23:15
Cauliflower,0.01279923,2024-12-01 23:15
Parsnip,0.0237849,2024-12-01 23:15
Radish,0.07,2024-12-01 23:15
Wheat,0.096292,2024-12-01 23:15
Kale,0.0734875,2024-12-01 23:15
Apple,0.06999571,2024-12-01 23:15
Blueberry,0.0495,2024-12-01 23:15
Orange,0.0678,2024-12-01 23:15
Eggplant,0.03145,2024-12-01 23:15
Corn,0.04,2024-12-01 23:15
Banana,0.06107143,2024-12-01 23:15
Soybean,0.005663,2024-12-01 23:15
Grape,0.75,2024-12-01 23:15
Rice,0.79487647,2024-12-01 23:15
Olive,1.01385,2024-12-01 23:15
Tomato,0.010625,2024-12-01 23:15
Lemon,0.026956,2024-12-01 23:15
Barley,0.11453571,2024-12-01 23:15
Wood,0.03272343,2024-12-01 23:15
Stone,0.111183,2024-12-01 23:15
Iron,0.56,2024-12-01 23:15
Gold,1.87288,2024-12-01 23:15
Egg,0.0368,2024-12-01 23:15
Honey,0.17975,2024-12-01 23:15
Crimstone,4.119425,2024-12-01 23:15
Leather,0.37775909,2024-12-01 23:15
Wool,0.023,2024-12-01 23:15
Merino Wool,0.37966,2024-12-01 23:15
Feather,0.007944,2024-12-01 23:15
Milk,0.42262,2024-12-01 23:15
Goblin Emblem,0.096,2024-12-01 23:15
Bumpkin Emblem,0.118,2024-12-01 23:15
Sunflorian Emblem,0.12,2024-12-01 23:15
Nightshade Emblem,0.0825,2024-12-01 23:15
Sunflower,0.001,2024-12-01 23:45
Potato,0.00199488,2024-12-01 23:45
Pumpkin,0.002,2024-12-01 23:45
Carrot,0.00342821,2024-12-01 23:45
Cabbage,0.004,2024-12-01 23:45
Beetroot,0.014365,2024-12-01 23:45
Cauliflower,0.01299,2024-12-01 23:45
Parsnip,0.02387,2024-12-01 23:45
Radish,0.07140741,2024-12-01 23:45
Wheat,0.09629,2024-12-01 23:45
Kale,0.07348667,2024-12-01 23:45
Apple,0.06999571,2024-12-01 23:45
Blueberry,0.04975,2024-12-01 23:45
Orange,0.06788293,2024-12-01 23:45
Eggplant,0.032996,2024-12-01 23:45
Corn,0.04,2024-12-01 23:45
Banana,0.0610665,2024-12-01 23:45
Soybean,0.00579,2024-12-01 23:45
Grape,0.784,2024-12-01 23:45
Rice,0.79487647,2024-12-01 23:45
Olive,1.0139,2024-12-01 23:45
Tomato,0.010625,2024-12-01 23:45
Lemon,0.02688,2024-12-01 23:45
Barley,0.11452,2024-12-01 23:45
Wood,0.032722,2024-12-01 23:45
Stone,0.1111,2024-12-01 23:45
Iron,0.562,2024-12-01 23:45
Gold,1.87288,2024-12-01 23:45
Egg,0.0368,2024-12-01 23:45
Honey,0.17975,2024-12-01 23:45
Crimstone,4.1,2024-12-01 23:45
Leather,0.377755,2024-12-01 23:45
Wool,0.0264,2024-12-01 23:45
Merino Wool,0.37965,2024-12-01 23:45
Feather,0.00794,2024-12-01 23:45
Milk,0.42262,2024-12-01 23:45
Goblin Emblem,0.096,2024-12-01 23:45
Bumpkin Emblem,0.118,2024-12-01 23:45
Sunflorian Emblem,0.12,2024-12-01 23:45
Nightshade Emblem,0.0825,2024-12-01 23:45
Sunflower,0.001,2024-12-02 00:00
Potato,0.00175,2024-12-02 00:00
Pumpkin,0.002,2024-12-02 00:00
Carrot,0.004,2024-12-02 00:00
Cabbage,0.004,2024-12-02 00:00
Beetroot,0.01437185,2024-12-02 00:00
Cauliflower,0.013,2024-12-02 00:00
Parsnip,0.025,2024-12-02 00:00
Radish,0.0717,2024-12-02 00:00
Wheat,0.096,2024-12-02 00:00
Kale,0.0734869,2024-12-02 00:00
Apple,0.07002,2024-12-02 00:00
Blueberry,0.049695,2024-12-02 00:00
Orange,0.06797,2024-12-02 00:00
Eggplant,0.03266167,2024-12-02 00:00
Corn,0.04,2024-12-02 00:00
Banana,0.0612,2024-12-02 00:00
Soybean,0.005881,2024-12-02 00:00
Grape,0.784,2024-12-02 00:00
Rice,0.79485714,2024-12-02 00:00
Olive,1.03,2024-12-02 00:00
Tomato,0.010624,2024-12-02 00:00
Lemon,0.02684,2024-12-02 00:00
Barley,0.11051,2024-12-02 00:00
Wood,0.03265,2024-12-02 00:00
Stone,0.11109655,2024-12-02 00:00
Iron,0.559,2024-12-02 00:00
Gold,1.87286,2024-12-02 00:00
Egg,0.0368,2024-12-02 00:00
Honey,0.17976154,2024-12-02 00:00
Crimstone,4.1194,2024-12-02 00:00
Leather,0.37775,2024-12-02 00:00
Wool,0.0264,2024-12-02 00:00
Merino Wool,0.379645,2024-12-02 00:00
Feather,0.00794,2024-12-02 00:00
Milk,0.42262,2024-12-02 00:00
Goblin Emblem,0.096,2024-12-02 00:00
Bumpkin Emblem,0.118,2024-12-02 00:00
Sunflorian Emblem,0.12,2024-12-02 00:00
Nightshade Emblem,0.0825,2024-12-02 00:00
Sunflower,0.001,2024-12-02 02:00
Potato,0.0019,2024-12-02 02:00
Pumpkin,0.001999,2024-12-02 02:00
Carrot,0.004,2024-12-02 02:00
Cabbage,0.00535,2024-12-02 02:00
Beetroot,0.0167,2024-12-02 02:00
Cauliflower,0.02049833,2024-12-02 02:00
Parsnip,0.0239,2024-12-02 02:00
Radish,0.0718,2024-12-02 02:00
Wheat,0.096,2024-12-02 02:00
Kale,0.09713667,2024-12-02 02:00
Apple,0.08674078,2024-12-02 02:00
Blueberry,0.049818,2024-12-02 02:00
Orange,0.07245,2024-12-02 02:00
Eggplant,0.028,2024-12-02 02:00
Corn,0.04,2024-12-02 02:00
Banana,0.07,2024-12-02 02:00
Soybean,0.0068,2024-12-02 02:00
Grape,0.78401429,2024-12-02 02:00
Rice,0.799984,2024-12-02 02:00
Olive,1.0512,2024-12-02 02:00
Tomato,0.0142125,2024-12-02 02:00
Lemon,0.02379167,2024-12-02 02:00
Barley,0.1131,2024-12-02 02:00
Wood,0.033488,2024-12-02 02:00
Stone,0.10666,2024-12-02 02:00
Iron,0.53427,2024-12-02 02:00
Gold,1.86,2024-12-02 02:00
Egg,0.04025,2024-12-02 02:00
Honey,0.16666667,2024-12-02 02:00
Crimstone,3.995,2024-12-02 02:00
Leather,0.3333,2024-12-02 02:00
Wool,0.0264,2024-12-02 02:00
Merino Wool,0.3796,2024-12-02 02:00
Feather,0.00769,2024-12-02 02:00
Milk,0.4221,2024-12-02 02:00
Goblin Emblem,0.096,2024-12-02 02:00
Bumpkin Emblem,0.118,2024-12-02 02:00
Sunflorian Emblem,0.12,2024-12-02 02:00
Nightshade Emblem,0.0825,2024-12-02 02:00
Sunflower,0.001,2024-12-02 03:00
Potato,0.001815,2024-12-02 03:00
Pumpkin,0.00199,2024-12-02 03:00
Carrot,0.004,2024-12-02 03:00
Cabbage,0.005,2024-12-02 03:00
Beetroot,0.01625,2024-12-02 03:00
Cauliflower,0.0198,2024-12-02 03:00
Parsnip,0.02371542,2024-12-02 03:00
Radish,0.0711087,2024-12-02 03:00
Wheat,0.096,2024-12-02 03:00
Kale,0.09714,2024-12-02 03:00
Apple,0.088885,2024-12-02 03:00
Blueberry,0.04984,2024-12-02 03:00
Orange,0.0769,2024-12-02 03:00
Eggplant,0.02788,2024-12-02 03:00
Corn,0.04,2024-12-02 03:00
Banana,0.06999714,2024-12-02 03:00
Soybean,0.0067,2024-12-02 03:00
Grape,0.78404,2024-12-02 03:00
Rice,0.80395,2024-12-02 03:00
Olive,1.0512,2024-12-02 03:00
Tomato,0.01419524,2024-12-02 03:00
Lemon,0.02374714,2024-12-02 03:00
Barley,0.12352727,2024-12-02 03:00
Wood,0.034,2024-12-02 03:00
Stone,0.114,2024-12-02 03:00
Iron,0.5342375,2024-12-02 03:00
Gold,1.81666667,2024-12-02 03:00
Egg,0.04633333,2024-12-02 03:00
Honey,0.16657857,2024-12-02 03:00
Crimstone,3.995,2024-12-02 03:00
Leather,0.365,2024-12-02 03:00
Wool,0.0264,2024-12-02 03:00
Merino Wool,0.3796,2024-12-02 03:00
Feather,0.0073,2024-12-02 03:00
Milk,0.4,2024-12-02 03:00
Goblin Emblem,0.096,2024-12-02 03:00
Bumpkin Emblem,0.118,2024-12-02 03:00
Sunflorian Emblem,0.12,2024-12-02 03:00
Nightshade Emblem,0.0825,2024-12-02 03:00
Sunflower,0.001,2024-12-02 03:45
Potato,0.001815,2024-12-02 03:45
Pumpkin,0.00199,2024-12-02 03:45
Carrot,0.004,2024-12-02 03:45
Cabbage,0.005554,2024-12-02 03:45
Beetroot,0.0165,2024-12-02 03:45
Cauliflower,0.020455,2024-12-02 03:45
Parsnip,0.02371542,2024-12-02 03:45
Radish,0.071108,2024-12-02 03:45
Wheat,0.09597857,2024-12-02 03:45
Kale,0.096,2024-12-02 03:45
Apple,0.089976,2024-12-02 03:45
Blueberry,0.050034,2024-12-02 03:45
Orange,0.07493293,2024-12-02 03:45
Eggplant,0.0275,2024-12-02 03:45
Corn,0.04,2024-12-02 03:45
Banana,0.07,2024-12-02 03:45
Soybean,0.006648,2024-12-02 03:45
Grape,0.783948,2024-12-02 03:45
Rice,0.8,2024-12-02 03:45
Olive,1.0512,2024-12-02 03:45
Tomato,0.014188,2024-12-02 03:45
Lemon,0.023375,2024-12-02 03:45
Barley,0.12295625,2024-12-02 03:45
Wood,0.0342,2024-12-02 03:45
Stone,0.114,2024-12-02 03:45
Iron,0.53426333,2024-12-02 03:45
Gold,1.86,2024-12-02 03:45
Egg,0.0496,2024-12-02 03:45
Honey,0.1666,2024-12-02 03:45
Crimstone,4.1,2024-12-02 03:45
Leather,0.35999,2024-12-02 03:45
Wool,0.0264,2024-12-02 03:45
Merino Wool,0.365,2024-12-02 03:45
Feather,0.0073,2024-12-02 03:45
Milk,0.4221,2024-12-02 03:45
Goblin Emblem,0.096,2024-12-02 03:45
Bumpkin Emblem,0.118,2024-12-02 03:45
Sunflorian Emblem,0.12,2024-12-02 03:45
Nightshade Emblem,0.0825,2024-12-02 03:45
Sunflower,0.001,2024-12-02 04:30
Potato,0.001815,2024-12-02 04:30
Pumpkin,0.00199,2024-12-02 04:30
Carrot,0.0039,2024-12-02 04:30
Cabbage,0.005554,2024-12-02 04:30
Beetroot,0.0172,2024-12-02 04:30
Cauliflower,0.0204,2024-12-02 04:30
Parsnip,0.0237152,2024-12-02 04:30
Radish,0.0711,2024-12-02 04:30
Wheat,0.09598333,2024-12-02 04:30
Kale,0.09598667,2024-12-02 04:30
Apple,0.08936,2024-12-02 04:30
Blueberry,0.050016,2024-12-02 04:30
Orange,0.0775,2024-12-02 04:30
Eggplant,0.02749333,2024-12-02 04:30
Corn,0.0399999,2024-12-02 04:30
Banana,0.071,2024-12-02 04:30
Soybean,0.006648,2024-12-02 04:30
Grape,0.78394,2024-12-02 04:30
Rice,0.79998,2024-12-02 04:30
Olive,1.0512,2024-12-02 04:30
Tomato,0.01418519,2024-12-02 04:30
Lemon,0.023374,2024-12-02 04:30
Barley,0.123,2024-12-02 04:30
Wood,0.0341,2024-12-02 04:30
Stone,0.11399474,2024-12-02 04:30
Iron,0.53426316,2024-12-02 04:30
Gold,1.85,2024-12-02 04:30
Egg,0.0496,2024-12-02 04:30
Honey,0.1666,2024-12-02 04:30
Crimstone,4.0975,2024-12-02 04:30
Leather,0.37773667,2024-12-02 04:30
Wool,0.0264,2024-12-02 04:30
Merino Wool,0.365,2024-12-02 04:30
Feather,0.007297,2024-12-02 04:30
Milk,0.4199,2024-12-02 04:30
Goblin Emblem,0.096,2024-12-02 04:30
Bumpkin Emblem,0.118,2024-12-02 04:30
Sunflorian Emblem,0.12,2024-12-02 04:30
Nightshade Emblem,0.0825,2024-12-02 04:30
Sunflower,0.001,2024-12-02 04:45
Potato,0.001815,2024-12-02 04:45
Pumpkin,0.00199,2024-12-02 04:45
Carrot,0.004,2024-12-02 04:45
Cabbage,0.005555,2024-12-02 04:45
Beetroot,0.017175,2024-12-02 04:45
Cauliflower,0.020369,2024-12-02 04:45
Parsnip,0.023712,2024-12-02 04:45
Radish,0.07110857,2024-12-02 04:45
Wheat,0.09598681,2024-12-02 04:45
Kale,0.0958,2024-12-02 04:45
Apple,0.089959,2024-12-02 04:45
Blueberry,0.050016,2024-12-02 04:45
Orange,0.07733308,2024-12-02 04:45
Eggplant,0.027496,2024-12-02 04:45
Corn,0.0399975,2024-12-02 04:45
Banana,0.071,2024-12-02 04:45
Soybean,0.006639,2024-12-02 04:45
Grape,0.7839,2024-12-02 04:45
Rice,0.799975,2024-12-02 04:45
Olive,1.0512,2024-12-02 04:45
Tomato,0.01418519,2024-12-02 04:45
Lemon,0.02304,2024-12-02 04:45
Barley,0.123,2024-12-02 04:45
Wood,0.03466392,2024-12-02 04:45
Stone,0.1129913,2024-12-02 04:45
Iron,0.53426333,2024-12-02 04:45
Gold,1.86,2024-12-02 04:45
Egg,0.049499,2024-12-02 04:45
Honey,0.1833,2024-12-02 04:45
Crimstone,4.0975,2024-12-02 04:45
Leather,0.377725,2024-12-02 04:45
Wool,0.0264,2024-12-02 04:45
Merino Wool,0.365,2024-12-02 04:45
Feather,0.008,2024-12-02 04:45
Milk,0.41666,2024-12-02 04:45
Goblin Emblem,0.096,2024-12-02 04:45
Bumpkin Emblem,0.118,2024-12-02 04:45
Sunflorian Emblem,0.12,2024-12-02 04:45
Nightshade Emblem,0.0825,2024-12-02 04:45
Sunflower,0.0012,2024-12-02 05:30
Potato,0.002,2024-12-02 05:30
Pumpkin,0.0021378,2024-12-02 05:30
Carrot,0.004025,2024-12-02 05:30
Cabbage,0.00545,2024-12-02 05:30
Beetroot,0.01716,2024-12-02 05:30
Cauliflower,0.020298,2024-12-02 05:30
Parsnip,0.023705,2024-12-02 05:30
Radish,0.07110625,2024-12-02 05:30
Wheat,0.0959726,2024-12-02 05:30
Kale,0.09481667,2024-12-02 05:30
Apple,0.089976,2024-12-02 05:30
Blueberry,0.050016,2024-12-02 05:30
Orange,0.07733308,2024-12-02 05:30
Eggplant,0.027492,2024-12-02 05:30
Corn,0.03999577,2024-12-02 05:30
Banana,0.071,2024-12-02 05:30
Soybean,0.0068305,2024-12-02 05:30
Grape,0.7839,2024-12-02 05:30
Rice,0.799975,2024-12-02 05:30
Olive,1.05119,2024-12-02 05:30
Tomato,0.01418519,2024-12-02 05:30
Lemon,0.02303857,2024-12-02 05:30
Barley,0.120476,2024-12-02 05:30
Wood,0.0342,2024-12-02 05:30
Stone,0.1139954,2024-12-02 05:30
Iron,0.53426364,2024-12-02 05:30
Gold,1.85798,2024-12-02 05:30
Egg,0.0494798,2024-12-02 05:30
Honey,0.1833,2024-12-02 05:30
Crimstone,4.0975,2024-12-02 05:30
Leather,0.377725,2024-12-02 05:30
Wool,0.0264,2024-12-02 05:30
Merino Wool,0.365,2024-12-02 05:30
Feather,0.008,2024-12-02 05:30
Milk,0.41655,2024-12-02 05:30
Goblin Emblem,0.096,2024-12-02 05:30
Bumpkin Emblem,0.118,2024-12-02 05:30
Sunflorian Emblem,0.12,2024-12-02 05:30
Nightshade Emblem,0.0825,2024-12-02 05:30
Sunflower,0.0012,2024-12-02 05:45
Potato,0.002,2024-12-02 05:45
Pumpkin,0.0021378,2024-12-02 05:45
Carrot,0.004024,2024-12-02 05:45
Cabbage,0.0055,2024-12-02 05:45
Beetroot,0.0171725,2024-12-02 05:45
Cauliflower,0.0199,2024-12-02 05:45
Parsnip,0.02367067,2024-12-02 05:45
Radish,0.071104,2024-12-02 05:45
Wheat,0.09595,2024-12-02 05:45
Kale,0.09481667,2024-12-02 05:45
Apple,0.089975,2024-12-02 05:45
Blueberry,0.0500195,2024-12-02 05:45
Orange,0.07733308,2024-12-02 05:45
Eggplant,0.027492,2024-12-02 05:45
Corn,0.03995238,2024-12-02 05:45
Banana,0.071,2024-12-02 05:45
Soybean,0.00675,2024-12-02 05:45
Grape,0.7839,2024-12-02 05:45
Rice,0.8,2024-12-02 05:45
Olive,1.0512,2024-12-02 05:45
Tomato,0.014185,2024-12-02 05:45
Lemon,0.023374,2024-12-02 05:45
Barley,0.116,2024-12-02 05:45
Wood,0.03415373,2024-12-02 05:45
Stone,0.1125,2024-12-02 05:45
Iron,0.55,2024-12-02 05:45
Gold,1.85796,2024-12-02 05:45
Egg,0.0485,2024-12-02 05:45
Honey,0.18393529,2024-12-02 05:45
Crimstone,4.0975,2024-12-02 05:45
Leather,0.37772,2024-12-02 05:45
Wool,0.0264,2024-12-02 05:45
Merino Wool,0.365,2024-12-02 05:45
Feather,0.008,2024-12-02 05:45
Milk,0.41655,2024-12-02 05:45
Goblin Emblem,0.096,2024-12-02 05:45
Bumpkin Emblem,0.118,2024-12-02 05:45
Sunflorian Emblem,0.12,2024-12-02 05:45
Nightshade Emblem,0.0825,2024-12-02 05:45
Sunflower,0.0012,2024-12-02 06:00
Potato,0.002,2024-12-02 06:00
Pumpkin,0.0021378,2024-12-02 06:00
Carrot,0.004295,2024-12-02 06:00
Cabbage,0.0055,2024-12-02 06:00
Beetroot,0.01716,2024-12-02 06:00
Cauliflower,0.019894,2024-12-02 06:00
Parsnip,0.02367067,2024-12-02 06:00
Radish,0.071104,2024-12-02 06:00
Wheat,0.09598581,2024-12-02 06:00
Kale,0.094812,2024-12-02 06:00
Apple,0.08995854,2024-12-02 06:00
Blueberry,0.0500195,2024-12-02 06:00
Orange,0.0775,2024-12-02 06:00
Eggplant,0.027484,2024-12-02 06:00
Corn,0.0399975,2024-12-02 06:00
Banana,0.071,2024-12-02 06:00
Soybean,0.006749,2024-12-02 06:00
Grape,0.78388,2024-12-02 06:00
Rice,0.8,2024-12-02 06:00
Olive,1.04333333,2024-12-02 06:00
Tomato,0.014185,2024-12-02 06:00
Lemon,0.02337,2024-12-02 06:00
Barley,0.119165,2024-12-02 06:00
Wood,0.034153,2024-12-02 06:00
Stone,0.112495,2024-12-02 06:00
Iron,0.55,2024-12-02 06:00
Gold,1.852,2024-12-02 06:00
Egg,0.04948,2024-12-02 06:00
Honey,0.18388333,2024-12-02 06:00
Crimstone,4.09125,2024-12-02 06:00
Leather,0.3777,2024-12-02 06:00
Wool,0.0264,2024-12-02 06:00
Merino Wool,0.365,2024-12-02 06:00
Feather,0.008,2024-12-02 06:00
Milk,0.41655,2024-12-02 06:00
Goblin Emblem,0.096,2024-12-02 06:00
Bumpkin Emblem,0.118,2024-12-02 06:00
Sunflorian Emblem,0.12,2024-12-02 06:00
Nightshade Emblem,0.0825,2024-12-02 06:00
Sunflower,0.00109995,2024-12-02 06:30
Potato,0.001625,2024-12-02 06:30
Pumpkin,0.00212439,2024-12-02 06:30
Carrot,0.0053149,2024-12-02 06:30
Cabbage,0.0050995,2024-12-02 06:30
Beetroot,0.0171725,2024-12-02 06:30
Cauliflower,0.0194998,2024-12-02 06:30
Parsnip,0.0225,2024-12-02 06:30
Radish,0.07019167,2024-12-02 06:30
Wheat,0.095982,2024-12-02 06:30
Kale,0.0925,2024-12-02 06:30
Apple,0.08995714,2024-12-02 06:30
Blueberry,0.0511,2024-12-02 06:30
Orange,0.08837966,2024-12-02 06:30
Eggplant,0.0274,2024-12-02 06:30
Corn,0.0399975,2024-12-02 06:30
Banana,0.070898,2024-12-02 06:30
Soybean,0.0067,2024-12-02 06:30
Grape,0.78393824,2024-12-02 06:30
Rice,0.8,2024-12-02 06:30
Olive,1.04333333,2024-12-02 06:30
Tomato,0.014185,2024-12-02 06:30
Lemon,0.02337,2024-12-02 06:30
Barley,0.11916,2024-12-02 06:30
Wood,0.0340619,2024-12-02 06:30
Stone,0.114416,2024-12-02 06:30
Iron,0.54713529,2024-12-02 06:30
Gold,1.84996667,2024-12-02 06:30
Egg,0.0491,2024-12-02 06:30
Honey,0.18388,2024-12-02 06:30
Crimstone,4.0912,2024-12-02 06:30
Leather,0.37771111,2024-12-02 06:30
Wool,0.0264,2024-12-02 06:30
Merino Wool,0.36248,2024-12-02 06:30
Feather,0.008,2024-12-02 06:30
Milk,0.41649167,2024-12-02 06:30
Goblin Emblem,0.096,2024-12-02 06:30
Bumpkin Emblem,0.118,2024-12-02 06:30
Sunflorian Emblem,0.12,2024-12-02 06:30
Nightshade Emblem,0.0825,2024-12-02 06:30
Sunflower,0.001098,2024-12-02 07:00
Potato,0.002,2024-12-02 07:00
Pumpkin,0.002124,2024-12-02 07:00
Carrot,0.0064746,2024-12-02 07:00
Cabbage,0.005,2024-12-02 07:00
Beetroot,0.01717,2024-12-02 07:00
Cauliflower,0.01899667,2024-12-02 07:00
Parsnip,0.0225,2024-12-02 07:00
Radish,0.070191,2024-12-02 07:00
Wheat,0.095978,2024-12-02 07:00
Kale,0.0949,2024-12-02 07:00
Apple,0.08906,2024-12-02 07:00
Blueberry,0.0511,2024-12-02 07:00
Orange,0.0882995,2024-12-02 07:00
Eggplant,0.02739651,2024-12-02 07:00
Corn,0.039995,2024-12-02 07:00
Banana,0.07087,2024-12-02 07:00
Soybean,0.0067,2024-12-02 07:00
Grape,0.78393824,2024-12-02 07:00
Rice,0.8,2024-12-02 07:00
Olive,1.04333333,2024-12-02 07:00
Tomato,0.014185,2024-12-02 07:00
Lemon,0.02337,2024-12-02 07:00
Barley,0.11915,2024-12-02 07:00
Wood,0.03415,2024-12-02 07:00
Stone,0.11449875,2024-12-02 07:00
Iron,0.55713478,2024-12-02 07:00
Gold,1.84995,2024-12-02 07:00
Egg,0.04905,2024-12-02 07:00
Honey,0.19,2024-12-02 07:00
Crimstone,4.0912,2024-12-02 07:00
Leather,0.37771111,2024-12-02 07:00
Wool,0.0264,2024-12-02 07:00
Merino Wool,0.36248,2024-12-02 07:00
Feather,0.008,2024-12-02 07:00
Milk,0.4165,2024-12-02 07:00
Goblin Emblem,0.096,2024-12-02 07:00
Bumpkin Emblem,0.118,2024-12-02 07:00
Sunflorian Emblem,0.12,2024-12-02 07:00
Nightshade Emblem,0.0825,2024-12-02 07:00
Sunflower,0.00109995,2024-12-02 07:30
Potato,0.002,2024-12-02 07:30
Pumpkin,0.002124,2024-12-02 07:30
Carrot,0.0064746,2024-12-02 07:30
Cabbage,0.005,2024-12-02 07:30
Beetroot,0.01716,2024-12-02 07:30
Cauliflower,0.018698,2024-12-02 07:30
Parsnip,0.022,2024-12-02 07:30
Radish,0.07019,2024-12-02 07:30
Wheat,0.09595714,2024-12-02 07:30
Kale,0.0958,2024-12-02 07:30
Apple,0.08906,2024-12-02 07:30
Blueberry,0.0510995,2024-12-02 07:30
Orange,0.088,2024-12-02 07:30
Eggplant,0.0273965,2024-12-02 07:30
Corn,0.03998824,2024-12-02 07:30
Banana,0.0709,2024-12-02 07:30
Soybean,0.00779,2024-12-02 07:30
Grape,0.78393824,2024-12-02 07:30
Rice,0.8,2024-12-02 07:30
Olive,1.0512,2024-12-02 07:30
Tomato,0.014184,2024-12-02 07:30
Lemon,0.02335882,2024-12-02 07:30
Barley,0.11914,2024-12-02 07:30
Wood,0.034149,2024-12-02 07:30
Stone,0.114499,2024-12-02 07:30
Iron,0.55710556,2024-12-02 07:30
Gold,1.84986667,2024-12-02 07:30
Egg,0.04855714,2024-12-02 07:30
Honey,0.18998,2024-12-02 07:30
Crimstone,4.101,2024-12-02 07:30
Leather,0.3777,2024-12-02 07:30
Wool,0.0264,2024-12-02 07:30
Merino Wool,0.36248,2024-12-02 07:30
Feather,0.008,2024-12-02 07:30
Milk,0.4165,2024-12-02 07:30
Goblin Emblem,0.096,2024-12-02 07:30
Bumpkin Emblem,0.118,2024-12-02 07:30
Sunflorian Emblem,0.12,2024-12-02 07:30
Nightshade Emblem,0.0825,2024-12-02 07:30
Sunflower,0.00109989,2024-12-02 07:45
Potato,0.002,2024-12-02 07:45
Pumpkin,0.002124,2024-12-02 07:45
Carrot,0.006474,2024-12-02 07:45
Cabbage,0.00498,2024-12-02 07:45
Beetroot,0.01716,2024-12-02 07:45
Cauliflower,0.0186966,2024-12-02 07:45
Parsnip,0.02142857,2024-12-02 07:45
Radish,0.07019091,2024-12-02 07:45
Wheat,0.09596,2024-12-02 07:45
Kale,0.0958,2024-12-02 07:45
Apple,0.08906,2024-12-02 07:45
Blueberry,0.051,2024-12-02 07:45
Orange,0.088,2024-12-02 07:45
Eggplant,0.0253957,2024-12-02 07:45
Corn,0.03995,2024-12-02 07:45
Banana,0.069995,2024-12-02 07:45
Soybean,0.0077777,2024-12-02 07:45
Grape,0.78392,2024-12-02 07:45
Rice,0.8,2024-12-02 07:45
Olive,1.0512,2024-12-02 07:45
Tomato,0.014184,2024-12-02 07:45
Lemon,0.02335,2024-12-02 07:45
Barley,0.119136,2024-12-02 07:45
Wood,0.03414762,2024-12-02 07:45
Stone,0.114492,2024-12-02 07:45
Iron,0.55498,2024-12-02 07:45
Gold,1.849825,2024-12-02 07:45
Egg,0.04515,2024-12-02 07:45
Honey,0.18997143,2024-12-02 07:45
Crimstone,4.101,2024-12-02 07:45
Leather,0.3776,2024-12-02 07:45
Wool,0.0264,2024-12-02 07:45
Merino Wool,0.36248,2024-12-02 07:45
Feather,0.008,2024-12-02 07:45
Milk,0.4165,2024-12-02 07:45
Goblin Emblem,0.096,2024-12-02 07:45
Bumpkin Emblem,0.118,2024-12-02 07:45
Sunflorian Emblem,0.12,2024-12-02 07:45
Nightshade Emblem,0.0825,2024-12-02 07:45
Sunflower,0.00109995,2024-12-02 08:00
