Resource,P2P (SFL),Date
Parsnip,0.02075,2024-10-18 20:45
Radish,0.0515,2024-10-18 20:45
Wheat,0.06089286,2024-10-18 20:45
Kale,0.06991,2024-10-18 20:45
Apple,0.07792208,2024-10-18 20:45
Blueberry,0.048,2024-10-18 20:45
Orange,0.0725,2024-10-18 20:45
Eggplant,0.022,2024-10-18 20:45
Corn,0.023964,2024-10-18 20:45
Banana,0.07442,2024-10-18 20:45
Soybean,0.0074,2024-10-18 20:45
Grape,0.94554,2024-10-18 20:45
Rice,0.825,2024-10-18 20:45
Olive,1.03,2024-10-18 20:45
Tomato,0.0173,2024-10-18 20:45
Lemon,0.019,2024-10-18 20:45
Wood,0.0349,2024-10-18 20:45
Stone,0.13939394,2024-10-18 20:45
Iron,0.57142609,2024-10-18 20:45
Gold,2.22662,2024-10-18 20:45
Egg,0.06276767,2024-10-18 20:45
Honey,0.2586,2024-10-18 20:45
Crimstone,3.9,2024-10-18 20:45
Goblin Emblem,0.1033885,2024-10-18 20:45
Bumpkin Emblem,0.0994975,2024-10-18 20:45
Sunflorian Emblem,0.088,2024-10-18 20:45
Nightshade Emblem,0.0969895,2024-10-18 20:45
Sunflower,0.002,2024-10-18 21:00
Potato,0.00314995,2024-10-18 21:00
Pumpkin,0.0031665,2024-10-18 21:00
Carrot,0.0066976,2024-10-18 21:00
Cabbage,0.0085,2024-10-18 21:00
Beetroot,0.018988,2024-10-18 21:00
Cauliflower,0.02220238,2024-10-18 21:00
Parsnip,0.0207495,2024-10-18 21:00
Radish,0.0515,2024-10-18 21:00
Wheat,0.061,2024-10-18 21:00
Kale,0.06991,2024-10-18 21:00
Apple,0.085,2024-10-18 21:00
Blueberry,0.048,2024-10-18 21:00
Orange,0.0725,2024-10-18 21:00
Eggplant,0.022,2024-10-18 21:00
Corn,0.02396,2024-10-18 21:00
Banana,0.07442,2024-10-18 21:00
Soybean,0.0074,2024-10-18 21:00
Grape,0.94554,2024-10-18 21:00
Rice,0.825,2024-10-18 21:00
Olive,1.03,2024-10-18 21:00
Tomato,0.0173,2024-10-18 21:00
Lemon,0.019,2024-10-18 21:00
Wood,0.034899,2024-10-18 21:00
Stone,0.13939357,2024-10-18 21:00
Iron,0.60714259,2024-10-18 21:00
Gold,2.2248,2024-10-18 21:00
Egg,0.06276,2024-10-18 21:00
Honey,0.2588,2024-10-18 21:00
Crimstone,3.9,2024-10-18 21:00
Goblin Emblem,0.1033885,2024-10-18 21:00
Bumpkin Emblem,0.0994975,2024-10-18 21:00
Sunflorian Emblem,0.1095,2024-10-18 21:00
Nightshade Emblem,0.09749,2024-10-18 21:00
Sunflower,0.00199991,2024-10-18 21:15
Potato,0.0031495,2024-10-18 21:15
Pumpkin,0.003165,2024-10-18 21:15
Carrot,0.006793,2024-10-18 21:15
Cabbage,0.0084,2024-10-18 21:15
Beetroot,0.02078,2024-10-18 21:15
Cauliflower,0.022201,2024-10-18 21:15
Parsnip,0.020749,2024-10-18 21:15
Radish,0.0515,2024-10-18 21:15
Wheat,0.062,2024-10-18 21:15
Kale,0.06991,2024-10-18 21:15
Apple,0.09,2024-10-18 21:15
Blueberry,0.048,2024-10-18 21:15
Orange,0.071,2024-10-18 21:15
Eggplant,0.022,2024-10-18 21:15
Corn,0.023942,2024-10-18 21:15
Banana,0.07442,2024-10-18 21:15
Soybean,0.007406,2024-10-18 21:15
Grape,0.9454,2024-10-18 21:15
Rice,0.8249,2024-10-18 21:15
Olive,1.03,2024-10-18 21:15
Tomato,0.0172,2024-10-18 21:15
Lemon,0.019,2024-10-18 21:15
Wood,0.03538,2024-10-18 21:15
Stone,0.13977789,2024-10-18 21:15
Iron,0.607142,2024-10-18 21:15
Gold,2.22459,2024-10-18 21:15
Egg,0.06275921,2024-10-18 21:15
Honey,0.2588,2024-10-18 21:15
Crimstone,3.9,2024-10-18 21:15
Goblin Emblem,0.1033885,2024-10-18 21:15
Bumpkin Emblem,0.0994975,2024-10-18 21:15
Sunflorian Emblem,0.115,2024-10-18 21:15
Nightshade Emblem,0.09749,2024-10-18 21:15
Sunflower,0.0019999,2024-10-18 21:45
Potato,0.003125,2024-10-18 21:45
Pumpkin,0.003165,2024-10-18 21:45
Carrot,0.006794,2024-10-18 21:45
Cabbage,0.0084,2024-10-18 21:45
Beetroot,0.02071698,2024-10-18 21:45
Cauliflower,0.022201,2024-10-18 21:45
Parsnip,0.020748,2024-10-18 21:45
Radish,0.0515,2024-10-18 21:45
Wheat,0.062,2024-10-18 21:45
Kale,0.0698,2024-10-18 21:45
Apple,0.09,2024-10-18 21:45
Blueberry,0.048,2024-10-18 21:45
Orange,0.070285,2024-10-18 21:45
Eggplant,0.0242879,2024-10-18 21:45
Corn,0.02396,2024-10-18 21:45
Banana,0.07441667,2024-10-18 21:45
Soybean,0.0074,2024-10-18 21:45
Grape,0.9454,2024-10-18 21:45
Rice,0.8249,2024-10-18 21:45
Olive,1.03,2024-10-18 21:45
Tomato,0.0172,2024-10-18 21:45
Lemon,0.019,2024-10-18 21:45
Wood,0.03537982,2024-10-18 21:45
Stone,0.13977789,2024-10-18 21:45
Iron,0.60714,2024-10-18 21:45
Gold,2.2248,2024-10-18 21:45
Egg,0.062765,2024-10-18 21:45
Honey,0.26,2024-10-18 21:45
Crimstone,3.95,2024-10-18 21:45
Goblin Emblem,0.1033885,2024-10-18 21:45
Bumpkin Emblem,0.0994975,2024-10-18 21:45
Sunflorian Emblem,0.0925,2024-10-18 21:45
Nightshade Emblem,0.09749,2024-10-18 21:45
Sunflower,0.002,2024-10-18 22:00
Potato,0.003095,2024-10-18 22:00
Pumpkin,0.00316499,2024-10-18 22:00
Carrot,0.00675,2024-10-18 22:00
Cabbage,0.00838,2024-10-18 22:00
Beetroot,0.0207,2024-10-18 22:00
Cauliflower,0.0216,2024-10-18 22:00
Parsnip,0.02074667,2024-10-18 22:00
Radish,0.0515,2024-10-18 22:00
Wheat,0.062,2024-10-18 22:00
Kale,0.06946923,2024-10-18 22:00
Apple,0.09095,2024-10-18 22:00
Blueberry,0.048,2024-10-18 22:00
Orange,0.07028,2024-10-18 22:00
Eggplant,0.024,2024-10-18 22:00
Corn,0.02395667,2024-10-18 22:00
Banana,0.0744,2024-10-18 22:00
Soybean,0.0074,2024-10-18 22:00
Grape,0.93636364,2024-10-18 22:00
Rice,0.8249,2024-10-18 22:00
Olive,1.0,2024-10-18 22:00
Tomato,0.0172,2024-10-18 22:00
Lemon,0.019,2024-10-18 22:00
Wood,0.0353789,2024-10-18 22:00
Stone,0.13978,2024-10-18 22:00
Iron,0.60714,2024-10-18 22:00
Gold,2.2248,2024-10-18 22:00
Egg,0.0626,2024-10-18 22:00
Honey,0.268,2024-10-18 22:00
Crimstone,3.95,2024-10-18 22:00
Goblin Emblem,0.1033885,2024-10-18 22:00
Bumpkin Emblem,0.0994975,2024-10-18 22:00
Sunflorian Emblem,0.095,2024-10-18 22:00
Nightshade Emblem,0.09749,2024-10-18 22:00
Sunflower,0.002,2024-10-18 22:15
Potato,0.0030936,2024-10-18 22:15
Pumpkin,0.003398,2024-10-18 22:15
Carrot,0.00675,2024-10-18 22:15
Cabbage,0.008379,2024-10-18 22:15
Beetroot,0.0207,2024-10-18 22:15
Cauliflower,0.0216,2024-10-18 22:15
Parsnip,0.020744,2024-10-18 22:15
Radish,0.049699,2024-10-18 22:15
Wheat,0.062,2024-10-18 22:15
Kale,0.069465,2024-10-18 22:15
Apple,0.09096,2024-10-18 22:15
Blueberry,0.048,2024-10-18 22:15
Orange,0.070285,2024-10-18 22:15
Eggplant,0.0239996,2024-10-18 22:15
Corn,0.023899,2024-10-18 22:15
Banana,0.0744,2024-10-18 22:15
Soybean,0.007399,2024-10-18 22:15
Grape,0.93521111,2024-10-18 22:15
Rice,0.8249,2024-10-18 22:15
Olive,1.03,2024-10-18 22:15
Tomato,0.0172,2024-10-18 22:15
Lemon,0.019,2024-10-18 22:15
Wood,0.0359794,2024-10-18 22:15
Stone,0.139772,2024-10-18 22:15
Iron,0.60714,2024-10-18 22:15
Gold,2.19666667,2024-10-18 22:15
Egg,0.064,2024-10-18 22:15
Honey,0.26982,2024-10-18 22:15
Crimstone,3.95,2024-10-18 22:15
Goblin Emblem,0.1033885,2024-10-18 22:15
Bumpkin Emblem,0.0994975,2024-10-18 22:15
Sunflorian Emblem,0.095,2024-10-18 22:15
Nightshade Emblem,0.09749,2024-10-18 22:15
Sunflower,0.001975,2024-10-18 22:45
Potato,0.0030936,2024-10-18 22:45
Pumpkin,0.003398,2024-10-18 22:45
Carrot,0.006745,2024-10-18 22:45
Cabbage,0.008379,2024-10-18 22:45
Beetroot,0.0207,2024-10-18 22:45
Cauliflower,0.022201,2024-10-18 22:45
Parsnip,0.020741,2024-10-18 22:45
Radish,0.0515,2024-10-18 22:45
Wheat,0.062,2024-10-18 22:45
Kale,0.06977778,2024-10-18 22:45
Apple,0.091,2024-10-18 22:45
Blueberry,0.051,2024-10-18 22:45
Orange,0.070285,2024-10-18 22:45
Eggplant,0.0239996,2024-10-18 22:45
Corn,0.02389667,2024-10-18 22:45
Banana,0.0744,2024-10-18 22:45
Soybean,0.007399,2024-10-18 22:45
Grape,0.93633333,2024-10-18 22:45
Rice,0.8249,2024-10-18 22:45
Olive,1.03,2024-10-18 22:45
Tomato,0.0172,2024-10-18 22:45
Lemon,0.019,2024-10-18 22:45
Wood,0.03597967,2024-10-18 22:45
Stone,0.13975,2024-10-18 22:45
Iron,0.60706,2024-10-18 22:45
Gold,2.21818182,2024-10-18 22:45
Egg,0.064,2024-10-18 22:45
Honey,0.26842105,2024-10-18 22:45
Crimstone,3.988885,2024-10-18 22:45
Goblin Emblem,0.1033885,2024-10-18 22:45
Bumpkin Emblem,0.0994975,2024-10-18 22:45
Sunflorian Emblem,0.085,2024-10-18 22:45
Nightshade Emblem,0.09749,2024-10-18 22:45
Sunflower,0.00197,2024-10-18 23:00
Potato,0.003125,2024-10-18 23:00
Pumpkin,0.003447,2024-10-18 23:00
Carrot,0.006793,2024-10-18 23:00
Cabbage,0.008379,2024-10-18 23:00
Beetroot,0.0226,2024-10-18 23:00
Cauliflower,0.0222,2024-10-18 23:00
Parsnip,0.02074,2024-10-18 23:00
Radish,0.0515,2024-10-18 23:00
Wheat,0.062,2024-10-18 23:00
Kale,0.06997692,2024-10-18 23:00
Apple,0.091,2024-10-18 23:00
Blueberry,0.051,2024-10-18 23:00
Orange,0.07,2024-10-18 23:00
Eggplant,0.0239996,2024-10-18 23:00
Corn,0.023896,2024-10-18 23:00
Banana,0.0744,2024-10-18 23:00
Soybean,0.007399,2024-10-18 23:00
Grape,0.93635,2024-10-18 23:00
Rice,0.8248,2024-10-18 23:00
Olive,1.03,2024-10-18 23:00
Tomato,0.017,2024-10-18 23:00
Lemon,0.019,2024-10-18 23:00
Wood,0.03597889,2024-10-18 23:00
Stone,0.13974286,2024-10-18 23:00
Iron,0.605,2024-10-18 23:00
Gold,2.21818182,2024-10-18 23:00
Egg,0.064,2024-10-18 23:00
Honey,0.26976,2024-10-18 23:00
Crimstone,3.9888,2024-10-18 23:00
Goblin Emblem,0.1033885,2024-10-18 23:00
Bumpkin Emblem,0.0994975,2024-10-18 23:00
Sunflorian Emblem,0.085,2024-10-18 23:00
Nightshade Emblem,0.09749,2024-10-18 23:00
Sunflower,0.00196,2024-10-18 23:15
Potato,0.00312,2024-10-18 23:15
Pumpkin,0.003425,2024-10-18 23:15
Carrot,0.00669818,2024-10-18 23:15
Cabbage,0.008378,2024-10-18 23:15
Beetroot,0.02257347,2024-10-18 23:15
Cauliflower,0.0225,2024-10-18 23:15
Parsnip,0.02073636,2024-10-18 23:15
Radish,0.051,2024-10-18 23:15
Wheat,0.062,2024-10-18 23:15
Kale,0.07142429,2024-10-18 23:15
Apple,0.09096364,2024-10-18 23:15
Blueberry,0.051,2024-10-18 23:15
Orange,0.06985714,2024-10-18 23:15
Eggplant,0.02399733,2024-10-18 23:15
Corn,0.02389333,2024-10-18 23:15
Banana,0.0744,2024-10-18 23:15
Soybean,0.00729793,2024-10-18 23:15
Grape,0.93635,2024-10-18 23:15
Rice,0.8248,2024-10-18 23:15
Olive,1.03,2024-10-18 23:15
Tomato,0.01663636,2024-10-18 23:15
Lemon,0.019,2024-10-18 23:15
Wood,0.0358332,2024-10-18 23:15
Stone,0.13974,2024-10-18 23:15
Iron,0.605,2024-10-18 23:15
Gold,2.2,2024-10-18 23:15
Egg,0.0625,2024-10-18 23:15
Honey,0.26974,2024-10-18 23:15
Crimstone,3.98885,2024-10-18 23:15
Goblin Emblem,0.1033885,2024-10-18 23:15
Bumpkin Emblem,0.0994975,2024-10-18 23:15
Sunflorian Emblem,0.095,2024-10-18 23:15
Nightshade Emblem,0.09749,2024-10-18 23:15
Sunflower,0.00195,2024-10-18 23:45
Potato,0.00312,2024-10-18 23:45
Pumpkin,0.003421,2024-10-18 23:45
Carrot,0.006697,2024-10-18 23:45
Cabbage,0.008377,2024-10-18 23:45
Beetroot,0.0225732,2024-10-18 23:45
Cauliflower,0.0225,2024-10-18 23:45
Parsnip,0.020735,2024-10-18 23:45
Radish,0.051,2024-10-18 23:45
Wheat,0.062,2024-10-18 23:45
Kale,0.07142429,2024-10-18 23:45
Apple,0.09094,2024-10-18 23:45
Blueberry,0.051,2024-10-18 23:45
Orange,0.06984286,2024-10-18 23:45
Eggplant,0.023995,2024-10-18 23:45
Corn,0.02389286,2024-10-18 23:45
Banana,0.0744,2024-10-18 23:45
Soybean,0.007296,2024-10-18 23:45
Grape,0.93635,2024-10-18 23:45
Rice,0.824,2024-10-18 23:45
Olive,1.03,2024-10-18 23:45
Tomato,0.016632,2024-10-18 23:45
Lemon,0.018,2024-10-18 23:45
Wood,0.035833,2024-10-18 23:45
Stone,0.13974,2024-10-18 23:45
Iron,0.605,2024-10-18 23:45
Gold,2.2,2024-10-18 23:45
Egg,0.0625,2024-10-18 23:45
Honey,0.26664,2024-10-18 23:45
Crimstone,3.99996667,2024-10-18 23:45
Goblin Emblem,0.1033885,2024-10-18 23:45
Bumpkin Emblem,0.0994975,2024-10-18 23:45
Sunflorian Emblem,0.095,2024-10-18 23:45
Nightshade Emblem,0.09749,2024-10-18 23:45
Sunflower,0.00195,2024-10-19 00:00
Potato,0.00312,2024-10-19 00:00
Pumpkin,0.0033874,2024-10-19 00:00
Carrot,0.006697,2024-10-19 00:00
Cabbage,0.008376,2024-10-19 00:00
Beetroot,0.022572,2024-10-19 00:00
Cauliflower,0.0224999,2024-10-19 00:00
Parsnip,0.020735,2024-10-19 00:00
Radish,0.051,2024-10-19 00:00
Wheat,0.062,2024-10-19 00:00
Kale,0.07141,2024-10-19 00:00
Apple,0.09094,2024-10-19 00:00
Blueberry,0.051,2024-10-19 00:00
Orange,0.06984286,2024-10-19 00:00
Eggplant,0.023995,2024-10-19 00:00
Corn,0.02389333,2024-10-19 00:00
Banana,0.0744,2024-10-19 00:00
Soybean,0.007396,2024-10-19 00:00
Grape,0.93635,2024-10-19 00:00
Rice,0.82,2024-10-19 00:00
Olive,1.03,2024-10-19 00:00
Tomato,0.016632,2024-10-19 00:00
Lemon,0.019,2024-10-19 00:00
Wood,0.035817,2024-10-19 00:00
Stone,0.13974,2024-10-19 00:00
Iron,0.605,2024-10-19 00:00
Gold,2.0875,2024-10-19 00:00
Egg,0.0625,2024-10-19 00:00
Honey,0.26666,2024-10-19 00:00
Crimstone,3.995,2024-10-19 00:00
Goblin Emblem,0.1033885,2024-10-19 00:00
Bumpkin Emblem,0.0994975,2024-10-19 00:00
Sunflorian Emblem,0.114,2024-10-19 00:00
Nightshade Emblem,0.09749,2024-10-19 00:00
Sunflower,0.0019,2024-10-19 01:45
Potato,0.00311895,2024-10-19 01:45
Pumpkin,0.0032,2024-10-19 01:45
Carrot,0.0069975,2024-10-19 01:45
Cabbage,0.008348,2024-10-19 01:45
Beetroot,0.021,2024-10-19 01:45
Cauliflower,0.0215,2024-10-19 01:45
Parsnip,0.020532,2024-10-19 01:45
Radish,0.0515,2024-10-19 01:45
Wheat,0.0613,2024-10-19 01:45
Kale,0.0715,2024-10-19 01:45
Apple,0.092,2024-10-19 01:45
Blueberry,0.051,2024-10-19 01:45
Orange,0.06998,2024-10-19 01:45
Eggplant,0.02398462,2024-10-19 01:45
Corn,0.023,2024-10-19 01:45
Banana,0.07407143,2024-10-19 01:45
Soybean,0.0073898,2024-10-19 01:45
Grape,0.93635,2024-10-19 01:45
Rice,0.81,2024-10-19 01:45
Olive,1.02998,2024-10-19 01:45
Tomato,0.017,2024-10-19 01:45
Lemon,0.02,2024-10-19 01:45
Wood,0.0356,2024-10-19 01:45
Stone,0.13332462,2024-10-19 01:45
Iron,0.6,2024-10-19 01:45
Gold,2.139975,2024-10-19 01:45
Egg,0.06278,2024-10-19 01:45
Honey,0.25398,2024-10-19 01:45
Crimstone,3.95,2024-10-19 01:45
Goblin Emblem,0.103,2024-10-19 01:45
Bumpkin Emblem,0.0994975,2024-10-19 01:45
Sunflorian Emblem,0.0915,2024-10-19 01:45
Nightshade Emblem,0.09749,2024-10-19 01:45
Sunflower,0.00176215,2024-10-19 03:00
Potato,0.00289855,2024-10-19 03:00
Pumpkin,0.003198,2024-10-19 03:00
Carrot,0.00688889,2024-10-19 03:00
Cabbage,0.0085,2024-10-19 03:00
Beetroot,0.021336,2024-10-19 03:00
Cauliflower,0.0213627,2024-10-19 03:00
Parsnip,0.019997,2024-10-19 03:00
Radish,0.050745,2024-10-19 03:00
Wheat,0.05671071,2024-10-19 03:00
Kale,0.06852,2024-10-19 03:00
Apple,0.09191429,2024-10-19 03:00
Blueberry,0.052238,2024-10-19 03:00
Orange,0.06998323,2024-10-19 03:00
Eggplant,0.02398333,2024-10-19 03:00
Corn,0.02289583,2024-10-19 03:00
Banana,0.071398,2024-10-19 03:00
Soybean,0.0069,2024-10-19 03:00
Grape,0.93633333,2024-10-19 03:00
Rice,0.80998,2024-10-19 03:00
Olive,1.02996,2024-10-19 03:00
Tomato,0.01641867,2024-10-19 03:00
Lemon,0.0199875,2024-10-19 03:00
Wood,0.0355848,2024-10-19 03:00
Stone,0.124,2024-10-19 03:00
Iron,0.605,2024-10-19 03:00
Gold,2.1397,2024-10-19 03:00
Egg,0.06084,2024-10-19 03:00
Honey,0.264,2024-10-19 03:00
Crimstone,3.9699,2024-10-19 03:00
Goblin Emblem,0.103388,2024-10-19 03:00
Bumpkin Emblem,0.0994975,2024-10-19 03:00
Sunflorian Emblem,0.092,2024-10-19 03:00
Nightshade Emblem,0.09749,2024-10-19 03:00
Sunflower,0.0019,2024-10-19 03:30
Potato,0.003,2024-10-19 03:30
Pumpkin,0.00318,2024-10-19 03:30
Carrot,0.00688889,2024-10-19 03:30
Cabbage,0.00866665,2024-10-19 03:30
Beetroot,0.0213325,2024-10-19 03:30
Cauliflower,0.02136235,2024-10-19 03:30
Parsnip,0.01988889,2024-10-19 03:30
Radish,0.05065,2024-10-19 03:30
Wheat,0.056,2024-10-19 03:30
Kale,0.07137429,2024-10-19 03:30
Apple,0.09,2024-10-19 03:30
Blueberry,0.052238,2024-10-19 03:30
Orange,0.06997966,2024-10-19 03:30
Eggplant,0.02398,2024-10-19 03:30
Corn,0.0229,2024-10-19 03:30
Banana,0.0712,2024-10-19 03:30
Soybean,0.006112,2024-10-19 03:30
Grape,0.94,2024-10-19 03:30
Rice,0.80998,2024-10-19 03:30
Olive,1.02996,2024-10-19 03:30
Tomato,0.01641867,2024-10-19 03:30
Lemon,0.01944167,2024-10-19 03:30
Wood,0.035584,2024-10-19 03:30
Stone,0.1398209,2024-10-19 03:30
Iron,0.604,2024-10-19 03:30
Gold,2.1395,2024-10-19 03:30
Egg,0.06254828,2024-10-19 03:30
Honey,0.2697,2024-10-19 03:30
Crimstone,3.9949,2024-10-19 03:30
Goblin Emblem,0.10338839,2024-10-19 03:30
Bumpkin Emblem,0.0894975,2024-10-19 03:30
Sunflorian Emblem,0.092,2024-10-19 03:30
Nightshade Emblem,0.097,2024-10-19 03:30
Sunflower,0.0019,2024-10-19 04:00
Potato,0.003,2024-10-19 04:00
Pumpkin,0.00317957,2024-10-19 04:00
Carrot,0.0068886,2024-10-19 04:00
Cabbage,0.008625,2024-10-19 04:00
Beetroot,0.02132975,2024-10-19 04:00
Cauliflower,0.021362,2024-10-19 04:00
Parsnip,0.02,2024-10-19 04:00
Radish,0.051448,2024-10-19 04:00
Wheat,0.056,2024-10-19 04:00
Kale,0.07133,2024-10-19 04:00
Apple,0.0898,2024-10-19 04:00
Blueberry,0.052238,2024-10-19 04:00
Orange,0.06997826,2024-10-19 04:00
Eggplant,0.02428,2024-10-19 04:00
Corn,0.0229,2024-10-19 04:00
Banana,0.0712,2024-10-19 04:00
Soybean,0.007198,2024-10-19 04:00
Grape,0.95,2024-10-19 04:00
Rice,0.81,2024-10-19 04:00
Olive,1.02996,2024-10-19 04:00
Tomato,0.01642857,2024-10-19 04:00
Lemon,0.0199875,2024-10-19 04:00
Wood,0.035584,2024-10-19 04:00
Stone,0.139995,2024-10-19 04:00
Iron,0.605,2024-10-19 04:00
Gold,2.1,2024-10-19 04:00
Egg,0.060041,2024-10-19 04:00
Honey,0.24966667,2024-10-19 04:00
Crimstone,3.9949,2024-10-19 04:00
Goblin Emblem,0.10338839,2024-10-19 04:00
Bumpkin Emblem,0.0894975,2024-10-19 04:00
Sunflorian Emblem,0.0925,2024-10-19 04:00
Nightshade Emblem,0.097,2024-10-19 04:00
Sunflower,0.001845,2024-10-19 04:30
Potato,0.003,2024-10-19 04:30
Pumpkin,0.0031999,2024-10-19 04:30
Carrot,0.006887,2024-10-19 04:30
Cabbage,0.008625,2024-10-19 04:30
Beetroot,0.021331,2024-10-19 04:30
Cauliflower,0.0213608,2024-10-19 04:30
Parsnip,0.02051884,2024-10-19 04:30
Radish,0.052,2024-10-19 04:30
Wheat,0.0555,2024-10-19 04:30
Kale,0.07137701,2024-10-19 04:30
Apple,0.08978214,2024-10-19 04:30
Blueberry,0.052235,2024-10-19 04:30
Orange,0.069976,2024-10-19 04:30
Eggplant,0.02429667,2024-10-19 04:30
Corn,0.022894,2024-10-19 04:30
Banana,0.07142766,2024-10-19 04:30
Soybean,0.006998,2024-10-19 04:30
Grape,0.95,2024-10-19 04:30
Rice,0.80998,2024-10-19 04:30
Olive,1.03,2024-10-19 04:30
Tomato,0.01642857,2024-10-19 04:30
Lemon,0.02,2024-10-19 04:30
Wood,0.03558409,2024-10-19 04:30
Stone,0.14,2024-10-19 04:30
Iron,0.60712,2024-10-19 04:30
Gold,2.13666667,2024-10-19 04:30
Egg,0.06,2024-10-19 04:30
Honey,0.24964,2024-10-19 04:30
Crimstone,3.9949,2024-10-19 04:30
Goblin Emblem,0.10338839,2024-10-19 04:30
Bumpkin Emblem,0.0894975,2024-10-19 04:30
Sunflorian Emblem,0.0925,2024-10-19 04:30
Nightshade Emblem,0.096999,2024-10-19 04:30
Sunflower,0.0018,2024-10-19 04:45
Potato,0.003,2024-10-19 04:45
Pumpkin,0.0032,2024-10-19 04:45
Carrot,0.006887,2024-10-19 04:45
Cabbage,0.008624,2024-10-19 04:45
Beetroot,0.02132989,2024-10-19 04:45
Cauliflower,0.02136075,2024-10-19 04:45
Parsnip,0.02050633,2024-10-19 04:45
Radish,0.052,2024-10-19 04:45
Wheat,0.0555,2024-10-19 04:45
Kale,0.071377,2024-10-19 04:45
Apple,0.089756,2024-10-19 04:45
Blueberry,0.05223,2024-10-19 04:45
Orange,0.06996,2024-10-19 04:45
Eggplant,0.024295,2024-10-19 04:45
Corn,0.022894,2024-10-19 04:45
Banana,0.07139333,2024-10-19 04:45
Soybean,0.00699667,2024-10-19 04:45
Grape,0.95,2024-10-19 04:45
Rice,0.80999,2024-10-19 04:45
Olive,1.03,2024-10-19 04:45
Tomato,0.01642714,2024-10-19 04:45
Lemon,0.02,2024-10-19 04:45
Wood,0.03558409,2024-10-19 04:45
Stone,0.14,2024-10-19 04:45
Iron,0.6071,2024-10-19 04:45
Gold,2.13666667,2024-10-19 04:45
Egg,0.06255,2024-10-19 04:45
Honey,0.24963636,2024-10-19 04:45
Crimstone,3.999995,2024-10-19 04:45
Goblin Emblem,0.10338839,2024-10-19 04:45
Bumpkin Emblem,0.0894975,2024-10-19 04:45
Sunflorian Emblem,0.0925,2024-10-19 04:45
Nightshade Emblem,0.096999,2024-10-19 04:45
Sunflower,0.001875,2024-10-19 05:00
Potato,0.003,2024-10-19 05:00
Pumpkin,0.003198,2024-10-19 05:00
Carrot,0.00688688,2024-10-19 05:00
Cabbage,0.00862482,2024-10-19 05:00
Beetroot,0.02129444,2024-10-19 05:00
Cauliflower,0.021844,2024-10-19 05:00
Parsnip,0.0206,2024-10-19 05:00
Radish,0.052,2024-10-19 05:00
Wheat,0.055,2024-10-19 05:00
Kale,0.07137629,2024-10-19 05:00
Apple,0.08975333,2024-10-19 05:00
Blueberry,0.05222,2024-10-19 05:00
Orange,0.06991,2024-10-19 05:00
Eggplant,0.02441,2024-10-19 05:00
Corn,0.0229,2024-10-19 05:00
Banana,0.07125,2024-10-19 05:00
Soybean,0.00699709,2024-10-19 05:00
Grape,0.925,2024-10-19 05:00
Rice,0.81,2024-10-19 05:00
Olive,1.024,2024-10-19 05:00
Tomato,0.01642353,2024-10-19 05:00
Lemon,0.02,2024-10-19 05:00
Wood,0.0356,2024-10-19 05:00
Stone,0.13856988,2024-10-19 05:00
Iron,0.599875,2024-10-19 05:00
Gold,2.1,2024-10-19 05:00
Egg,0.06,2024-10-19 05:00
Honey,0.24961111,2024-10-19 05:00
Crimstone,3.99985,2024-10-19 05:00
Goblin Emblem,0.10338839,2024-10-19 05:00
Bumpkin Emblem,0.0894975,2024-10-19 05:00
Sunflorian Emblem,0.114,2024-10-19 05:00
Nightshade Emblem,0.097485,2024-10-19 05:00
Sunflower,0.001845,2024-10-19 05:15
Potato,0.0029,2024-10-19 05:15
Pumpkin,0.003198,2024-10-19 05:15
Carrot,0.00688533,2024-10-19 05:15
Cabbage,0.008623,2024-10-19 05:15
Beetroot,0.02099789,2024-10-19 05:15
Cauliflower,0.021843,2024-10-19 05:15
Parsnip,0.02033,2024-10-19 05:15
Radish,0.052,2024-10-19 05:15
Wheat,0.054785,2024-10-19 05:15
Kale,0.07137037,2024-10-19 05:15
Apple,0.08975,2024-10-19 05:15
Blueberry,0.049982,2024-10-19 05:15
Orange,0.06991,2024-10-19 05:15
Eggplant,0.0249,2024-10-19 05:15
Corn,0.02299825,2024-10-19 05:15
Banana,0.07124,2024-10-19 05:15
Soybean,0.00689441,2024-10-19 05:15
Grape,0.92494,2024-10-19 05:15
Rice,0.80998,2024-10-19 05:15
Olive,1.025,2024-10-19 05:15
Tomato,0.01640952,2024-10-19 05:15
Lemon,0.02,2024-10-19 05:15
Wood,0.03561983,2024-10-19 05:15
Stone,0.13799,2024-10-19 05:15
Iron,0.599875,2024-10-19 05:15
Gold,2.0,2024-10-19 05:15
Egg,0.06,2024-10-19 05:15
Honey,0.24961429,2024-10-19 05:15
Crimstone,3.975,2024-10-19 05:15
Goblin Emblem,0.10338839,2024-10-19 05:15
Bumpkin Emblem,0.0894975,2024-10-19 05:15
Sunflorian Emblem,0.1215,2024-10-19 05:15
Nightshade Emblem,0.097485,2024-10-19 05:15
Sunflower,0.0018395,2024-10-19 05:45
Potato,0.00299,2024-10-19 05:45
Pumpkin,0.00309765,2024-10-19 05:45
Carrot,0.00688533,2024-10-19 05:45
Cabbage,0.00861981,2024-10-19 05:45
Beetroot,0.02099344,2024-10-19 05:45
Cauliflower,0.02129429,2024-10-19 05:45
Parsnip,0.02032984,2024-10-19 05:45
Radish,0.052,2024-10-19 05:45
Wheat,0.05478,2024-10-19 05:45
Kale,0.071377,2024-10-19 05:45
