Resource,P2P (SFL),Date
Radish,0.04999545,2024-11-01 18:45
Wheat,0.07774828,2024-11-01 18:45
Kale,0.06312667,2024-11-01 18:45
Apple,0.080575,2024-11-01 18:45
Blueberry,0.051385,2024-11-01 18:45
Orange,0.0668,2024-11-01 18:45
Eggplant,0.02337167,2024-11-01 18:45
Corn,0.025,2024-11-01 18:45
Banana,0.06279,2024-11-01 18:45
Soybean,0.006208,2024-11-01 18:45
Grape,0.93333,2024-11-01 18:45
Rice,0.8,2024-11-01 18:45
Olive,1.12277714,2024-11-01 18:45
Tomato,0.01641667,2024-11-01 18:45
Lemon,0.0195,2024-11-01 18:45
Wood,0.035468,2024-11-01 18:45
Stone,0.11766667,2024-11-01 18:45
Iron,0.63121,2024-11-01 18:45
Gold,2.22,2024-11-01 18:45
Egg,0.04991,2024-11-01 18:45
Honey,0.25562,2024-11-01 18:45
Crimstone,4.3649,2024-11-01 18:45
Goblin Emblem,0.10796791,2024-11-01 18:45
Bumpkin Emblem,0.1,2024-11-01 18:45
Sunflorian Emblem,0.1345,2024-11-01 18:45
Nightshade Emblem,0.0875,2024-11-01 18:45
Sunflower,0.0015495,2024-11-01 19:15
Potato,0.0022949,2024-11-01 19:15
Pumpkin,0.00272895,2024-11-01 19:15
Carrot,0.00603333,2024-11-01 19:15
Cabbage,0.004833,2024-11-01 19:15
Beetroot,0.01576,2024-11-01 19:15
Cauliflower,0.0164947,2024-11-01 19:15
Parsnip,0.02,2024-11-01 19:15
Radish,0.049991,2024-11-01 19:15
Wheat,0.06481481,2024-11-01 19:15
Kale,0.06312414,2024-11-01 19:15
Apple,0.080572,2024-11-01 19:15
Blueberry,0.05138,2024-11-01 19:15
Orange,0.06656,2024-11-01 19:15
Eggplant,0.0252,2024-11-01 19:15
Corn,0.02207131,2024-11-01 19:15
Banana,0.06279,2024-11-01 19:15
Soybean,0.006208,2024-11-01 19:15
Grape,0.93333,2024-11-01 19:15
Rice,0.8,2024-11-01 19:15
Olive,1.12276,2024-11-01 19:15
Tomato,0.01641616,2024-11-01 19:15
Lemon,0.0195,2024-11-01 19:15
Wood,0.035468,2024-11-01 19:15
Stone,0.11859865,2024-11-01 19:15
Iron,0.63,2024-11-01 19:15
Gold,2.21996,2024-11-01 19:15
Egg,0.049905,2024-11-01 19:15
Honey,0.255,2024-11-01 19:15
Crimstone,4.3649,2024-11-01 19:15
Goblin Emblem,0.10785,2024-11-01 19:15
Bumpkin Emblem,0.1,2024-11-01 19:15
Sunflorian Emblem,0.1345,2024-11-01 19:15
Nightshade Emblem,0.082,2024-11-01 19:15
Sunflower,0.00154931,2024-11-01 19:45
Potato,0.002348,2024-11-01 19:45
Pumpkin,0.00272895,2024-11-01 19:45
Carrot,0.00603266,2024-11-01 19:45
Cabbage,0.00483298,2024-11-01 19:45
Beetroot,0.015,2024-11-01 19:45
Cauliflower,0.016493,2024-11-01 19:45
Parsnip,0.02,2024-11-01 19:45
Radish,0.04999722,2024-11-01 19:45
Wheat,0.061375,2024-11-01 19:45
Kale,0.06312414,2024-11-01 19:45
Apple,0.08057,2024-11-01 19:45
Blueberry,0.05138,2024-11-01 19:45
Orange,0.06656,2024-11-01 19:45
Eggplant,0.0251,2024-11-01 19:45
Corn,0.024998,2024-11-01 19:45
Banana,0.06279,2024-11-01 19:45
Soybean,0.0062075,2024-11-01 19:45
Grape,0.9333,2024-11-01 19:45
Rice,0.8,2024-11-01 19:45
Olive,1.12276,2024-11-01 19:45
Tomato,0.0133,2024-11-01 19:45
Lemon,0.0194996,2024-11-01 19:45
Wood,0.035466,2024-11-01 19:45
Stone,0.1185995,2024-11-01 19:45
Iron,0.6,2024-11-01 19:45
Gold,2.21986,2024-11-01 19:45
Egg,0.049908,2024-11-01 19:45
Honey,0.255,2024-11-01 19:45
Crimstone,4.36485,2024-11-01 19:45
Goblin Emblem,0.10785,2024-11-01 19:45
Bumpkin Emblem,0.1,2024-11-01 19:45
Sunflorian Emblem,0.1345,2024-11-01 19:45
Nightshade Emblem,0.082,2024-11-01 19:45
Sunflower,0.0015495,2024-11-01 20:00
Potato,0.00232558,2024-11-01 20:00
Pumpkin,0.0027289,2024-11-01 20:00
Carrot,0.006032,2024-11-01 20:00
Cabbage,0.00483282,2024-11-01 20:00
Beetroot,0.014952,2024-11-01 20:00
Cauliflower,0.016493,2024-11-01 20:00
Parsnip,0.020595,2024-11-01 20:00
Radish,0.05,2024-11-01 20:00
Wheat,0.06666667,2024-11-01 20:00
Kale,0.06312414,2024-11-01 20:00
Apple,0.080565,2024-11-01 20:00
Blueberry,0.05138,2024-11-01 20:00
Orange,0.06695,2024-11-01 20:00
Eggplant,0.0252,2024-11-01 20:00
Corn,0.025,2024-11-01 20:00
Banana,0.06278846,2024-11-01 20:00
Soybean,0.006207,2024-11-01 20:00
Grape,0.9333,2024-11-01 20:00
Rice,0.7975,2024-11-01 20:00
Olive,1.12274,2024-11-01 20:00
Tomato,0.0133,2024-11-01 20:00
Lemon,0.01948,2024-11-01 20:00
Wood,0.035464,2024-11-01 20:00
Stone,0.1185995,2024-11-01 20:00
Iron,0.629985,2024-11-01 20:00
Gold,2.21785714,2024-11-01 20:00
Egg,0.04990769,2024-11-01 20:00
Honey,0.2525,2024-11-01 20:00
Crimstone,4.3648,2024-11-01 20:00
Goblin Emblem,0.10785,2024-11-01 20:00
Bumpkin Emblem,0.1,2024-11-01 20:00
Sunflorian Emblem,0.1345,2024-11-01 20:00
Nightshade Emblem,0.082,2024-11-01 20:00
Sunflower,0.0015495,2024-11-01 20:30
Potato,0.002325,2024-11-01 20:30
Pumpkin,0.00297967,2024-11-01 20:30
Carrot,0.00603133,2024-11-01 20:30
Cabbage,0.00502367,2024-11-01 20:30
Beetroot,0.01494,2024-11-01 20:30
Cauliflower,0.0164916,2024-11-01 20:30
Parsnip,0.020594,2024-11-01 20:30
Radish,0.04923077,2024-11-01 20:30
Wheat,0.076655,2024-11-01 20:30
Kale,0.063126,2024-11-01 20:30
Apple,0.07692,2024-11-01 20:30
Blueberry,0.05136,2024-11-01 20:30
Orange,0.06695,2024-11-01 20:30
Eggplant,0.0252,2024-11-01 20:30
Corn,0.025,2024-11-01 20:30
Banana,0.06278,2024-11-01 20:30
Soybean,0.00620612,2024-11-01 20:30
Grape,0.9333,2024-11-01 20:30
Rice,0.78321429,2024-11-01 20:30
Olive,1.12273333,2024-11-01 20:30
Tomato,0.01641633,2024-11-01 20:30
Lemon,0.019,2024-11-01 20:30
Wood,0.0354666,2024-11-01 20:30
Stone,0.13499643,2024-11-01 20:30
Iron,0.62998,2024-11-01 20:30
Gold,2.21992,2024-11-01 20:30
Egg,0.051,2024-11-01 20:30
Honey,0.23333333,2024-11-01 20:30
Crimstone,4.3,2024-11-01 20:30
Goblin Emblem,0.10785,2024-11-01 20:30
Bumpkin Emblem,0.1,2024-11-01 20:30
Sunflorian Emblem,0.1344,2024-11-01 20:30
Nightshade Emblem,0.082,2024-11-01 20:30
Sunflower,0.001548,2024-11-01 20:45
Potato,0.0023248,2024-11-01 20:45
Pumpkin,0.0029795,2024-11-01 20:45
Carrot,0.006031,2024-11-01 20:45
Cabbage,0.00502367,2024-11-01 20:45
Beetroot,0.0143,2024-11-01 20:45
Cauliflower,0.0164912,2024-11-01 20:45
Parsnip,0.02058,2024-11-01 20:45
Radish,0.04923,2024-11-01 20:45
Wheat,0.073331,2024-11-01 20:45
Kale,0.06312321,2024-11-01 20:45
Apple,0.07692,2024-11-01 20:45
Blueberry,0.051379,2024-11-01 20:45
Orange,0.06695,2024-11-01 20:45
Eggplant,0.02516,2024-11-01 20:45
Corn,0.025,2024-11-01 20:45
Banana,0.06277647,2024-11-01 20:45
Soybean,0.006206,2024-11-01 20:45
Grape,0.9333,2024-11-01 20:45
Rice,0.78321429,2024-11-01 20:45
Olive,1.12273333,2024-11-01 20:45
Tomato,0.01641489,2024-11-01 20:45
Lemon,0.01894737,2024-11-01 20:45
Wood,0.035465,2024-11-01 20:45
Stone,0.134996,2024-11-01 20:45
Iron,0.62999,2024-11-01 20:45
Gold,2.21992,2024-11-01 20:45
Egg,0.051,2024-11-01 20:45
Honey,0.25,2024-11-01 20:45
Crimstone,4.25,2024-11-01 20:45
Goblin Emblem,0.10785,2024-11-01 20:45
Bumpkin Emblem,0.1,2024-11-01 20:45
Sunflorian Emblem,0.1344,2024-11-01 20:45
Nightshade Emblem,0.082,2024-11-01 20:45
Sunflower,0.00162463,2024-11-01 21:00
Potato,0.002346,2024-11-01 21:00
Pumpkin,0.002979,2024-11-01 21:00
Carrot,0.006031,2024-11-01 21:00
Cabbage,0.00502367,2024-11-01 21:00
Beetroot,0.0143,2024-11-01 21:00
Cauliflower,0.0164912,2024-11-01 21:00
Parsnip,0.0205797,2024-11-01 21:00
Radish,0.04922951,2024-11-01 21:00
Wheat,0.07331884,2024-11-01 21:00
Kale,0.06312444,2024-11-01 21:00
Apple,0.07692,2024-11-01 21:00
Blueberry,0.05137667,2024-11-01 21:00
Orange,0.066,2024-11-01 21:00
Eggplant,0.02516,2024-11-01 21:00
Corn,0.025,2024-11-01 21:00
Banana,0.06277,2024-11-01 21:00
Soybean,0.006206,2024-11-01 21:00
Grape,0.92772,2024-11-01 21:00
Rice,0.78321,2024-11-01 21:00
Olive,1.12273333,2024-11-01 21:00
Tomato,0.01641596,2024-11-01 21:00
Lemon,0.01894697,2024-11-01 21:00
Wood,0.0354645,2024-11-01 21:00
Stone,0.134996,2024-11-01 21:00
Iron,0.62873,2024-11-01 21:00
Gold,2.2,2024-11-01 21:00
Egg,0.05133333,2024-11-01 21:00
Honey,0.25,2024-11-01 21:00
Crimstone,4.3648,2024-11-01 21:00
Goblin Emblem,0.10785,2024-11-01 21:00
Bumpkin Emblem,0.1,2024-11-01 21:00
Sunflorian Emblem,0.1344,2024-11-01 21:00
Nightshade Emblem,0.082,2024-11-01 21:00
Sunflower,0.0016245,2024-11-01 21:15
Potato,0.00234688,2024-11-01 21:15
Pumpkin,0.00297775,2024-11-01 21:15
Carrot,0.0059,2024-11-01 21:15
Cabbage,0.005023,2024-11-01 21:15
Beetroot,0.0143,2024-11-01 21:15
Cauliflower,0.01648955,2024-11-01 21:15
Parsnip,0.02055,2024-11-01 21:15
Radish,0.04897037,2024-11-01 21:15
Wheat,0.07213115,2024-11-01 21:15
Kale,0.06311923,2024-11-01 21:15
Apple,0.07685714,2024-11-01 21:15
Blueberry,0.0513,2024-11-01 21:15
Orange,0.0659,2024-11-01 21:15
Eggplant,0.02568989,2024-11-01 21:15
Corn,0.0252561,2024-11-01 21:15
Banana,0.06276,2024-11-01 21:15
Soybean,0.006206,2024-11-01 21:15
Grape,0.92774444,2024-11-01 21:15
Rice,0.8,2024-11-01 21:15
Olive,1.11998,2024-11-01 21:15
Tomato,0.01641389,2024-11-01 21:15
Lemon,0.01795,2024-11-01 21:15
Wood,0.035463,2024-11-01 21:15
Stone,0.1348875,2024-11-01 21:15
Iron,0.63,2024-11-01 21:15
Gold,2.2,2024-11-01 21:15
Egg,0.04806,2024-11-01 21:15
Honey,0.24166667,2024-11-01 21:15
Crimstone,4.36473,2024-11-01 21:15
Goblin Emblem,0.10785,2024-11-01 21:15
Bumpkin Emblem,0.1,2024-11-01 21:15
Sunflorian Emblem,0.1344,2024-11-01 21:15
Nightshade Emblem,0.082,2024-11-01 21:15
Sunflower,0.00162222,2024-11-01 21:45
Potato,0.00234625,2024-11-01 21:45
Pumpkin,0.00296552,2024-11-01 21:45
Carrot,0.0059,2024-11-01 21:45
Cabbage,0.00501754,2024-11-01 21:45
Beetroot,0.0143,2024-11-01 21:45
Cauliflower,0.016488,2024-11-01 21:45
Parsnip,0.020575,2024-11-01 21:45
Radish,0.04726068,2024-11-01 21:45
Wheat,0.072125,2024-11-01 21:45
Kale,0.06297297,2024-11-01 21:45
Apple,0.07685,2024-11-01 21:45
Blueberry,0.0513,2024-11-01 21:45
Orange,0.0658,2024-11-01 21:45
Eggplant,0.02568919,2024-11-01 21:45
Corn,0.025256,2024-11-01 21:45
Banana,0.06275806,2024-11-01 21:45
Soybean,0.006206,2024-11-01 21:45
Grape,0.92772,2024-11-01 21:45
Rice,0.8,2024-11-01 21:45
Olive,1.11998,2024-11-01 21:45
Tomato,0.01641,2024-11-01 21:45
Lemon,0.01794,2024-11-01 21:45
Wood,0.03545965,2024-11-01 21:45
Stone,0.1348875,2024-11-01 21:45
Iron,0.62999,2024-11-01 21:45
Gold,2.2,2024-11-01 21:45
Egg,0.05,2024-11-01 21:45
Honey,0.24158,2024-11-01 21:45
Crimstone,4.36472143,2024-11-01 21:45
Goblin Emblem,0.10785,2024-11-01 21:45
Bumpkin Emblem,0.1,2024-11-01 21:45
Sunflorian Emblem,0.1344,2024-11-01 21:45
Nightshade Emblem,0.082,2024-11-01 21:45
Sunflower,0.0016215,2024-11-01 22:00
Potato,0.002345,2024-11-01 22:00
Pumpkin,0.0029652,2024-11-01 22:00
Carrot,0.0059,2024-11-01 22:00
Cabbage,0.00501697,2024-11-01 22:00
Beetroot,0.0143299,2024-11-01 22:00
Cauliflower,0.016488,2024-11-01 22:00
Parsnip,0.020575,2024-11-01 22:00
Radish,0.04922951,2024-11-01 22:00
Wheat,0.07208,2024-11-01 22:00
Kale,0.06296944,2024-11-01 22:00
Apple,0.08057,2024-11-01 22:00
Blueberry,0.0512,2024-11-01 22:00
Orange,0.066,2024-11-01 22:00
Eggplant,0.025686,2024-11-01 22:00
Corn,0.025255,2024-11-01 22:00
Banana,0.06275806,2024-11-01 22:00
Soybean,0.00616667,2024-11-01 22:00
Grape,0.9333,2024-11-01 22:00
Rice,0.811996,2024-11-01 22:00
Olive,1.11,2024-11-01 22:00
Tomato,0.01641,2024-11-01 22:00
Lemon,0.01785,2024-11-01 22:00
Wood,0.0354,2024-11-01 22:00
Stone,0.1348,2024-11-01 22:00
Iron,0.62998,2024-11-01 22:00
Gold,2.199996,2024-11-01 22:00
Egg,0.051333,2024-11-01 22:00
Honey,0.24111111,2024-11-01 22:00
Crimstone,4.36473,2024-11-01 22:00
Goblin Emblem,0.10785,2024-11-01 22:00
Bumpkin Emblem,0.1,2024-11-01 22:00
Sunflorian Emblem,0.1344,2024-11-01 22:00
Nightshade Emblem,0.082,2024-11-01 22:00
Sunflower,0.00162,2024-11-01 22:15
Potato,0.002345,2024-11-01 22:15
Pumpkin,0.0029,2024-11-01 22:15
Carrot,0.0059,2024-11-01 22:15
Cabbage,0.005016,2024-11-01 22:15
Beetroot,0.014,2024-11-01 22:15
Cauliflower,0.0164865,2024-11-01 22:15
Parsnip,0.01942857,2024-11-01 22:15
Radish,0.04923,2024-11-01 22:15
Wheat,0.072065,2024-11-01 22:15
Kale,0.061,2024-11-01 22:15
Apple,0.08056667,2024-11-01 22:15
Blueberry,0.051,2024-11-01 22:15
Orange,0.0657,2024-11-01 22:15
Eggplant,0.025685,2024-11-01 22:15
Corn,0.025252,2024-11-01 22:15
Banana,0.06275833,2024-11-01 22:15
Soybean,0.00615,2024-11-01 22:15
Grape,0.9333,2024-11-01 22:15
Rice,0.81199474,2024-11-01 22:15
Olive,1.11998,2024-11-01 22:15
Tomato,0.01641,2024-11-01 22:15
Lemon,0.01785,2024-11-01 22:15
Wood,0.035464,2024-11-01 22:15
Stone,0.13488125,2024-11-01 22:15
Iron,0.63,2024-11-01 22:15
Gold,2.2226,2024-11-01 22:15
Egg,0.05133,2024-11-01 22:15
Honey,0.24111,2024-11-01 22:15
Crimstone,4.36463333,2024-11-01 22:15
Goblin Emblem,0.10785,2024-11-01 22:15
Bumpkin Emblem,0.1,2024-11-01 22:15
Sunflorian Emblem,0.1344,2024-11-01 22:15
Nightshade Emblem,0.082,2024-11-01 22:15
Sunflower,0.00162,2024-11-01 22:45
Potato,0.00234,2024-11-01 22:45
Pumpkin,0.0029,2024-11-01 22:45
Carrot,0.0059,2024-11-01 22:45
Cabbage,0.00501,2024-11-01 22:45
Beetroot,0.0146,2024-11-01 22:45
Cauliflower,0.016486,2024-11-01 22:45
Parsnip,0.01843302,2024-11-01 22:45
Radish,0.04496124,2024-11-01 22:45
Wheat,0.072,2024-11-01 22:45
Kale,0.062969,2024-11-01 22:45
Apple,0.08057,2024-11-01 22:45
Blueberry,0.051,2024-11-01 22:45
Orange,0.0657,2024-11-01 22:45
Eggplant,0.02568333,2024-11-01 22:45
Corn,0.025252,2024-11-01 22:45
Banana,0.06275,2024-11-01 22:45
Soybean,0.006099,2024-11-01 22:45
Grape,0.9333,2024-11-01 22:45
Rice,0.81199474,2024-11-01 22:45
Olive,1.11998,2024-11-01 22:45
Tomato,0.01641,2024-11-01 22:45
Lemon,0.0178496,2024-11-01 22:45
Wood,0.035462,2024-11-01 22:45
Stone,0.13487959,2024-11-01 22:45
Iron,0.63,2024-11-01 22:45
Gold,2.2226,2024-11-01 22:45
Egg,0.051325,2024-11-01 22:45
Honey,0.2411,2024-11-01 22:45
Crimstone,4.36473,2024-11-01 22:45
Goblin Emblem,0.10785,2024-11-01 22:45
Bumpkin Emblem,0.1,2024-11-01 22:45
Sunflorian Emblem,0.1344,2024-11-01 22:45
Nightshade Emblem,0.082,2024-11-01 22:45
Sunflower,0.0016215,2024-11-01 23:00
Potato,0.002349,2024-11-01 23:00
Pumpkin,0.00296486,2024-11-01 23:00
Carrot,0.0059,2024-11-01 23:00
Cabbage,0.005016,2024-11-01 23:00
Beetroot,0.0149374,2024-11-01 23:00
Cauliflower,0.016493,2024-11-01 23:00
Parsnip,0.01942857,2024-11-01 23:00
Radish,0.05,2024-11-01 23:00
Wheat,0.072064,2024-11-01 23:00
Kale,0.06310833,2024-11-01 23:00
Apple,0.08198,2024-11-01 23:00
Blueberry,0.0512,2024-11-01 23:00
Orange,0.06552059,2024-11-01 23:00
Eggplant,0.025699,2024-11-01 23:00
Corn,0.02525417,2024-11-01 23:00
Banana,0.06274909,2024-11-01 23:00
Soybean,0.006095,2024-11-01 23:00
Grape,0.9333,2024-11-01 23:00
Rice,0.8119,2024-11-01 23:00
Olive,1.11998,2024-11-01 23:00
Tomato,0.01641,2024-11-01 23:00
Lemon,0.0178496,2024-11-01 23:00
Wood,0.0354624,2024-11-01 23:00
Stone,0.134875,2024-11-01 23:00
Iron,0.63,2024-11-01 23:00
Gold,2.2226,2024-11-01 23:00
Egg,0.05132,2024-11-01 23:00
Honey,0.24165,2024-11-01 23:00
Crimstone,4.36473,2024-11-01 23:00
Goblin Emblem,0.10785,2024-11-01 23:00
Bumpkin Emblem,0.1,2024-11-01 23:00
Sunflorian Emblem,0.1344,2024-11-01 23:00
Nightshade Emblem,0.082,2024-11-01 23:00
Sunflower,0.001619,2024-11-01 23:15
Potato,0.002349,2024-11-01 23:15
Pumpkin,0.0029,2024-11-01 23:15
Carrot,0.00588,2024-11-01 23:15
Cabbage,0.005015,2024-11-01 23:15
Beetroot,0.0149,2024-11-01 23:15
Cauliflower,0.01642,2024-11-01 23:15
Parsnip,0.020574,2024-11-01 23:15
Radish,0.053177,2024-11-01 23:15
Wheat,0.071925,2024-11-01 23:15
Kale,0.063,2024-11-01 23:15
Apple,0.0822,2024-11-01 23:15
Blueberry,0.0513,2024-11-01 23:15
Orange,0.06552,2024-11-01 23:15
Eggplant,0.02542857,2024-11-01 23:15
Corn,0.02525,2024-11-01 23:15
Banana,0.06275667,2024-11-01 23:15
Soybean,0.006075,2024-11-01 23:15
Grape,0.9333,2024-11-01 23:15
Rice,0.8119,2024-11-01 23:15
Olive,1.11998,2024-11-01 23:15
Tomato,0.01641,2024-11-01 23:15
Lemon,0.0178496,2024-11-01 23:15
Wood,0.035464,2024-11-01 23:15
Stone,0.134875,2024-11-01 23:15
Iron,0.64,2024-11-01 23:15
Gold,2.2226,2024-11-01 23:15
Egg,0.05132687,2024-11-01 23:15
Honey,0.25,2024-11-01 23:15
Crimstone,4.4,2024-11-01 23:15
Goblin Emblem,0.10785,2024-11-01 23:15
Bumpkin Emblem,0.1,2024-11-01 23:15
Sunflorian Emblem,0.1344,2024-11-01 23:15
Nightshade Emblem,0.082,2024-11-01 23:15
Sunflower,0.00161945,2024-11-01 23:45
Potato,0.002349,2024-11-01 23:45
Pumpkin,0.00288235,2024-11-01 23:45
Carrot,0.00586667,2024-11-01 23:45
Cabbage,0.00501467,2024-11-01 23:45
Beetroot,0.0149,2024-11-01 23:45
Cauliflower,0.01642,2024-11-01 23:45
Parsnip,0.020565,2024-11-01 23:45
Radish,0.053177,2024-11-01 23:45
Wheat,0.07192222,2024-11-01 23:45
Kale,0.063,2024-11-01 23:45
Apple,0.0822,2024-11-01 23:45
Blueberry,0.0513,2024-11-01 23:45
Orange,0.06552,2024-11-01 23:45
Eggplant,0.025699,2024-11-01 23:45
Corn,0.02525,2024-11-01 23:45
Banana,0.05888667,2024-11-01 23:45
Soybean,0.006075,2024-11-01 23:45
Grape,0.93328,2024-11-01 23:45
Rice,0.8119,2024-11-01 23:45
Olive,1.11998,2024-11-01 23:45
Tomato,0.01640233,2024-11-01 23:45
Lemon,0.01769231,2024-11-01 23:45
Wood,0.03545,2024-11-01 23:45
Stone,0.1348735,2024-11-01 23:45
Iron,0.64,2024-11-01 23:45
Gold,2.16663333,2024-11-01 23:45
Egg,0.05132083,2024-11-01 23:45
Honey,0.25,2024-11-01 23:45
Crimstone,4.4,2024-11-01 23:45
Goblin Emblem,0.10785,2024-11-01 23:45
Bumpkin Emblem,0.1,2024-11-01 23:45
Sunflorian Emblem,0.1345,2024-11-01 23:45
Nightshade Emblem,0.082,2024-11-01 23:45
Sunflower,0.0016185,2024-11-02 00:00
Potato,0.002349,2024-11-02 00:00
Pumpkin,0.002881,2024-11-02 00:00
Carrot,0.00586,2024-11-02 00:00
Cabbage,0.00501493,2024-11-02 00:00
Beetroot,0.0149,2024-11-02 00:00
Cauliflower,0.01642,2024-11-02 00:00
Parsnip,0.020565,2024-11-02 00:00
Radish,0.053169,2024-11-02 00:00
Wheat,0.0719,2024-11-02 00:00
Kale,0.06292308,2024-11-02 00:00
Apple,0.0821,2024-11-02 00:00
Blueberry,0.0513,2024-11-02 00:00
Orange,0.0655186,2024-11-02 00:00
Eggplant,0.025665,2024-11-02 00:00
Corn,0.0252,2024-11-02 00:00
Banana,0.05888,2024-11-02 00:00
Soybean,0.006075,2024-11-02 00:00
Grape,0.93328,2024-11-02 00:00
Rice,0.8119,2024-11-02 00:00
Olive,1.11997955,2024-11-02 00:00
Tomato,0.0164,2024-11-02 00:00
Lemon,0.017692,2024-11-02 00:00
Wood,0.035,2024-11-02 00:00
Stone,0.134872,2024-11-02 00:00
Iron,0.64,2024-11-02 00:00
Gold,2.15788,2024-11-02 00:00
Egg,0.05132083,2024-11-02 00:00
Honey,0.25,2024-11-02 00:00
Crimstone,4.3999,2024-11-02 00:00
Goblin Emblem,0.10785,2024-11-02 00:00
Bumpkin Emblem,0.1,2024-11-02 00:00
Sunflorian Emblem,0.1345,2024-11-02 00:00
Nightshade Emblem,0.082,2024-11-02 00:00
Sunflower,0.0016,2024-11-02 01:45
Potato,0.0023374,2024-11-02 01:45
Pumpkin,0.002963,2024-11-02 01:45
Carrot,0.005895,2024-11-02 01:45
Cabbage,0.0046,2024-11-02 01:45
Beetroot,0.0148,2024-11-02 01:45
Cauliflower,0.01628788,2024-11-02 01:45
Parsnip,0.0202,2024-11-02 01:45
Radish,0.04999,2024-11-02 01:45
Wheat,0.069576,2024-11-02 01:45
Kale,0.06291349,2024-11-02 01:45
Apple,0.08260385,2024-11-02 01:45
Blueberry,0.05332,2024-11-02 01:45
Orange,0.07238,2024-11-02 01:45
Eggplant,0.0249,2024-11-02 01:45
Corn,0.02468269,2024-11-02 01:45
Banana,0.06258,2024-11-02 01:45
Soybean,0.006,2024-11-02 01:45
Grape,0.93322,2024-11-02 01:45
Rice,0.8119,2024-11-02 01:45
Olive,1.1195,2024-11-02 01:45
Tomato,0.0158,2024-11-02 01:45
Lemon,0.01784375,2024-11-02 01:45
Wood,0.0354623,2024-11-02 01:45
Stone,0.13487,2024-11-02 01:45
Iron,0.6398125,2024-11-02 01:45
Gold,2.11,2024-11-02 01:45
Egg,0.050075,2024-11-02 01:45
Honey,0.23543333,2024-11-02 01:45
Crimstone,4.3996,2024-11-02 01:45
Goblin Emblem,0.10785,2024-11-02 01:45
Bumpkin Emblem,0.1,2024-11-02 01:45
Sunflorian Emblem,0.13334,2024-11-02 01:45
Nightshade Emblem,0.082,2024-11-02 01:45
Sunflower,0.0016,2024-11-02 02:45
Potato,0.00225,2024-11-02 02:45
Pumpkin,0.0029612,2024-11-02 02:45
Carrot,0.005849,2024-11-02 02:45
Cabbage,0.005,2024-11-02 02:45
Beetroot,0.01477963,2024-11-02 02:45
Cauliflower,0.0162,2024-11-02 02:45
Parsnip,0.0203,2024-11-02 02:45
Radish,0.04987885,2024-11-02 02:45
Wheat,0.06935,2024-11-02 02:45
Kale,0.0629,2024-11-02 02:45
Apple,0.08275,2024-11-02 02:45
Blueberry,0.0532973,2024-11-02 02:45
Orange,0.07236,2024-11-02 02:45
Eggplant,0.0249,2024-11-02 02:45
Corn,0.024676,2024-11-02 02:45
Banana,0.06232857,2024-11-02 02:45
Soybean,0.005881,2024-11-02 02:45
Grape,0.9332,2024-11-02 02:45
Rice,0.81188,2024-11-02 02:45
Olive,1.1175,2024-11-02 02:45
Tomato,0.016,2024-11-02 02:45
Lemon,0.017849,2024-11-02 02:45
Wood,0.0354,2024-11-02 02:45
Stone,0.13487,2024-11-02 02:45
Iron,0.63976667,2024-11-02 02:45
Gold,2.11,2024-11-02 02:45
Egg,0.04899091,2024-11-02 02:45
Honey,0.255,2024-11-02 02:45
Crimstone,4.3975,2024-11-02 02:45
Goblin Emblem,0.1049995,2024-11-02 02:45
Bumpkin Emblem,0.1,2024-11-02 02:45
Sunflorian Emblem,0.13334,2024-11-02 02:45
Nightshade Emblem,0.0815,2024-11-02 02:45
Sunflower,0.0016,2024-11-02 03:00
Potato,0.0022,2024-11-02 03:00
Pumpkin,0.0029612,2024-11-02 03:00
Carrot,0.0058333,2024-11-02 03:00
Cabbage,0.005,2024-11-02 03:00
Beetroot,0.014776,2024-11-02 03:00
Cauliflower,0.0162,2024-11-02 03:00
Parsnip,0.02029146,2024-11-02 03:00
Radish,0.04996809,2024-11-02 03:00
Wheat,0.065,2024-11-02 03:00
Kale,0.0629,2024-11-02 03:00
Apple,0.082749,2024-11-02 03:00
Blueberry,0.0532973,2024-11-02 03:00
Orange,0.07236,2024-11-02 03:00
Eggplant,0.0248,2024-11-02 03:00
Corn,0.02467419,2024-11-02 03:00
Banana,0.06231667,2024-11-02 03:00
Soybean,0.00588,2024-11-02 03:00
Grape,0.9332,2024-11-02 03:00
Rice,0.8119,2024-11-02 03:00
Olive,1.0,2024-11-02 03:00
Tomato,0.016,2024-11-02 03:00
Lemon,0.01784667,2024-11-02 03:00
Wood,0.035458,2024-11-02 03:00
Stone,0.13486596,2024-11-02 03:00
Iron,0.6396,2024-11-02 03:00
Gold,2.11,2024-11-02 03:00
Egg,0.0489,2024-11-02 03:00
Honey,0.26,2024-11-02 03:00
Crimstone,4.3945,2024-11-02 03:00
Goblin Emblem,0.1049995,2024-11-02 03:00
Bumpkin Emblem,0.1,2024-11-02 03:00
Sunflorian Emblem,0.13334,2024-11-02 03:00
Nightshade Emblem,0.082,2024-11-02 03:00
Sunflower,0.001595,2024-11-02 03:30
Potato,0.0022,2024-11-02 03:30
Pumpkin,0.00295,2024-11-02 03:30
Carrot,0.0058333,2024-11-02 03:30
Cabbage,0.005,2024-11-02 03:30
Beetroot,0.014777,2024-11-02 03:30
Cauliflower,0.016,2024-11-02 03:30
Parsnip,0.02029,2024-11-02 03:30
Radish,0.04996429,2024-11-02 03:30
