Resource,P2P (SFL),Date
Nightshade Emblem,0.094998,2024-11-01 09:00
Sunflower,0.001425,2024-11-01 09:30
Potato,0.0024798,2024-11-01 09:30
Pumpkin,0.00299995,2024-11-01 09:30
Carrot,0.0059256,2024-11-01 09:30
Cabbage,0.004998,2024-11-01 09:30
Beetroot,0.01441375,2024-11-01 09:30
Cauliflower,0.015833,2024-11-01 09:30
Parsnip,0.0187645,2024-11-01 09:30
Radish,0.04668288,2024-11-01 09:30
Wheat,0.0635,2024-11-01 09:30
Kale,0.055,2024-11-01 09:30
Apple,0.08,2024-11-01 09:30
Blueberry,0.0514,2024-11-01 09:30
Orange,0.065,2024-11-01 09:30
Eggplant,0.020496,2024-11-01 09:30
Corn,0.023958,2024-11-01 09:30
Banana,0.063,2024-11-01 09:30
Soybean,0.00623,2024-11-01 09:30
Grape,0.95,2024-11-01 09:30
Rice,0.81095,2024-11-01 09:30
Olive,1.15106,2024-11-01 09:30
Tomato,0.01419355,2024-11-01 09:30
Lemon,0.01898,2024-11-01 09:30
Wood,0.035,2024-11-01 09:30
Stone,0.13243016,2024-11-01 09:30
Iron,0.63594286,2024-11-01 09:30
Gold,2.05876,2024-11-01 09:30
Egg,0.05,2024-11-01 09:30
Honey,0.2533,2024-11-01 09:30
Crimstone,4.369925,2024-11-01 09:30
Goblin Emblem,0.108571,2024-11-01 09:30
Bumpkin Emblem,0.1022,2024-11-01 09:30
Sunflorian Emblem,0.1438885,2024-11-01 09:30
Nightshade Emblem,0.094998,2024-11-01 09:30
Sunflower,0.001425,2024-11-01 09:45
Potato,0.00247967,2024-11-01 09:45
Pumpkin,0.002998,2024-11-01 09:45
Carrot,0.0059256,2024-11-01 09:45
Cabbage,0.00499787,2024-11-01 09:45
Beetroot,0.0144132,2024-11-01 09:45
Cauliflower,0.0152,2024-11-01 09:45
Parsnip,0.0189,2024-11-01 09:45
Radish,0.046682,2024-11-01 09:45
Wheat,0.0635,2024-11-01 09:45
Kale,0.055,2024-11-01 09:45
Apple,0.08,2024-11-01 09:45
Blueberry,0.0514,2024-11-01 09:45
Orange,0.065,2024-11-01 09:45
Eggplant,0.02333333,2024-11-01 09:45
Corn,0.023958,2024-11-01 09:45
Banana,0.063,2024-11-01 09:45
Soybean,0.00623,2024-11-01 09:45
Grape,0.95,2024-11-01 09:45
Rice,0.81095,2024-11-01 09:45
Olive,1.15106,2024-11-01 09:45
Tomato,0.014,2024-11-01 09:45
Lemon,0.0186,2024-11-01 09:45
Wood,0.03444444,2024-11-01 09:45
Stone,0.13243016,2024-11-01 09:45
Iron,0.6359,2024-11-01 09:45
Gold,2.05555556,2024-11-01 09:45
Egg,0.05,2024-11-01 09:45
Honey,0.25329,2024-11-01 09:45
Crimstone,4.3699,2024-11-01 09:45
Goblin Emblem,0.108571,2024-11-01 09:45
Bumpkin Emblem,0.1022,2024-11-01 09:45
Sunflorian Emblem,0.1438885,2024-11-01 09:45
Nightshade Emblem,0.094998,2024-11-01 09:45
Sunflower,0.0016432,2024-11-01 10:00
Potato,0.0024792,2024-11-01 10:00
Pumpkin,0.003078,2024-11-01 10:00
Carrot,0.006,2024-11-01 10:00
Cabbage,0.00575,2024-11-01 10:00
Beetroot,0.015648,2024-11-01 10:00
Cauliflower,0.0168,2024-11-01 10:00
Parsnip,0.01875,2024-11-01 10:00
Radish,0.046682,2024-11-01 10:00
Wheat,0.0635,2024-11-01 10:00
Kale,0.055,2024-11-01 10:00
Apple,0.08,2024-11-01 10:00
Blueberry,0.05142,2024-11-01 10:00
Orange,0.065,2024-11-01 10:00
Eggplant,0.02333333,2024-11-01 10:00
Corn,0.023955,2024-11-01 10:00
Banana,0.063,2024-11-01 10:00
Soybean,0.00626833,2024-11-01 10:00
Grape,0.95,2024-11-01 10:00
Rice,0.81095,2024-11-01 10:00
Olive,1.15106,2024-11-01 10:00
Tomato,0.014,2024-11-01 10:00
Lemon,0.0186,2024-11-01 10:00
Wood,0.035295,2024-11-01 10:00
Stone,0.13243016,2024-11-01 10:00
Iron,0.63598,2024-11-01 10:00
Gold,2.05555,2024-11-01 10:00
Egg,0.05,2024-11-01 10:00
Honey,0.25326,2024-11-01 10:00
Crimstone,4.3699,2024-11-01 10:00
Goblin Emblem,0.108571,2024-11-01 10:00
Bumpkin Emblem,0.1022,2024-11-01 10:00
Sunflorian Emblem,0.1156,2024-11-01 10:00
Nightshade Emblem,0.094998,2024-11-01 10:00
Sunflower,0.0016432,2024-11-01 10:30
Potato,0.002479,2024-11-01 10:30
Pumpkin,0.003078,2024-11-01 10:30
Carrot,0.006,2024-11-01 10:30
Cabbage,0.00575,2024-11-01 10:30
Beetroot,0.01564688,2024-11-01 10:30
Cauliflower,0.01707,2024-11-01 10:30
Parsnip,0.020274,2024-11-01 10:30
Radish,0.053318,2024-11-01 10:30
Wheat,0.0635,2024-11-01 10:30
Kale,0.061692,2024-11-01 10:30
Apple,0.0795125,2024-11-01 10:30
Blueberry,0.05142,2024-11-01 10:30
Orange,0.06685556,2024-11-01 10:30
Eggplant,0.02332857,2024-11-01 10:30
Corn,0.0247,2024-11-01 10:30
Banana,0.063,2024-11-01 10:30
Soybean,0.006266,2024-11-01 10:30
Grape,0.95,2024-11-01 10:30
Rice,0.81094,2024-11-01 10:30
Olive,1.1445,2024-11-01 10:30
Tomato,0.01659,2024-11-01 10:30
Lemon,0.01898,2024-11-01 10:30
Wood,0.035293,2024-11-01 10:30
Stone,0.1341495,2024-11-01 10:30
Iron,0.63597778,2024-11-01 10:30
Gold,2.055475,2024-11-01 10:30
Egg,0.05,2024-11-01 10:30
Honey,0.253,2024-11-01 10:30
Crimstone,4.3697,2024-11-01 10:30
Goblin Emblem,0.1085,2024-11-01 10:30
Bumpkin Emblem,0.1022,2024-11-01 10:30
Sunflorian Emblem,0.1445,2024-11-01 10:30
Nightshade Emblem,0.094998,2024-11-01 10:30
Sunflower,0.00164,2024-11-01 10:45
Potato,0.002479,2024-11-01 10:45
Pumpkin,0.00307792,2024-11-01 10:45
Carrot,0.0055,2024-11-01 10:45
Cabbage,0.00575,2024-11-01 10:45
Beetroot,0.0156,2024-11-01 10:45
Cauliflower,0.01707,2024-11-01 10:45
Parsnip,0.02020943,2024-11-01 10:45
Radish,0.05331,2024-11-01 10:45
Wheat,0.0635,2024-11-01 10:45
Kale,0.06169077,2024-11-01 10:45
Apple,0.0795125,2024-11-01 10:45
Blueberry,0.05142,2024-11-01 10:45
Orange,0.06685,2024-11-01 10:45
Eggplant,0.023325,2024-11-01 10:45
Corn,0.02469655,2024-11-01 10:45
Banana,0.063,2024-11-01 10:45
Soybean,0.006209,2024-11-01 10:45
Grape,0.94998,2024-11-01 10:45
Rice,0.81094,2024-11-01 10:45
Olive,1.144,2024-11-01 10:45
Tomato,0.01659,2024-11-01 10:45
Lemon,0.01895,2024-11-01 10:45
Wood,0.035,2024-11-01 10:45
Stone,0.13414773,2024-11-01 10:45
Iron,0.63596,2024-11-01 10:45
Gold,1.93333,2024-11-01 10:45
Egg,0.05,2024-11-01 10:45
Honey,0.253,2024-11-01 10:45
Crimstone,4.3697,2024-11-01 10:45
Goblin Emblem,0.1085,2024-11-01 10:45
Bumpkin Emblem,0.1022,2024-11-01 10:45
Sunflorian Emblem,0.1445,2024-11-01 10:45
Nightshade Emblem,0.094998,2024-11-01 10:45
Sunflower,0.00164,2024-11-01 11:00
Potato,0.002479,2024-11-01 11:00
Pumpkin,0.003042,2024-11-01 11:00
Carrot,0.006,2024-11-01 11:00
Cabbage,0.00575,2024-11-01 11:00
Beetroot,0.01558,2024-11-01 11:00
Cauliflower,0.01707,2024-11-01 11:00
Parsnip,0.02020545,2024-11-01 11:00
Radish,0.05330862,2024-11-01 11:00
Wheat,0.0635,2024-11-01 11:00
Kale,0.06,2024-11-01 11:00
Apple,0.0795125,2024-11-01 11:00
Blueberry,0.05,2024-11-01 11:00
Orange,0.06685,2024-11-01 11:00
Eggplant,0.02332875,2024-11-01 11:00
Corn,0.02469495,2024-11-01 11:00
Banana,0.063,2024-11-01 11:00
Soybean,0.00619,2024-11-01 11:00
Grape,0.9499,2024-11-01 11:00
Rice,0.81095,2024-11-01 11:00
Olive,1.144,2024-11-01 11:00
Tomato,0.01659,2024-11-01 11:00
Lemon,0.0186,2024-11-01 11:00
Wood,0.035379,2024-11-01 11:00
Stone,0.1299995,2024-11-01 11:00
Iron,0.6375,2024-11-01 11:00
Gold,1.93333,2024-11-01 11:00
Egg,0.05,2024-11-01 11:00
Honey,0.25576667,2024-11-01 11:00
Crimstone,4.3698,2024-11-01 11:00
Goblin Emblem,0.108499,2024-11-01 11:00
Bumpkin Emblem,0.1022,2024-11-01 11:00
Sunflorian Emblem,0.1445,2024-11-01 11:00
Nightshade Emblem,0.0949975,2024-11-01 11:00
Sunflower,0.0015,2024-11-01 11:15
Potato,0.0024785,2024-11-01 11:15
Pumpkin,0.00307785,2024-11-01 11:15
Carrot,0.005999,2024-11-01 11:15
Cabbage,0.00571429,2024-11-01 11:15
Beetroot,0.015172,2024-11-01 11:15
Cauliflower,0.01707,2024-11-01 11:15
Parsnip,0.02020339,2024-11-01 11:15
Radish,0.0533,2024-11-01 11:15
Wheat,0.0635,2024-11-01 11:15
Kale,0.06169857,2024-11-01 11:15
Apple,0.08033273,2024-11-01 11:15
Blueberry,0.048,2024-11-01 11:15
Orange,0.0652,2024-11-01 11:15
Eggplant,0.0257974,2024-11-01 11:15
Corn,0.0247,2024-11-01 11:15
Banana,0.061,2024-11-01 11:15
Soybean,0.00619,2024-11-01 11:15
Grape,0.9499,2024-11-01 11:15
Rice,0.8,2024-11-01 11:15
Olive,1.1445,2024-11-01 11:15
Tomato,0.01658,2024-11-01 11:15
Lemon,0.0186,2024-11-01 11:15
Wood,0.0354,2024-11-01 11:15
Stone,0.12988,2024-11-01 11:15
Iron,0.637,2024-11-01 11:15
Gold,2.055545,2024-11-01 11:15
Egg,0.0517,2024-11-01 11:15
Honey,0.25593,2024-11-01 11:15
Crimstone,4.366,2024-11-01 11:15
Goblin Emblem,0.1085,2024-11-01 11:15
Bumpkin Emblem,0.1,2024-11-01 11:15
Sunflorian Emblem,0.1345,2024-11-01 11:15
Nightshade Emblem,0.09497,2024-11-01 11:15
Sunflower,0.0015,2024-11-01 11:45
Potato,0.00244,2024-11-01 11:45
Pumpkin,0.003076,2024-11-01 11:45
Carrot,0.00599489,2024-11-01 11:45
Cabbage,0.00571429,2024-11-01 11:45
Beetroot,0.01517183,2024-11-01 11:45
Cauliflower,0.01707,2024-11-01 11:45
Parsnip,0.020203,2024-11-01 11:45
Radish,0.05166667,2024-11-01 11:45
Wheat,0.0635,2024-11-01 11:45
Kale,0.061698,2024-11-01 11:45
Apple,0.080476,2024-11-01 11:45
Blueberry,0.048,2024-11-01 11:45
Orange,0.0652,2024-11-01 11:45
Eggplant,0.025795,2024-11-01 11:45
Corn,0.0247,2024-11-01 11:45
Banana,0.061,2024-11-01 11:45
Soybean,0.00616,2024-11-01 11:45
Grape,0.9499,2024-11-01 11:45
Rice,0.8,2024-11-01 11:45
Olive,1.1445,2024-11-01 11:45
Tomato,0.01658,2024-11-01 11:45
Lemon,0.0186,2024-11-01 11:45
Wood,0.0355,2024-11-01 11:45
Stone,0.12988,2024-11-01 11:45
Iron,0.63749,2024-11-01 11:45
Gold,2.04,2024-11-01 11:45
Egg,0.0517,2024-11-01 11:45
Honey,0.2559,2024-11-01 11:45
Crimstone,4.3666,2024-11-01 11:45
Goblin Emblem,0.108499,2024-11-01 11:45
Bumpkin Emblem,0.1,2024-11-01 11:45
Sunflorian Emblem,0.1345,2024-11-01 11:45
Nightshade Emblem,0.09497,2024-11-01 11:45
Sunflower,0.001645,2024-11-01 12:00
Potato,0.00244,2024-11-01 12:00
Pumpkin,0.00307547,2024-11-01 12:00
Carrot,0.005848,2024-11-01 12:00
Cabbage,0.00575,2024-11-01 12:00
Beetroot,0.015172,2024-11-01 12:00
Cauliflower,0.01707,2024-11-01 12:00
Parsnip,0.02020261,2024-11-01 12:00
Radish,0.0533,2024-11-01 12:00
Wheat,0.0635,2024-11-01 12:00
Kale,0.061698,2024-11-01 12:00
Apple,0.08046,2024-11-01 12:00
Blueberry,0.05,2024-11-01 12:00
Orange,0.0602,2024-11-01 12:00
Eggplant,0.025776,2024-11-01 12:00
Corn,0.0247,2024-11-01 12:00
Banana,0.061,2024-11-01 12:00
Soybean,0.00616,2024-11-01 12:00
Grape,0.90998,2024-11-01 12:00
Rice,0.8,2024-11-01 12:00
Olive,1.14448,2024-11-01 12:00
Tomato,0.01658,2024-11-01 12:00
Lemon,0.0186,2024-11-01 12:00
Wood,0.0355,2024-11-01 12:00
Stone,0.135,2024-11-01 12:00
Iron,0.6333,2024-11-01 12:00
Gold,2.04,2024-11-01 12:00
Egg,0.04873962,2024-11-01 12:00
Honey,0.25489,2024-11-01 12:00
Crimstone,4.36633,2024-11-01 12:00
Goblin Emblem,0.108499,2024-11-01 12:00
Bumpkin Emblem,0.1,2024-11-01 12:00
Sunflorian Emblem,0.1345,2024-11-01 12:00
Nightshade Emblem,0.09497,2024-11-01 12:00
Sunflower,0.001643,2024-11-01 12:45
Potato,0.00242495,2024-11-01 12:45
Pumpkin,0.003075,2024-11-01 12:45
Carrot,0.00599995,2024-11-01 12:45
Cabbage,0.00574939,2024-11-01 12:45
Beetroot,0.015,2024-11-01 12:45
Cauliflower,0.01705983,2024-11-01 12:45
Parsnip,0.02019,2024-11-01 12:45
Radish,0.05316667,2024-11-01 12:45
Wheat,0.0635,2024-11-01 12:45
Kale,0.061685,2024-11-01 12:45
Apple,0.065,2024-11-01 12:45
Blueberry,0.0412,2024-11-01 12:45
Orange,0.06514,2024-11-01 12:45
Eggplant,0.02577273,2024-11-01 12:45
Corn,0.024,2024-11-01 12:45
Banana,0.063,2024-11-01 12:45
Soybean,0.00607367,2024-11-01 12:45
Grape,0.90995926,2024-11-01 12:45
Rice,0.81092,2024-11-01 12:45
Olive,1.14,2024-11-01 12:45
Tomato,0.016578,2024-11-01 12:45
Lemon,0.0186,2024-11-01 12:45
Wood,0.035472,2024-11-01 12:45
Stone,0.13255385,2024-11-01 12:45
Iron,0.6333,2024-11-01 12:45
Gold,2.04,2024-11-01 12:45
Egg,0.05207333,2024-11-01 12:45
Honey,0.2559,2024-11-01 12:45
Crimstone,4.3662,2024-11-01 12:45
Goblin Emblem,0.108499,2024-11-01 12:45
Bumpkin Emblem,0.1,2024-11-01 12:45
Sunflorian Emblem,0.1076,2024-11-01 12:45
Nightshade Emblem,0.09497,2024-11-01 12:45
Sunflower,0.001625,2024-11-01 13:00
Potato,0.00235,2024-11-01 13:00
Pumpkin,0.003,2024-11-01 13:00
Carrot,0.005998,2024-11-01 13:00
Cabbage,0.005749,2024-11-01 13:00
Beetroot,0.015,2024-11-01 13:00
Cauliflower,0.0165,2024-11-01 13:00
Parsnip,0.02018864,2024-11-01 13:00
Radish,0.05294667,2024-11-01 13:00
Wheat,0.0635,2024-11-01 13:00
Kale,0.06168,2024-11-01 13:00
Apple,0.08042,2024-11-01 13:00
Blueberry,0.05139,2024-11-01 13:00
Orange,0.06514,2024-11-01 13:00
Eggplant,0.025765,2024-11-01 13:00
Corn,0.024,2024-11-01 13:00
Banana,0.063,2024-11-01 13:00
Soybean,0.00607,2024-11-01 13:00
Grape,0.90992,2024-11-01 13:00
Rice,0.8,2024-11-01 13:00
Olive,1.14,2024-11-01 13:00
Tomato,0.01652105,2024-11-01 13:00
Lemon,0.01843051,2024-11-01 13:00
Wood,0.035,2024-11-01 13:00
Stone,0.13254,2024-11-01 13:00
Iron,0.61666667,2024-11-01 13:00
Gold,2.0,2024-11-01 13:00
Egg,0.052066,2024-11-01 13:00
Honey,0.255828,2024-11-01 13:00
Crimstone,4.3662,2024-11-01 13:00
Goblin Emblem,0.108,2024-11-01 13:00
Bumpkin Emblem,0.1,2024-11-01 13:00
Sunflorian Emblem,0.134448,2024-11-01 13:00
Nightshade Emblem,0.09497,2024-11-01 13:00
Sunflower,0.00164195,2024-11-01 13:30
Potato,0.0023495,2024-11-01 13:30
Pumpkin,0.003,2024-11-01 13:30
Carrot,0.005996,2024-11-01 13:30
Cabbage,0.00574714,2024-11-01 13:30
Beetroot,0.015,2024-11-01 13:30
Cauliflower,0.016499,2024-11-01 13:30
Parsnip,0.020407,2024-11-01 13:30
Radish,0.05294592,2024-11-01 13:30
Wheat,0.0635,2024-11-01 13:30
Kale,0.061684,2024-11-01 13:30
Apple,0.08043333,2024-11-01 13:30
Blueberry,0.05,2024-11-01 13:30
Orange,0.066665,2024-11-01 13:30
Eggplant,0.02576308,2024-11-01 13:30
Corn,0.024,2024-11-01 13:30
Banana,0.06233,2024-11-01 13:30
Soybean,0.006,2024-11-01 13:30
Grape,0.90991,2024-11-01 13:30
Rice,0.8,2024-11-01 13:30
Olive,1.125,2024-11-01 13:30
Tomato,0.01652,2024-11-01 13:30
Lemon,0.01842,2024-11-01 13:30
Wood,0.035,2024-11-01 13:30
Stone,0.12867,2024-11-01 13:30
Iron,0.6195,2024-11-01 13:30
Gold,2.0,2024-11-01 13:30
Egg,0.052,2024-11-01 13:30
Honey,0.255825,2024-11-01 13:30
Crimstone,4.3662,2024-11-01 13:30
Goblin Emblem,0.108,2024-11-01 13:30
Bumpkin Emblem,0.1,2024-11-01 13:30
Sunflorian Emblem,0.134448,2024-11-01 13:30
Nightshade Emblem,0.09495,2024-11-01 13:30
