Resource,P2P (SFL),Date
Grape,0.93596,2024-11-03 19:45
Rice,0.82,2024-11-03 19:45
Olive,1.13,2024-11-03 19:45
Tomato,0.017,2024-11-03 19:45
Lemon,0.01894,2024-11-03 19:45
Wood,0.038,2024-11-03 19:45
Stone,0.1425,2024-11-03 19:45
Iron,0.66662,2024-11-03 19:45
Gold,2.28885,2024-11-03 19:45
Egg,0.05,2024-11-03 19:45
Honey,0.254,2024-11-03 19:45
Crimstone,4.5363,2024-11-03 19:45
Goblin Emblem,0.105,2024-11-03 19:45
Bumpkin Emblem,0.0979975,2024-11-03 19:45
Sunflorian Emblem,0.1449,2024-11-03 19:45
Nightshade Emblem,0.085,2024-11-03 19:45
Sunflower,0.00137172,2024-11-03 20:00
Potato,0.0023153,2024-11-03 20:00
Pumpkin,0.0027,2024-11-03 20:00
Carrot,0.006,2024-11-03 20:00
Cabbage,0.006155,2024-11-03 20:00
Beetroot,0.0171,2024-11-03 20:00
Cauliflower,0.01693333,2024-11-03 20:00
Parsnip,0.0245,2024-11-03 20:00
Radish,0.05333333,2024-11-03 20:00
Wheat,0.0699915,2024-11-03 20:00
Kale,0.0624,2024-11-03 20:00
Apple,0.080575,2024-11-03 20:00
Blueberry,0.04896,2024-11-03 20:00
Orange,0.06998667,2024-11-03 20:00
Eggplant,0.0275,2024-11-03 20:00
Corn,0.025109,2024-11-03 20:00
Banana,0.0625,2024-11-03 20:00
Soybean,0.0063902,2024-11-03 20:00
Grape,0.93593333,2024-11-03 20:00
Rice,0.82,2024-11-03 20:00
Olive,1.13,2024-11-03 20:00
Tomato,0.017,2024-11-03 20:00
Lemon,0.01894,2024-11-03 20:00
Wood,0.03799975,2024-11-03 20:00
Stone,0.14249,2024-11-03 20:00
Iron,0.66661765,2024-11-03 20:00
Gold,2.288825,2024-11-03 20:00
Egg,0.05128,2024-11-03 20:00
Honey,0.254,2024-11-03 20:00
Crimstone,4.5363,2024-11-03 20:00
Goblin Emblem,0.105,2024-11-03 20:00
Bumpkin Emblem,0.097998,2024-11-03 20:00
Sunflorian Emblem,0.1449,2024-11-03 20:00
Nightshade Emblem,0.085,2024-11-03 20:00
Sunflower,0.00148645,2024-11-03 20:15
Potato,0.00231509,2024-11-03 20:15
Pumpkin,0.002984,2024-11-03 20:15
Carrot,0.00593496,2024-11-03 20:15
Cabbage,0.006,2024-11-03 20:15
Beetroot,0.0171,2024-11-03 20:15
Cauliflower,0.01694,2024-11-03 20:15
Parsnip,0.023435,2024-11-03 20:15
Radish,0.06,2024-11-03 20:15
Wheat,0.07,2024-11-03 20:15
Kale,0.06239,2024-11-03 20:15
Apple,0.080575,2024-11-03 20:15
Blueberry,0.0489,2024-11-03 20:15
Orange,0.06982456,2024-11-03 20:15
Eggplant,0.0274899,2024-11-03 20:15
Corn,0.0251,2024-11-03 20:15
Banana,0.062,2024-11-03 20:15
Soybean,0.0063799,2024-11-03 20:15
Grape,0.93588,2024-11-03 20:15
Rice,0.81473,2024-11-03 20:15
Olive,1.13,2024-11-03 20:15
Tomato,0.016,2024-11-03 20:15
Lemon,0.0189,2024-11-03 20:15
Wood,0.037999,2024-11-03 20:15
Stone,0.14248571,2024-11-03 20:15
Iron,0.6666,2024-11-03 20:15
Gold,2.26666667,2024-11-03 20:15
Egg,0.05130417,2024-11-03 20:15
Honey,0.254,2024-11-03 20:15
Crimstone,4.5,2024-11-03 20:15
Goblin Emblem,0.1044,2024-11-03 20:15
Bumpkin Emblem,0.097998,2024-11-03 20:15
Sunflorian Emblem,0.1449,2024-11-03 20:15
Nightshade Emblem,0.085,2024-11-03 20:15
Sunflower,0.00148645,2024-11-03 20:45
Potato,0.00231495,2024-11-03 20:45
Pumpkin,0.00298397,2024-11-03 20:45
Carrot,0.005934,2024-11-03 20:45
Cabbage,0.006,2024-11-03 20:45
Beetroot,0.0171,2024-11-03 20:45
Cauliflower,0.01691057,2024-11-03 20:45
Parsnip,0.02343467,2024-11-03 20:45
Radish,0.06,2024-11-03 20:45
Wheat,0.07,2024-11-03 20:45
Kale,0.06239933,2024-11-03 20:45
Apple,0.08057,2024-11-03 20:45
Blueberry,0.044,2024-11-03 20:45
Orange,0.06982456,2024-11-03 20:45
Eggplant,0.027488,2024-11-03 20:45
Corn,0.025,2024-11-03 20:45
Banana,0.062,2024-11-03 20:45
Soybean,0.00636,2024-11-03 20:45
Grape,0.93588,2024-11-03 20:45
Rice,0.81472,2024-11-03 20:45
Olive,1.13,2024-11-03 20:45
Tomato,0.01590909,2024-11-03 20:45
Lemon,0.01851852,2024-11-03 20:45
Wood,0.0379995,2024-11-03 20:45
Stone,0.14248667,2024-11-03 20:45
Iron,0.6666,2024-11-03 20:45
Gold,2.28855714,2024-11-03 20:45
Egg,0.0513,2024-11-03 20:45
Honey,0.25399875,2024-11-03 20:45
Crimstone,4.5363,2024-11-03 20:45
Goblin Emblem,0.1044,2024-11-03 20:45
Bumpkin Emblem,0.097998,2024-11-03 20:45
Sunflorian Emblem,0.1449,2024-11-03 20:45
Nightshade Emblem,0.085,2024-11-03 20:45
Sunflower,0.0014864,2024-11-03 21:00
Potato,0.0023145,2024-11-03 21:00
Pumpkin,0.00298,2024-11-03 21:00
Carrot,0.005925,2024-11-03 21:00
Cabbage,0.006,2024-11-03 21:00
Beetroot,0.0171,2024-11-03 21:00
Cauliflower,0.01691033,2024-11-03 21:00
Parsnip,0.02343433,2024-11-03 21:00
Radish,0.0598,2024-11-03 21:00
Wheat,0.07,2024-11-03 21:00
Kale,0.06239933,2024-11-03 21:00
Apple,0.08021583,2024-11-03 21:00
Blueberry,0.044,2024-11-03 21:00
Orange,0.06982456,2024-11-03 21:00
Eggplant,0.027488,2024-11-03 21:00
Corn,0.025,2024-11-03 21:00
Banana,0.062,2024-11-03 21:00
Soybean,0.00636,2024-11-03 21:00
Grape,0.93586,2024-11-03 21:00
Rice,0.81472917,2024-11-03 21:00
Olive,1.13,2024-11-03 21:00
Tomato,0.01590909,2024-11-03 21:00
Lemon,0.018516,2024-11-03 21:00
Wood,0.037998,2024-11-03 21:00
Stone,0.142484,2024-11-03 21:00
Iron,0.6666,2024-11-03 21:00
Gold,2.28855714,2024-11-03 21:00
Egg,0.05130167,2024-11-03 21:00
Honey,0.25398571,2024-11-03 21:00
Crimstone,4.5384,2024-11-03 21:00
Goblin Emblem,0.1044,2024-11-03 21:00
Bumpkin Emblem,0.097998,2024-11-03 21:00
Sunflorian Emblem,0.1449,2024-11-03 21:00
Nightshade Emblem,0.085,2024-11-03 21:00
Sunflower,0.0014864,2024-11-03 21:15
Potato,0.0023,2024-11-03 21:15
Pumpkin,0.003195,2024-11-03 21:15
Carrot,0.0059,2024-11-03 21:15
Cabbage,0.006,2024-11-03 21:15
Beetroot,0.017,2024-11-03 21:15
Cauliflower,0.01690933,2024-11-03 21:15
Parsnip,0.023434,2024-11-03 21:15
Radish,0.0598,2024-11-03 21:15
Wheat,0.068,2024-11-03 21:15
Kale,0.0624,2024-11-03 21:15
Apple,0.08057,2024-11-03 21:15
Blueberry,0.044,2024-11-03 21:15
Orange,0.069,2024-11-03 21:15
Eggplant,0.02748667,2024-11-03 21:15
Corn,0.025095,2024-11-03 21:15
Banana,0.06142,2024-11-03 21:15
Soybean,0.00635968,2024-11-03 21:15
Grape,0.93593333,2024-11-03 21:15
Rice,0.812,2024-11-03 21:15
Olive,1.13,2024-11-03 21:15
Tomato,0.016,2024-11-03 21:15
Lemon,0.01889,2024-11-03 21:15
Wood,0.037998,2024-11-03 21:15
Stone,0.14247907,2024-11-03 21:15
Iron,0.6646,2024-11-03 21:15
Gold,2.342305,2024-11-03 21:15
Egg,0.0513,2024-11-03 21:15
Honey,0.245,2024-11-03 21:15
Crimstone,4.5384,2024-11-03 21:15
Goblin Emblem,0.1044,2024-11-03 21:15
Bumpkin Emblem,0.097998,2024-11-03 21:15
Sunflorian Emblem,0.1449,2024-11-03 21:15
Nightshade Emblem,0.085,2024-11-03 21:15
Sunflower,0.0014988,2024-11-03 21:45
Potato,0.0023,2024-11-03 21:45
Pumpkin,0.0031946,2024-11-03 21:45
Carrot,0.0059,2024-11-03 21:45
Cabbage,0.006,2024-11-03 21:45
Beetroot,0.017,2024-11-03 21:45
Cauliflower,0.01690933,2024-11-03 21:45
Parsnip,0.02343368,2024-11-03 21:45
Radish,0.06,2024-11-03 21:45
Wheat,0.066666,2024-11-03 21:45
Kale,0.06166667,2024-11-03 21:45
Apple,0.08057,2024-11-03 21:45
Blueberry,0.0489,2024-11-03 21:45
Orange,0.069,2024-11-03 21:45
Eggplant,0.02748667,2024-11-03 21:45
Corn,0.02509737,2024-11-03 21:45
Banana,0.06265385,2024-11-03 21:45
Soybean,0.00635968,2024-11-03 21:45
Grape,0.93593333,2024-11-03 21:45
Rice,0.812,2024-11-03 21:45
Olive,1.13,2024-11-03 21:45
Tomato,0.017,2024-11-03 21:45
Lemon,0.01889,2024-11-03 21:45
Wood,0.03798,2024-11-03 21:45
Stone,0.1425,2024-11-03 21:45
Iron,0.65598,2024-11-03 21:45
Gold,2.3423,2024-11-03 21:45
Egg,0.0513,2024-11-03 21:45
Honey,0.25399875,2024-11-03 21:45
Crimstone,4.5384,2024-11-03 21:45
Goblin Emblem,0.1044,2024-11-03 21:45
Bumpkin Emblem,0.097998,2024-11-03 21:45
Sunflorian Emblem,0.1449,2024-11-03 21:45
Nightshade Emblem,0.085,2024-11-03 21:45
Sunflower,0.001495,2024-11-03 22:00
Potato,0.00275,2024-11-03 22:00
Pumpkin,0.003194,2024-11-03 22:00
Carrot,0.0059345,2024-11-03 22:00
Cabbage,0.0056185,2024-11-03 22:00
Beetroot,0.0169995,2024-11-03 22:00
Cauliflower,0.016909,2024-11-03 22:00
Parsnip,0.02343316,2024-11-03 22:00
Radish,0.05833,2024-11-03 22:00
Wheat,0.066666,2024-11-03 22:00
Kale,0.06222121,2024-11-03 22:00
Apple,0.08056818,2024-11-03 22:00
Blueberry,0.04899,2024-11-03 22:00
Orange,0.069997,2024-11-03 22:00
Eggplant,0.0274866,2024-11-03 22:00
Corn,0.025,2024-11-03 22:00
Banana,0.06265,2024-11-03 22:00
Soybean,0.006359,2024-11-03 22:00
Grape,0.93594,2024-11-03 22:00
Rice,0.812,2024-11-03 22:00
Olive,1.13,2024-11-03 22:00
Tomato,0.017,2024-11-03 22:00
Lemon,0.01889,2024-11-03 22:00
Wood,0.03799926,2024-11-03 22:00
Stone,0.1425,2024-11-03 22:00
Iron,0.65597143,2024-11-03 22:00
Gold,2.3423,2024-11-03 22:00
Egg,0.052,2024-11-03 22:00
Honey,0.254,2024-11-03 22:00
Crimstone,4.5,2024-11-03 22:00
Goblin Emblem,0.1044,2024-11-03 22:00
Bumpkin Emblem,0.097998,2024-11-03 22:00
Sunflorian Emblem,0.1449,2024-11-03 22:00
Nightshade Emblem,0.091,2024-11-03 22:00
Sunflower,0.0014988,2024-11-03 22:15
Potato,0.00275,2024-11-03 22:15
Pumpkin,0.003,2024-11-03 22:15
Carrot,0.005933,2024-11-03 22:15
Cabbage,0.0056185,2024-11-03 22:15
Beetroot,0.016,2024-11-03 22:15
Cauliflower,0.016909,2024-11-03 22:15
Parsnip,0.023432,2024-11-03 22:15
Radish,0.05833,2024-11-03 22:15
Wheat,0.068,2024-11-03 22:15
Kale,0.06221667,2024-11-03 22:15
Apple,0.0805675,2024-11-03 22:15
Blueberry,0.049,2024-11-03 22:15
Orange,0.069997,2024-11-03 22:15
Eggplant,0.02748,2024-11-03 22:15
Corn,0.025,2024-11-03 22:15
Banana,0.06264286,2024-11-03 22:15
Soybean,0.006358,2024-11-03 22:15
Grape,0.9359,2024-11-03 22:15
Rice,0.81196,2024-11-03 22:15
Olive,1.13,2024-11-03 22:15
Tomato,0.017,2024-11-03 22:15
Lemon,0.018855,2024-11-03 22:15
Wood,0.03716667,2024-11-03 22:15
Stone,0.14265,2024-11-03 22:15
Iron,0.6559,2024-11-03 22:15
Gold,2.3423,2024-11-03 22:15
Egg,0.051,2024-11-03 22:15
Honey,0.254,2024-11-03 22:15
Crimstone,4.5384,2024-11-03 22:15
Goblin Emblem,0.1044,2024-11-03 22:15
Bumpkin Emblem,0.097998,2024-11-03 22:15
Sunflorian Emblem,0.1449,2024-11-03 22:15
Nightshade Emblem,0.091,2024-11-03 22:15
Sunflower,0.0015,2024-11-03 22:45
Potato,0.00265,2024-11-03 22:45
Pumpkin,0.0029,2024-11-03 22:45
Carrot,0.00589744,2024-11-03 22:45
Cabbage,0.00553995,2024-11-03 22:45
Beetroot,0.016,2024-11-03 22:45
Cauliflower,0.016909,2024-11-03 22:45
Parsnip,0.02315789,2024-11-03 22:45
Radish,0.0583,2024-11-03 22:45
Wheat,0.067775,2024-11-03 22:45
Kale,0.062216,2024-11-03 22:45
Apple,0.0805675,2024-11-03 22:45
Blueberry,0.04894,2024-11-03 22:45
Orange,0.069997,2024-11-03 22:45
Eggplant,0.027485,2024-11-03 22:45
Corn,0.025,2024-11-03 22:45
Banana,0.06222222,2024-11-03 22:45
Soybean,0.006358,2024-11-03 22:45
Grape,0.9359,2024-11-03 22:45
Rice,0.8,2024-11-03 22:45
Olive,1.13,2024-11-03 22:45
Tomato,0.017,2024-11-03 22:45
Lemon,0.01885,2024-11-03 22:45
Wood,0.0371,2024-11-03 22:45
Stone,0.1426,2024-11-03 22:45
Iron,0.65591,2024-11-03 22:45
Gold,2.17563333,2024-11-03 22:45
Egg,0.052,2024-11-03 22:45
Honey,0.254,2024-11-03 22:45
Crimstone,4.5384,2024-11-03 22:45
Goblin Emblem,0.1044,2024-11-03 22:45
Bumpkin Emblem,0.097998,2024-11-03 22:45
Sunflorian Emblem,0.1449,2024-11-03 22:45
Nightshade Emblem,0.091,2024-11-03 22:45
Sunflower,0.0015,2024-11-03 23:00
Potato,0.00265,2024-11-03 23:00
Pumpkin,0.003,2024-11-03 23:00
Carrot,0.00593275,2024-11-03 23:00
Cabbage,0.005538,2024-11-03 23:00
Beetroot,0.0171,2024-11-03 23:00
Cauliflower,0.017,2024-11-03 23:00
Parsnip,0.0231575,2024-11-03 23:00
Radish,0.05799565,2024-11-03 23:00
Wheat,0.0716,2024-11-03 23:00
Kale,0.062214,2024-11-03 23:00
Apple,0.08055,2024-11-03 23:00
Blueberry,0.049,2024-11-03 23:00
Orange,0.069997,2024-11-03 23:00
Eggplant,0.02748,2024-11-03 23:00
Corn,0.025,2024-11-03 23:00
Banana,0.06221667,2024-11-03 23:00
Soybean,0.0064,2024-11-03 23:00
Grape,0.9359,2024-11-03 23:00
Rice,0.8,2024-11-03 23:00
Olive,1.1275,2024-11-03 23:00
Tomato,0.017,2024-11-03 23:00
Lemon,0.01885,2024-11-03 23:00
Wood,0.0359998,2024-11-03 23:00
Stone,0.141859,2024-11-03 23:00
Iron,0.6558,2024-11-03 23:00
Gold,2.355,2024-11-03 23:00
Egg,0.05111111,2024-11-03 23:00
Honey,0.254,2024-11-03 23:00
Crimstone,4.55,2024-11-03 23:00
Goblin Emblem,0.1044,2024-11-03 23:00
Bumpkin Emblem,0.097998,2024-11-03 23:00
Sunflorian Emblem,0.1449,2024-11-03 23:00
Nightshade Emblem,0.091,2024-11-03 23:00
Sunflower,0.0015,2024-11-03 23:15
Potato,0.0027,2024-11-03 23:15
Pumpkin,0.00309857,2024-11-03 23:15
Carrot,0.005932,2024-11-03 23:15
Cabbage,0.0055375,2024-11-03 23:15
Beetroot,0.017,2024-11-03 23:15
Cauliflower,0.017142,2024-11-03 23:15
Parsnip,0.0244186,2024-11-03 23:15
Radish,0.06,2024-11-03 23:15
Wheat,0.0719875,2024-11-03 23:15
Kale,0.06222222,2024-11-03 23:15
Apple,0.08055667,2024-11-03 23:15
Blueberry,0.049,2024-11-03 23:15
Orange,0.06976,2024-11-03 23:15
Eggplant,0.0271,2024-11-03 23:15
Corn,0.025,2024-11-03 23:15
Banana,0.06194333,2024-11-03 23:15
Soybean,0.0064,2024-11-03 23:15
Grape,0.93588,2024-11-03 23:15
Rice,0.81196,2024-11-03 23:15
Olive,1.1275,2024-11-03 23:15
Tomato,0.0165,2024-11-03 23:15
Lemon,0.01885,2024-11-03 23:15
Wood,0.03604857,2024-11-03 23:15
Stone,0.14166118,2024-11-03 23:15
Iron,0.65578,2024-11-03 23:15
Gold,2.355,2024-11-03 23:15
Egg,0.052,2024-11-03 23:15
Honey,0.259975,2024-11-03 23:15
Crimstone,4.5649,2024-11-03 23:15
Goblin Emblem,0.1044,2024-11-03 23:15
Bumpkin Emblem,0.097998,2024-11-03 23:15
Sunflorian Emblem,0.1449,2024-11-03 23:15
Nightshade Emblem,0.091,2024-11-03 23:15
Sunflower,0.0015,2024-11-03 23:45
Potato,0.00265,2024-11-03 23:45
Pumpkin,0.00305,2024-11-03 23:45
Carrot,0.005659,2024-11-03 23:45
Cabbage,0.006157,2024-11-03 23:45
Beetroot,0.017,2024-11-03 23:45
Cauliflower,0.017142,2024-11-03 23:45
Parsnip,0.024415,2024-11-03 23:45
Radish,0.06,2024-11-03 23:45
Wheat,0.07375,2024-11-03 23:45
Kale,0.06295556,2024-11-03 23:45
Apple,0.08055667,2024-11-03 23:45
Blueberry,0.049,2024-11-03 23:45
Orange,0.06976,2024-11-03 23:45
Eggplant,0.0274865,2024-11-03 23:45
Corn,0.02510778,2024-11-03 23:45
Banana,0.0619,2024-11-03 23:45
Soybean,0.00666667,2024-11-03 23:45
Grape,0.93584,2024-11-03 23:45
Rice,0.80999,2024-11-03 23:45
Olive,1.1275,2024-11-03 23:45
Tomato,0.0165,2024-11-03 23:45
Lemon,0.01885,2024-11-03 23:45
Wood,0.036048,2024-11-03 23:45
Stone,0.14165957,2024-11-03 23:45
Iron,0.655795,2024-11-03 23:45
Gold,2.355,2024-11-03 23:45
Egg,0.052,2024-11-03 23:45
Honey,0.259974,2024-11-03 23:45
Crimstone,4.5649,2024-11-03 23:45
Goblin Emblem,0.10445,2024-11-03 23:45
Bumpkin Emblem,0.097998,2024-11-03 23:45
Sunflorian Emblem,0.1449,2024-11-03 23:45
Nightshade Emblem,0.091,2024-11-03 23:45
Sunflower,0.0015,2024-11-04 00:00
Potato,0.00264979,2024-11-04 00:00
Pumpkin,0.003049,2024-11-04 00:00
Carrot,0.00565,2024-11-04 00:00
Cabbage,0.00612,2024-11-04 00:00
Beetroot,0.016997,2024-11-04 00:00
Cauliflower,0.01711765,2024-11-04 00:00
Parsnip,0.02435,2024-11-04 00:00
Radish,0.06,2024-11-04 00:00
Wheat,0.0799,2024-11-04 00:00
Kale,0.06295556,2024-11-04 00:00
Apple,0.08055,2024-11-04 00:00
Blueberry,0.049,2024-11-04 00:00
Orange,0.06976,2024-11-04 00:00
Eggplant,0.0274864,2024-11-04 00:00
Corn,0.02511636,2024-11-04 00:00
Banana,0.0619,2024-11-04 00:00
Soybean,0.00665,2024-11-04 00:00
Grape,0.9358,2024-11-04 00:00
Rice,0.80999,2024-11-04 00:00
Olive,1.1275,2024-11-04 00:00
Tomato,0.0165,2024-11-04 00:00
Lemon,0.01884706,2024-11-04 00:00
Wood,0.036,2024-11-04 00:00
Stone,0.1415,2024-11-04 00:00
Iron,0.655795,2024-11-04 00:00
Gold,2.355,2024-11-04 00:00
Egg,0.052,2024-11-04 00:00
Honey,0.25995455,2024-11-04 00:00
Crimstone,4.5645,2024-11-04 00:00
Goblin Emblem,0.10445,2024-11-04 00:00
Bumpkin Emblem,0.097998,2024-11-04 00:00
Sunflorian Emblem,0.1449,2024-11-04 00:00
Nightshade Emblem,0.091,2024-11-04 00:00
Sunflower,0.0015444,2024-11-04 01:45
Potato,0.0024,2024-11-04 01:45
Pumpkin,0.003048,2024-11-04 01:45
Carrot,0.0061359,2024-11-04 01:45
Cabbage,0.00625,2024-11-04 01:45
Beetroot,0.01969,2024-11-04 01:45
Cauliflower,0.01896923,2024-11-04 01:45
Parsnip,0.019,2024-11-04 01:45
Radish,0.0552093,2024-11-04 01:45
Wheat,0.0798498,2024-11-04 01:45
Kale,0.06998824,2024-11-04 01:45
Apple,0.09378,2024-11-04 01:45
Blueberry,0.05062,2024-11-04 01:45
Orange,0.0715375,2024-11-04 01:45
Eggplant,0.0262205,2024-11-04 01:45
Corn,0.02948,2024-11-04 01:45
Banana,0.06942,2024-11-04 01:45
Soybean,0.008244,2024-11-04 01:45
Grape,0.93488,2024-11-04 01:45
Rice,0.83994286,2024-11-04 01:45
Olive,1.12726,2024-11-04 01:45
Tomato,0.017,2024-11-04 01:45
Lemon,0.01888,2024-11-04 01:45
Wood,0.042,2024-11-04 01:45
Stone,0.1416665,2024-11-04 01:45
Iron,0.73569,2024-11-04 01:45
Gold,2.9995,2024-11-04 01:45
Egg,0.0555,2024-11-04 01:45
Honey,0.26186,2024-11-04 01:45
Crimstone,4.66666,2024-11-04 01:45
Goblin Emblem,0.105,2024-11-04 01:45
Bumpkin Emblem,0.09799806,2024-11-04 01:45
Sunflorian Emblem,0.1449,2024-11-04 01:45
Nightshade Emblem,0.091,2024-11-04 01:45
Sunflower,0.00154,2024-11-04 02:45
Potato,0.0024,2024-11-04 02:45
Pumpkin,0.003,2024-11-04 02:45
Carrot,0.00613596,2024-11-04 02:45
Cabbage,0.0066,2024-11-04 02:45
Beetroot,0.016999,2024-11-04 02:45
Cauliflower,0.0185,2024-11-04 02:45
Parsnip,0.01783793,2024-11-04 02:45
Radish,0.05222917,2024-11-04 02:45
Wheat,0.065,2024-11-04 02:45
Kale,0.06997333,2024-11-04 02:45
Apple,0.09,2024-11-04 02:45
Blueberry,0.05062,2024-11-04 02:45
Orange,0.0715,2024-11-04 02:45
Eggplant,0.02466333,2024-11-04 02:45
Corn,0.02941,2024-11-04 02:45
Banana,0.06935,2024-11-04 02:45
Soybean,0.0075,2024-11-04 02:45
Grape,0.93398,2024-11-04 02:45
Rice,0.868,2024-11-04 02:45
Olive,1.127,2024-11-04 02:45
Tomato,0.017,2024-11-04 02:45
Lemon,0.0188625,2024-11-04 02:45
Wood,0.04239379,2024-11-04 02:45
Stone,0.142,2024-11-04 02:45
Iron,0.7412,2024-11-04 02:45
Gold,3.6,2024-11-04 02:45
Egg,0.048,2024-11-04 02:45
Honey,0.25,2024-11-04 02:45
Crimstone,4.6995,2024-11-04 02:45
Goblin Emblem,0.105,2024-11-04 02:45
Bumpkin Emblem,0.098,2024-11-04 02:45
Sunflorian Emblem,0.1445,2024-11-04 02:45
Nightshade Emblem,0.091,2024-11-04 02:45
Sunflower,0.00153682,2024-11-04 03:30
Potato,0.0024,2024-11-04 03:30
Pumpkin,0.00299783,2024-11-04 03:30
Carrot,0.00625,2024-11-04 03:30
Cabbage,0.0066,2024-11-04 03:30
Beetroot,0.016996,2024-11-04 03:30
Cauliflower,0.0185,2024-11-04 03:30
Parsnip,0.020495,2024-11-04 03:30
Radish,0.05164,2024-11-04 03:30
Wheat,0.0689995,2024-11-04 03:30
Kale,0.06995,2024-11-04 03:30
Apple,0.0934,2024-11-04 03:30
Blueberry,0.05061,2024-11-04 03:30
Orange,0.07153,2024-11-04 03:30
Eggplant,0.025331,2024-11-04 03:30
Corn,0.0305,2024-11-04 03:30
Banana,0.06935,2024-11-04 03:30
Soybean,0.007,2024-11-04 03:30
Grape,0.93398,2024-11-04 03:30
Rice,0.866,2024-11-04 03:30
Olive,1.125,2024-11-04 03:30
Tomato,0.017,2024-11-04 03:30
Lemon,0.0188625,2024-11-04 03:30
Wood,0.04448,2024-11-04 03:30
Stone,0.1432,2024-11-04 03:30
Iron,0.76,2024-11-04 03:30
Gold,3.63333333,2024-11-04 03:30
Egg,0.048391,2024-11-04 03:30
Honey,0.26,2024-11-04 03:30
Crimstone,4.81818182,2024-11-04 03:30
Goblin Emblem,0.105,2024-11-04 03:30
Bumpkin Emblem,0.0979995,2024-11-04 03:30
Sunflorian Emblem,0.1445,2024-11-04 03:30
Nightshade Emblem,0.091,2024-11-04 03:30
Sunflower,0.0015365,2024-11-04 03:45
Potato,0.00239951,2024-11-04 03:45
Pumpkin,0.0029,2024-11-04 03:45
Carrot,0.00625,2024-11-04 03:45
Cabbage,0.0066,2024-11-04 03:45
Beetroot,0.0169,2024-11-04 03:45
Cauliflower,0.0185,2024-11-04 03:45
Parsnip,0.02048936,2024-11-04 03:45
Radish,0.051627,2024-11-04 03:45
Wheat,0.068084,2024-11-04 03:45
Kale,0.069947,2024-11-04 03:45
Apple,0.09328,2024-11-04 03:45
Blueberry,0.04999667,2024-11-04 03:45
Orange,0.07153,2024-11-04 03:45
Eggplant,0.02525,2024-11-04 03:45
Corn,0.03066,2024-11-04 03:45
Banana,0.06934667,2024-11-04 03:45
Soybean,0.0069,2024-11-04 03:45
Grape,0.93398,2024-11-04 03:45
Rice,0.86599,2024-11-04 03:45
Olive,1.125,2024-11-04 03:45
Tomato,0.0169875,2024-11-04 03:45
Lemon,0.01885897,2024-11-04 03:45
Wood,0.0445,2024-11-04 03:45
Stone,0.144092,2024-11-04 03:45
Iron,0.75,2024-11-04 03:45
Gold,3.63,2024-11-04 03:45
Egg,0.04837917,2024-11-04 03:45
Honey,0.25,2024-11-04 03:45
Crimstone,4.89,2024-11-04 03:45
Goblin Emblem,0.1049,2024-11-04 03:45
Bumpkin Emblem,0.0979995,2024-11-04 03:45
Sunflorian Emblem,0.1445,2024-11-04 03:45
Nightshade Emblem,0.091,2024-11-04 03:45
Sunflower,0.00153669,2024-11-04 04:30
Potato,0.0024,2024-11-04 04:30
Pumpkin,0.0028975,2024-11-04 04:30
Carrot,0.0062,2024-11-04 04:30
Cabbage,0.00655,2024-11-04 04:30
Beetroot,0.0168,2024-11-04 04:30
Cauliflower,0.01783259,2024-11-04 04:30
Parsnip,0.02048936,2024-11-04 04:30
Radish,0.051644,2024-11-04 04:30
Wheat,0.06816,2024-11-04 04:30
Kale,0.06994545,2024-11-04 04:30
Apple,0.09338333,2024-11-04 04:30
Blueberry,0.0499955,2024-11-04 04:30
Orange,0.0714475,2024-11-04 04:30
Eggplant,0.02533,2024-11-04 04:30
Corn,0.03176333,2024-11-04 04:30
Banana,0.06934,2024-11-04 04:30
Soybean,0.00699886,2024-11-04 04:30
Grape,0.9339,2024-11-04 04:30
Rice,0.87985,2024-11-04 04:30
Olive,1.125,2024-11-04 04:30
Tomato,0.0169875,2024-11-04 04:30
Lemon,0.01885,2024-11-04 04:30
Wood,0.04452164,2024-11-04 04:30
Stone,0.143921,2024-11-04 04:30
Iron,0.748,2024-11-04 04:30
Gold,3.63,2024-11-04 04:30
Egg,0.04836415,2024-11-04 04:30
Honey,0.24615273,2024-11-04 04:30
Crimstone,4.89,2024-11-04 04:30
Goblin Emblem,0.1049,2024-11-04 04:30
Bumpkin Emblem,0.0979995,2024-11-04 04:30
Sunflorian Emblem,0.1445,2024-11-04 04:30
Nightshade Emblem,0.091,2024-11-04 04:30
Sunflower,0.0015,2024-11-04 04:45
Potato,0.002575,2024-11-04 04:45
Pumpkin,0.002897,2024-11-04 04:45
Carrot,0.0062,2024-11-04 04:45
Cabbage,0.0065,2024-11-04 04:45
Beetroot,0.0168,2024-11-04 04:45
Cauliflower,0.0176,2024-11-04 04:45
Parsnip,0.0199,2024-11-04 04:45
Radish,0.05164,2024-11-04 04:45
Wheat,0.06519804,2024-11-04 04:45
Kale,0.06994286,2024-11-04 04:45
Apple,0.09336667,2024-11-04 04:45
Blueberry,0.0499955,2024-11-04 04:45
Orange,0.07090909,2024-11-04 04:45
Eggplant,0.02533,2024-11-04 04:45
Corn,0.0317595,2024-11-04 04:45
Banana,0.06932778,2024-11-04 04:45
Soybean,0.00699875,2024-11-04 04:45
Grape,0.93348,2024-11-04 04:45
Rice,0.966,2024-11-04 04:45
Olive,1.12121,2024-11-04 04:45
Tomato,0.016986,2024-11-04 04:45
