Resource,P2P (SFL),Date
Cauliflower,0.01579568,2024-11-03 10:00
Parsnip,0.020274,2024-11-03 10:00
Radish,0.05090909,2024-11-03 10:00
Wheat,0.0649,2024-11-03 10:00
Kale,0.062835,2024-11-03 10:00
Apple,0.0808,2024-11-03 10:00
Blueberry,0.04883333,2024-11-03 10:00
Orange,0.06897805,2024-11-03 10:00
Eggplant,0.0269,2024-11-03 10:00
Corn,0.0237,2024-11-03 10:00
Banana,0.062666,2024-11-03 10:00
Soybean,0.006,2024-11-03 10:00
Grape,0.92438889,2024-11-03 10:00
Rice,0.88,2024-11-03 10:00
Olive,1.119,2024-11-03 10:00
Tomato,0.0155,2024-11-03 10:00
Lemon,0.0189,2024-11-03 10:00
Wood,0.03877207,2024-11-03 10:00
Stone,0.147572,2024-11-03 10:00
Iron,0.67998,2024-11-03 10:00
Gold,2.3799,2024-11-03 10:00
Egg,0.05033,2024-11-03 10:00
Honey,0.26331111,2024-11-03 10:00
Crimstone,4.45,2024-11-03 10:00
Goblin Emblem,0.1,2024-11-03 10:00
Bumpkin Emblem,0.095,2024-11-03 10:00
Sunflorian Emblem,0.14495,2024-11-03 10:00
Nightshade Emblem,0.085,2024-11-03 10:00
Sunflower,0.0020069,2024-11-03 10:30
Potato,0.00375,2024-11-03 10:30
Pumpkin,0.00393322,2024-11-03 10:30
Carrot,0.00624882,2024-11-03 10:30
Cabbage,0.00615,2024-11-03 10:30
Beetroot,0.01465938,2024-11-03 10:30
Cauliflower,0.0156,2024-11-03 10:30
Parsnip,0.019015,2024-11-03 10:30
Radish,0.0509075,2024-11-03 10:30
Wheat,0.0649,2024-11-03 10:30
Kale,0.0628,2024-11-03 10:30
Apple,0.08,2024-11-03 10:30
Blueberry,0.04985,2024-11-03 10:30
Orange,0.06898,2024-11-03 10:30
Eggplant,0.0255,2024-11-03 10:30
Corn,0.0237,2024-11-03 10:30
Banana,0.0626,2024-11-03 10:30
Soybean,0.006398,2024-11-03 10:30
Grape,0.92438,2024-11-03 10:30
Rice,0.87988571,2024-11-03 10:30
Olive,1.119,2024-11-03 10:30
Tomato,0.01546667,2024-11-03 10:30
Lemon,0.01846,2024-11-03 10:30
Wood,0.0387695,2024-11-03 10:30
Stone,0.14753636,2024-11-03 10:30
Iron,0.67997073,2024-11-03 10:30
Gold,2.35555556,2024-11-03 10:30
Egg,0.04999,2024-11-03 10:30
Honey,0.2633,2024-11-03 10:30
Crimstone,4.45,2024-11-03 10:30
Goblin Emblem,0.1,2024-11-03 10:30
Bumpkin Emblem,0.095,2024-11-03 10:30
Sunflorian Emblem,0.14495,2024-11-03 10:30
Nightshade Emblem,0.085,2024-11-03 10:30
Sunflower,0.001985,2024-11-03 10:45
Potato,0.0036935,2024-11-03 10:45
Pumpkin,0.00393285,2024-11-03 10:45
Carrot,0.0062488,2024-11-03 10:45
Cabbage,0.0061,2024-11-03 10:45
Beetroot,0.01647,2024-11-03 10:45
Cauliflower,0.017123,2024-11-03 10:45
Parsnip,0.020494,2024-11-03 10:45
Radish,0.05197,2024-11-03 10:45
Wheat,0.0649,2024-11-03 10:45
Kale,0.062835,2024-11-03 10:45
Apple,0.0808,2024-11-03 10:45
Blueberry,0.04996,2024-11-03 10:45
Orange,0.07,2024-11-03 10:45
Eggplant,0.0255,2024-11-03 10:45
Corn,0.02525,2024-11-03 10:45
Banana,0.0626,2024-11-03 10:45
Soybean,0.00639725,2024-11-03 10:45
Grape,0.92438,2024-11-03 10:45
Rice,0.87986,2024-11-03 10:45
Olive,1.11998,2024-11-03 10:45
Tomato,0.016,2024-11-03 10:45
Lemon,0.01898,2024-11-03 10:45
Wood,0.038769,2024-11-03 10:45
Stone,0.14753125,2024-11-03 10:45
Iron,0.67995714,2024-11-03 10:45
Gold,2.3554,2024-11-03 10:45
Egg,0.049984,2024-11-03 10:45
Honey,0.2633,2024-11-03 10:45
Crimstone,4.446,2024-11-03 10:45
Goblin Emblem,0.1,2024-11-03 10:45
Bumpkin Emblem,0.095,2024-11-03 10:45
Sunflorian Emblem,0.14495,2024-11-03 10:45
Nightshade Emblem,0.085,2024-11-03 10:45
Sunflower,0.00195,2024-11-03 11:00
Potato,0.00369,2024-11-03 11:00
Pumpkin,0.0039326,2024-11-03 11:00
Carrot,0.00624882,2024-11-03 11:00
Cabbage,0.00609,2024-11-03 11:00
Beetroot,0.0164665,2024-11-03 11:00
Cauliflower,0.017123,2024-11-03 11:00
Parsnip,0.020498,2024-11-03 11:00
Radish,0.05197286,2024-11-03 11:00
Wheat,0.0649,2024-11-03 11:00
Kale,0.061428,2024-11-03 11:00
Apple,0.0809,2024-11-03 11:00
Blueberry,0.04996,2024-11-03 11:00
Orange,0.06857143,2024-11-03 11:00
Eggplant,0.02439024,2024-11-03 11:00
Corn,0.025,2024-11-03 11:00
Banana,0.063,2024-11-03 11:00
Soybean,0.007,2024-11-03 11:00
Grape,0.9499,2024-11-03 11:00
Rice,0.87986,2024-11-03 11:00
Olive,1.125,2024-11-03 11:00
Tomato,0.016,2024-11-03 11:00
Lemon,0.01898,2024-11-03 11:00
Wood,0.038769,2024-11-03 11:00
Stone,0.147535,2024-11-03 11:00
Iron,0.67994,2024-11-03 11:00
Gold,2.355,2024-11-03 11:00
Egg,0.04999333,2024-11-03 11:00
Honey,0.2633,2024-11-03 11:00
Crimstone,4.446,2024-11-03 11:00
Goblin Emblem,0.1,2024-11-03 11:00
Bumpkin Emblem,0.095,2024-11-03 11:00
Sunflorian Emblem,0.14495,2024-11-03 11:00
Nightshade Emblem,0.085,2024-11-03 11:00
Sunflower,0.0019,2024-11-03 11:15
Potato,0.00359995,2024-11-03 11:15
Pumpkin,0.003932,2024-11-03 11:15
Carrot,0.0062475,2024-11-03 11:15
Cabbage,0.0065,2024-11-03 11:15
Beetroot,0.0164431,2024-11-03 11:15
Cauliflower,0.01712958,2024-11-03 11:15
Parsnip,0.0204,2024-11-03 11:15
Radish,0.0519725,2024-11-03 11:15
Wheat,0.0649,2024-11-03 11:15
Kale,0.06283861,2024-11-03 11:15
Apple,0.08073333,2024-11-03 11:15
Blueberry,0.04994,2024-11-03 11:15
Orange,0.0685705,2024-11-03 11:15
Eggplant,0.0255,2024-11-03 11:15
Corn,0.02525417,2024-11-03 11:15
Banana,0.0619,2024-11-03 11:15
Soybean,0.0069392,2024-11-03 11:15
Grape,0.9498,2024-11-03 11:15
Rice,0.87986,2024-11-03 11:15
Olive,1.125,2024-11-03 11:15
Tomato,0.016,2024-11-03 11:15
Lemon,0.01895,2024-11-03 11:15
Wood,0.0375,2024-11-03 11:15
Stone,0.1475335,2024-11-03 11:15
Iron,0.6799,2024-11-03 11:15
Gold,2.3548,2024-11-03 11:15
Egg,0.04998974,2024-11-03 11:15
Honey,0.2633,2024-11-03 11:15
Crimstone,4.45,2024-11-03 11:15
Goblin Emblem,0.105,2024-11-03 11:15
Bumpkin Emblem,0.095,2024-11-03 11:15
Sunflorian Emblem,0.14495,2024-11-03 11:15
Nightshade Emblem,0.085,2024-11-03 11:15
Sunflower,0.00185,2024-11-03 11:45
Potato,0.003599,2024-11-03 11:45
Pumpkin,0.0038995,2024-11-03 11:45
Carrot,0.006247,2024-11-03 11:45
Cabbage,0.0065,2024-11-03 11:45
Beetroot,0.0164431,2024-11-03 11:45
Cauliflower,0.01714235,2024-11-03 11:45
Parsnip,0.02049167,2024-11-03 11:45
Radish,0.05196842,2024-11-03 11:45
Wheat,0.0649,2024-11-03 11:45
Kale,0.06283861,2024-11-03 11:45
Apple,0.0818,2024-11-03 11:45
Blueberry,0.04994,2024-11-03 11:45
Orange,0.0685705,2024-11-03 11:45
Eggplant,0.02439024,2024-11-03 11:45
Corn,0.02525417,2024-11-03 11:45
Banana,0.0619,2024-11-03 11:45
Soybean,0.006938,2024-11-03 11:45
Grape,0.962,2024-11-03 11:45
Rice,0.86,2024-11-03 11:45
Olive,1.151,2024-11-03 11:45
Tomato,0.016,2024-11-03 11:45
Lemon,0.01895,2024-11-03 11:45
Wood,0.0375,2024-11-03 11:45
Stone,0.14753111,2024-11-03 11:45
Iron,0.6799,2024-11-03 11:45
Gold,2.354798,2024-11-03 11:45
Egg,0.04998219,2024-11-03 11:45
Honey,0.2633,2024-11-03 11:45
Crimstone,4.45,2024-11-03 11:45
Goblin Emblem,0.105,2024-11-03 11:45
Bumpkin Emblem,0.095,2024-11-03 11:45
Sunflorian Emblem,0.14495,2024-11-03 11:45
Nightshade Emblem,0.0875,2024-11-03 11:45
Sunflower,0.0018499,2024-11-03 12:00
Potato,0.003598,2024-11-03 12:00
Pumpkin,0.0038995,2024-11-03 12:00
Carrot,0.006247,2024-11-03 12:00
Cabbage,0.0065,2024-11-03 12:00
Beetroot,0.01647,2024-11-03 12:00
Cauliflower,0.01714199,2024-11-03 12:00
Parsnip,0.0204916,2024-11-03 12:00
Radish,0.052,2024-11-03 12:00
Wheat,0.0649,2024-11-03 12:00
Kale,0.06283861,2024-11-03 12:00
Apple,0.08275,2024-11-03 12:00
Blueberry,0.04994,2024-11-03 12:00
Orange,0.0685705,2024-11-03 12:00
Eggplant,0.024385,2024-11-03 12:00
Corn,0.023259,2024-11-03 12:00
Banana,0.0619,2024-11-03 12:00
Soybean,0.006938,2024-11-03 12:00
Grape,0.962,2024-11-03 12:00
Rice,0.86,2024-11-03 12:00
Olive,1.151,2024-11-03 12:00
Tomato,0.016,2024-11-03 12:00
Lemon,0.01895,2024-11-03 12:00
Wood,0.03876832,2024-11-03 12:00
Stone,0.14747,2024-11-03 12:00
Iron,0.68088,2024-11-03 12:00
Gold,2.35478,2024-11-03 12:00
Egg,0.0499825,2024-11-03 12:00
Honey,0.2633,2024-11-03 12:00
Crimstone,4.4898,2024-11-03 12:00
Goblin Emblem,0.105,2024-11-03 12:00
Bumpkin Emblem,0.0979975,2024-11-03 12:00
Sunflorian Emblem,0.14495,2024-11-03 12:00
Nightshade Emblem,0.0875,2024-11-03 12:00
Sunflower,0.0018494,2024-11-03 12:45
Potato,0.0035935,2024-11-03 12:45
Pumpkin,0.003898,2024-11-03 12:45
Carrot,0.0062,2024-11-03 12:45
Cabbage,0.006919,2024-11-03 12:45
Beetroot,0.0168,2024-11-03 12:45
Cauliflower,0.0169,2024-11-03 12:45
Parsnip,0.02,2024-11-03 12:45
Radish,0.052,2024-11-03 12:45
Wheat,0.0648,2024-11-03 12:45
Kale,0.06283861,2024-11-03 12:45
Apple,0.0827,2024-11-03 12:45
Blueberry,0.049,2024-11-03 12:45
Orange,0.0684,2024-11-03 12:45
Eggplant,0.0289,2024-11-03 12:45
Corn,0.02525543,2024-11-03 12:45
Banana,0.0619,2024-11-03 12:45
Soybean,0.00693725,2024-11-03 12:45
Grape,0.96,2024-11-03 12:45
Rice,0.86998,2024-11-03 12:45
Olive,1.15,2024-11-03 12:45
Tomato,0.016,2024-11-03 12:45
Lemon,0.01895,2024-11-03 12:45
Wood,0.0387695,2024-11-03 12:45
Stone,0.14742941,2024-11-03 12:45
Iron,0.67970909,2024-11-03 12:45
Gold,2.35468,2024-11-03 12:45
Egg,0.04996364,2024-11-03 12:45
Honey,0.26325,2024-11-03 12:45
Crimstone,4.4898,2024-11-03 12:45
Goblin Emblem,0.105,2024-11-03 12:45
Bumpkin Emblem,0.0979975,2024-11-03 12:45
Sunflorian Emblem,0.14495,2024-11-03 12:45
Nightshade Emblem,0.0875,2024-11-03 12:45
Sunflower,0.001839,2024-11-03 13:00
Potato,0.00349887,2024-11-03 13:00
Pumpkin,0.003898,2024-11-03 13:00
Carrot,0.0060985,2024-11-03 13:00
Cabbage,0.0069184,2024-11-03 13:00
Beetroot,0.01677846,2024-11-03 13:00
Cauliflower,0.016856,2024-11-03 13:00
Parsnip,0.02,2024-11-03 13:00
Radish,0.05071707,2024-11-03 13:00
Wheat,0.0648,2024-11-03 13:00
Kale,0.062825,2024-11-03 13:00
Apple,0.08272632,2024-11-03 13:00
Blueberry,0.04899167,2024-11-03 13:00
Orange,0.0684,2024-11-03 13:00
Eggplant,0.028794,2024-11-03 13:00
Corn,0.02524918,2024-11-03 13:00
Banana,0.0619,2024-11-03 13:00
Soybean,0.006936,2024-11-03 13:00
Grape,0.958,2024-11-03 13:00
Rice,0.86,2024-11-03 13:00
Olive,1.15,2024-11-03 13:00
Tomato,0.016,2024-11-03 13:00
Lemon,0.01894,2024-11-03 13:00
Wood,0.038764,2024-11-03 13:00
Stone,0.14741974,2024-11-03 13:00
Iron,0.6796,2024-11-03 13:00
Gold,2.35456,2024-11-03 13:00
Egg,0.049961,2024-11-03 13:00
Honey,0.26324444,2024-11-03 13:00
Crimstone,4.4899,2024-11-03 13:00
Goblin Emblem,0.105,2024-11-03 13:00
Bumpkin Emblem,0.0979975,2024-11-03 13:00
Sunflorian Emblem,0.14495,2024-11-03 13:00
Nightshade Emblem,0.092,2024-11-03 13:00
Sunflower,0.00175,2024-11-03 13:30
Potato,0.00325,2024-11-03 13:30
Pumpkin,0.003898,2024-11-03 13:30
Carrot,0.00609,2024-11-03 13:30
Cabbage,0.006918,2024-11-03 13:30
Beetroot,0.01586,2024-11-03 13:30
Cauliflower,0.01693333,2024-11-03 13:30
Parsnip,0.02,2024-11-03 13:30
Radish,0.052,2024-11-03 13:30
Wheat,0.06479,2024-11-03 13:30
Kale,0.062835,2024-11-03 13:30
Apple,0.08275,2024-11-03 13:30
Blueberry,0.049,2024-11-03 13:30
Orange,0.07,2024-11-03 13:30
Eggplant,0.028764,2024-11-03 13:30
Corn,0.02523529,2024-11-03 13:30
Banana,0.06188889,2024-11-03 13:30
Soybean,0.006935,2024-11-03 13:30
Grape,0.958,2024-11-03 13:30
Rice,0.84999,2024-11-03 13:30
Olive,1.151,2024-11-03 13:30
Tomato,0.016,2024-11-03 13:30
Lemon,0.01894,2024-11-03 13:30
Wood,0.03867521,2024-11-03 13:30
Stone,0.147415,2024-11-03 13:30
Iron,0.674,2024-11-03 13:30
Gold,2.34699833,2024-11-03 13:30
Egg,0.04996,2024-11-03 13:30
Honey,0.25,2024-11-03 13:30
Crimstone,4.5995,2024-11-03 13:30
Goblin Emblem,0.10285714,2024-11-03 13:30
Bumpkin Emblem,0.0979975,2024-11-03 13:30
Sunflorian Emblem,0.14495,2024-11-03 13:30
Nightshade Emblem,0.091,2024-11-03 13:30
Sunflower,0.0017,2024-11-03 14:00
Potato,0.00325,2024-11-03 14:00
Pumpkin,0.00389744,2024-11-03 14:00
Carrot,0.00608963,2024-11-03 14:00
Cabbage,0.006918,2024-11-03 14:00
Beetroot,0.01677941,2024-11-03 14:00
Cauliflower,0.016933,2024-11-03 14:00
Parsnip,0.02,2024-11-03 14:00
Radish,0.052,2024-11-03 14:00
Wheat,0.0647875,2024-11-03 14:00
Kale,0.06283,2024-11-03 14:00
Apple,0.08275,2024-11-03 14:00
Blueberry,0.049,2024-11-03 14:00
Orange,0.0719275,2024-11-03 14:00
Eggplant,0.028763,2024-11-03 14:00
Corn,0.02523433,2024-11-03 14:00
Banana,0.06129032,2024-11-03 14:00
Soybean,0.00693492,2024-11-03 14:00
Grape,0.958,2024-11-03 14:00
Rice,0.84999,2024-11-03 14:00
Olive,1.151,2024-11-03 14:00
Tomato,0.016,2024-11-03 14:00
Lemon,0.0189396,2024-11-03 14:00
Wood,0.0387642,2024-11-03 14:00
Stone,0.147425,2024-11-03 14:00
Iron,0.67958333,2024-11-03 14:00
Gold,2.34699833,2024-11-03 14:00
Egg,0.04996,2024-11-03 14:00
Honey,0.2633,2024-11-03 14:00
Crimstone,4.59925,2024-11-03 14:00
Goblin Emblem,0.10285714,2024-11-03 14:00
Bumpkin Emblem,0.0979975,2024-11-03 14:00
Sunflorian Emblem,0.14495,2024-11-03 14:00
Nightshade Emblem,0.091,2024-11-03 14:00
Sunflower,0.00169995,2024-11-03 14:15
Potato,0.0032,2024-11-03 14:15
Pumpkin,0.00389562,2024-11-03 14:15
Carrot,0.006,2024-11-03 14:15
Cabbage,0.006914,2024-11-03 14:15
Beetroot,0.01739,2024-11-03 14:15
Cauliflower,0.016848,2024-11-03 14:15
Parsnip,0.0199,2024-11-03 14:15
Radish,0.05199667,2024-11-03 14:15
Wheat,0.06478,2024-11-03 14:15
Kale,0.06283,2024-11-03 14:15
Apple,0.08274957,2024-11-03 14:15
Blueberry,0.049,2024-11-03 14:15
Orange,0.071924,2024-11-03 14:15
Eggplant,0.0286,2024-11-03 14:15
Corn,0.025228,2024-11-03 14:15
Banana,0.06128,2024-11-03 14:15
Soybean,0.00678854,2024-11-03 14:15
Grape,0.958,2024-11-03 14:15
Rice,0.84997,2024-11-03 14:15
Olive,1.13333333,2024-11-03 14:15
Tomato,0.016,2024-11-03 14:15
Lemon,0.018938,2024-11-03 14:15
Wood,0.038764,2024-11-03 14:15
Stone,0.147415,2024-11-03 14:15
Iron,0.678,2024-11-03 14:15
Gold,2.3466,2024-11-03 14:15
Egg,0.04995,2024-11-03 14:15
Honey,0.263075,2024-11-03 14:15
Crimstone,4.575,2024-11-03 14:15
Goblin Emblem,0.10285714,2024-11-03 14:15
Bumpkin Emblem,0.0979975,2024-11-03 14:15
Sunflorian Emblem,0.1449,2024-11-03 14:15
Nightshade Emblem,0.085,2024-11-03 14:15
Sunflower,0.0016986,2024-11-03 14:45
Potato,0.003125,2024-11-03 14:45
Pumpkin,0.00389195,2024-11-03 14:45
Carrot,0.006,2024-11-03 14:45
Cabbage,0.0068932,2024-11-03 14:45
Beetroot,0.01738967,2024-11-03 14:45
Cauliflower,0.016847,2024-11-03 14:45
Parsnip,0.01966667,2024-11-03 14:45
Radish,0.05166667,2024-11-03 14:45
Wheat,0.06619432,2024-11-03 14:45
Kale,0.062835,2024-11-03 14:45
Apple,0.08274957,2024-11-03 14:45
Blueberry,0.049,2024-11-03 14:45
Orange,0.07192,2024-11-03 14:45
Eggplant,0.02789877,2024-11-03 14:45
Corn,0.02522647,2024-11-03 14:45
Banana,0.06282609,2024-11-03 14:45
Soybean,0.00678854,2024-11-03 14:45
Grape,0.96,2024-11-03 14:45
Rice,0.84997,2024-11-03 14:45
Olive,1.13333333,2024-11-03 14:45
Tomato,0.016,2024-11-03 14:45
Lemon,0.01893333,2024-11-03 14:45
Wood,0.0385,2024-11-03 14:45
Stone,0.1474035,2024-11-03 14:45
Iron,0.67966,2024-11-03 14:45
Gold,2.34399833,2024-11-03 14:45
Egg,0.04995789,2024-11-03 14:45
Honey,0.26303,2024-11-03 14:45
Crimstone,4.575,2024-11-03 14:45
Goblin Emblem,0.10285714,2024-11-03 14:45
Bumpkin Emblem,0.0979975,2024-11-03 14:45
Sunflorian Emblem,0.1449,2024-11-03 14:45
Nightshade Emblem,0.085,2024-11-03 14:45
Sunflower,0.001594,2024-11-03 15:00
Potato,0.003,2024-11-03 15:00
Pumpkin,0.0038,2024-11-03 15:00
Carrot,0.00624665,2024-11-03 15:00
Cabbage,0.0068932,2024-11-03 15:00
Beetroot,0.0173905,2024-11-03 15:00
Cauliflower,0.016846,2024-11-03 15:00
Parsnip,0.01966296,2024-11-03 15:00
Radish,0.051665,2024-11-03 15:00
Wheat,0.06979,2024-11-03 15:00
Kale,0.06283636,2024-11-03 15:00
Apple,0.0826,2024-11-03 15:00
Blueberry,0.049,2024-11-03 15:00
Orange,0.0716,2024-11-03 15:00
Eggplant,0.02789068,2024-11-03 15:00
Corn,0.025224,2024-11-03 15:00
Banana,0.0628,2024-11-03 15:00
Soybean,0.00678696,2024-11-03 15:00
Grape,0.94198,2024-11-03 15:00
Rice,0.84997,2024-11-03 15:00
Olive,1.13333,2024-11-03 15:00
Tomato,0.017,2024-11-03 15:00
Lemon,0.01893984,2024-11-03 15:00
Wood,0.03855,2024-11-03 15:00
Stone,0.1474,2024-11-03 15:00
Iron,0.67970667,2024-11-03 15:00
Gold,2.342305,2024-11-03 15:00
Egg,0.04795455,2024-11-03 15:00
Honey,0.26301667,2024-11-03 15:00
Crimstone,4.5745,2024-11-03 15:00
Goblin Emblem,0.10285714,2024-11-03 15:00
Bumpkin Emblem,0.097996,2024-11-03 15:00
Sunflorian Emblem,0.1449,2024-11-03 15:00
Nightshade Emblem,0.085,2024-11-03 15:00
Sunflower,0.0015464,2024-11-03 15:15
Potato,0.003,2024-11-03 15:15
Pumpkin,0.0035989,2024-11-03 15:15
Carrot,0.006246,2024-11-03 15:15
Cabbage,0.00675,2024-11-03 15:15
Beetroot,0.01738954,2024-11-03 15:15
Cauliflower,0.0155,2024-11-03 15:15
Parsnip,0.019655,2024-11-03 15:15
Radish,0.051665,2024-11-03 15:15
Wheat,0.0697,2024-11-03 15:15
Kale,0.06283559,2024-11-03 15:15
Apple,0.075,2024-11-03 15:15
Blueberry,0.048,2024-11-03 15:15
Orange,0.06999714,2024-11-03 15:15
Eggplant,0.02769,2024-11-03 15:15
Corn,0.0252,2024-11-03 15:15
Banana,0.06278,2024-11-03 15:15
Soybean,0.0067865,2024-11-03 15:15
Grape,0.94197,2024-11-03 15:15
Rice,0.848,2024-11-03 15:15
Olive,1.13,2024-11-03 15:15
Tomato,0.017,2024-11-03 15:15
Lemon,0.018935,2024-11-03 15:15
Wood,0.0384,2024-11-03 15:15
Stone,0.14723077,2024-11-03 15:15
Iron,0.67896667,2024-11-03 15:15
Gold,2.3,2024-11-03 15:15
Egg,0.049954,2024-11-03 15:15
Honey,0.26296667,2024-11-03 15:15
Crimstone,4.42853333,2024-11-03 15:15
Goblin Emblem,0.105,2024-11-03 15:15
Bumpkin Emblem,0.0979975,2024-11-03 15:15
Sunflorian Emblem,0.1449,2024-11-03 15:15
Nightshade Emblem,0.085,2024-11-03 15:15
Sunflower,0.0015464,2024-11-03 15:45
Potato,0.00299995,2024-11-03 15:45
Pumpkin,0.0033557,2024-11-03 15:45
Carrot,0.006246,2024-11-03 15:45
Cabbage,0.0065,2024-11-03 15:45
Beetroot,0.0173,2024-11-03 15:45
Cauliflower,0.0155,2024-11-03 15:45
Parsnip,0.019798,2024-11-03 15:45
Radish,0.05165946,2024-11-03 15:45
Wheat,0.068,2024-11-03 15:45
Kale,0.06283455,2024-11-03 15:45
Apple,0.075,2024-11-03 15:45
Blueberry,0.048,2024-11-03 15:45
Orange,0.069996,2024-11-03 15:45
Eggplant,0.027685,2024-11-03 15:45
Corn,0.025125,2024-11-03 15:45
Banana,0.06277,2024-11-03 15:45
Soybean,0.0064,2024-11-03 15:45
Grape,0.93333333,2024-11-03 15:45
Rice,0.84,2024-11-03 15:45
Olive,1.13,2024-11-03 15:45
Tomato,0.017,2024-11-03 15:45
Lemon,0.018935,2024-11-03 15:45
Wood,0.03838182,2024-11-03 15:45
Stone,0.1471875,2024-11-03 15:45
Iron,0.67894444,2024-11-03 15:45
Gold,2.325,2024-11-03 15:45
Egg,0.049948,2024-11-03 15:45
Honey,0.262925,2024-11-03 15:45
Crimstone,4.42856,2024-11-03 15:45
Goblin Emblem,0.105,2024-11-03 15:45
Bumpkin Emblem,0.0979975,2024-11-03 15:45
Sunflorian Emblem,0.1449,2024-11-03 15:45
Nightshade Emblem,0.085,2024-11-03 15:45
Sunflower,0.001545,2024-11-03 16:00
Potato,0.0029833,2024-11-03 16:00
Pumpkin,0.003355,2024-11-03 16:00
Carrot,0.0062438,2024-11-03 16:00
Cabbage,0.006498,2024-11-03 16:00
Beetroot,0.0173,2024-11-03 16:00
Cauliflower,0.0155,2024-11-03 16:00
Parsnip,0.019798,2024-11-03 16:00
Radish,0.05165536,2024-11-03 16:00
Wheat,0.068,2024-11-03 16:00
Kale,0.06283333,2024-11-03 16:00
Apple,0.07883,2024-11-03 16:00
Blueberry,0.049,2024-11-03 16:00
Orange,0.06999506,2024-11-03 16:00
Eggplant,0.02769,2024-11-03 16:00
Corn,0.025124,2024-11-03 16:00
Banana,0.062768,2024-11-03 16:00
Soybean,0.0064,2024-11-03 16:00
Grape,0.93332222,2024-11-03 16:00
Rice,0.84,2024-11-03 16:00
Olive,1.13,2024-11-03 16:00
Tomato,0.017,2024-11-03 16:00
Lemon,0.01894,2024-11-03 16:00
Wood,0.0384,2024-11-03 16:00
Stone,0.147164,2024-11-03 16:00
Iron,0.67,2024-11-03 16:00
Gold,2.322,2024-11-03 16:00
Egg,0.049945,2024-11-03 16:00
Honey,0.26290455,2024-11-03 16:00
Crimstone,4.5695,2024-11-03 16:00
Goblin Emblem,0.105,2024-11-03 16:00
Bumpkin Emblem,0.0979975,2024-11-03 16:00
Sunflorian Emblem,0.1449,2024-11-03 16:00
Nightshade Emblem,0.085,2024-11-03 16:00
Sunflower,0.0015,2024-11-03 16:30
Potato,0.00297333,2024-11-03 16:30
Pumpkin,0.0033556,2024-11-03 16:30
Carrot,0.006243,2024-11-03 16:30
Cabbage,0.00633193,2024-11-03 16:30
Beetroot,0.0165,2024-11-03 16:30
Cauliflower,0.015826,2024-11-03 16:30
Parsnip,0.019898,2024-11-03 16:30
Radish,0.05127917,2024-11-03 16:30
Wheat,0.068,2024-11-03 16:30
Kale,0.06155313,2024-11-03 16:30
Apple,0.08258333,2024-11-03 16:30
Blueberry,0.04898889,2024-11-03 16:30
Orange,0.06999,2024-11-03 16:30
Eggplant,0.02768873,2024-11-03 16:30
Corn,0.025118,2024-11-03 16:30
Banana,0.06275833,2024-11-03 16:30
Soybean,0.00595882,2024-11-03 16:30
Grape,0.92,2024-11-03 16:30
Rice,0.83,2024-11-03 16:30
Olive,1.13,2024-11-03 16:30
Tomato,0.017,2024-11-03 16:30
Lemon,0.01894,2024-11-03 16:30
Wood,0.038547,2024-11-03 16:30
Stone,0.14701786,2024-11-03 16:30
Iron,0.66998,2024-11-03 16:30
Gold,2.3,2024-11-03 16:30
Egg,0.0499608,2024-11-03 16:30
Honey,0.26288,2024-11-03 16:30
Crimstone,4.5595,2024-11-03 16:30
Goblin Emblem,0.105,2024-11-03 16:30
Bumpkin Emblem,0.0979975,2024-11-03 16:30
Sunflorian Emblem,0.1449,2024-11-03 16:30
Nightshade Emblem,0.085,2024-11-03 16:30
Sunflower,0.001499,2024-11-03 16:45
Potato,0.00291922,2024-11-03 16:45
Pumpkin,0.0033556,2024-11-03 16:45
Carrot,0.00617885,2024-11-03 16:45
Cabbage,0.00633159,2024-11-03 16:45
Beetroot,0.0165,2024-11-03 16:45
Cauliflower,0.016844,2024-11-03 16:45
Parsnip,0.019898,2024-11-03 16:45
Radish,0.05128,2024-11-03 16:45
Wheat,0.0675,2024-11-03 16:45
Kale,0.06285676,2024-11-03 16:45
Apple,0.08258889,2024-11-03 16:45
Blueberry,0.04898,2024-11-03 16:45
Orange,0.06999,2024-11-03 16:45
Eggplant,0.0276886,2024-11-03 16:45
Corn,0.0251172,2024-11-03 16:45
Banana,0.06276,2024-11-03 16:45
Soybean,0.005958,2024-11-03 16:45
Grape,0.92,2024-11-03 16:45
Rice,0.82998,2024-11-03 16:45
Olive,1.13,2024-11-03 16:45
Tomato,0.017,2024-11-03 16:45
Lemon,0.01894,2024-11-03 16:45
Wood,0.038496,2024-11-03 16:45
Stone,0.146,2024-11-03 16:45
Iron,0.66998,2024-11-03 16:45
Gold,2.3,2024-11-03 16:45
Egg,0.04995833,2024-11-03 16:45
Honey,0.26285,2024-11-03 16:45
Crimstone,4.4345,2024-11-03 16:45
Goblin Emblem,0.105,2024-11-03 16:45
Bumpkin Emblem,0.0979975,2024-11-03 16:45
Sunflorian Emblem,0.1449,2024-11-03 16:45
Nightshade Emblem,0.085,2024-11-03 16:45
Sunflower,0.001499,2024-11-03 17:00
Potato,0.00279995,2024-11-03 17:00
Pumpkin,0.00324995,2024-11-03 17:00
Carrot,0.0060999,2024-11-03 17:00
Cabbage,0.00633159,2024-11-03 17:00
Beetroot,0.0165,2024-11-03 17:00
Cauliflower,0.016846,2024-11-03 17:00
Parsnip,0.01989727,2024-11-03 17:00
