Resource,P2P (SFL),Date
Parsnip,0.01456923,2025-02-01 07:45
Radish,0.049308,2025-02-01 07:45
Wheat,0.104,2025-02-01 07:45
Kale,0.1041556,2025-02-01 07:45
Apple,0.06,2025-02-01 07:45
Blueberry,0.053,2025-02-01 07:45
Orange,0.0522125,2025-02-01 07:45
Eggplant,0.0271,2025-02-01 07:45
Corn,0.05939375,2025-02-01 07:45
Banana,0.0559,2025-02-01 07:45
Soybean,0.00541833,2025-02-01 07:45
Grape,0.79586,2025-02-01 07:45
Rice,0.71,2025-02-01 07:45
Olive,0.9516,2025-02-01 07:45
Tomato,0.018597,2025-02-01 07:45
Lemon,0.02447,2025-02-01 07:45
Barley,0.06995,2025-02-01 07:45
Wood,0.03244912,2025-02-01 07:45
Stone,0.09079545,2025-02-01 07:45
Iron,0.55555455,2025-02-01 07:45
Gold,2.07965714,2025-02-01 07:45
Egg,0.0412,2025-02-01 07:45
Honey,0.32,2025-02-01 07:45
Crimstone,4.75,2025-02-01 07:45
Leather,0.1971,2025-02-01 07:45
Wool,0.1737,2025-02-01 07:45
Merino Wool,0.188,2025-02-01 07:45
Feather,0.00743231,2025-02-01 07:45
Milk,0.54,2025-02-01 07:45
Goblin Emblem,0.09395,2025-02-01 07:45
Bumpkin Emblem,0.104944,2025-02-01 07:45
Sunflorian Emblem,0.0875,2025-02-01 07:45
Nightshade Emblem,0.08465,2025-02-01 07:45
Sunflower,0.00085,2025-02-01 08:00
Potato,0.0011999,2025-02-01 08:00
Pumpkin,0.00139981,2025-02-01 08:00
Carrot,0.002879,2025-02-01 08:00
Cabbage,0.00433033,2025-02-01 08:00
Beetroot,0.0118,2025-02-01 08:00
Cauliflower,0.010949,2025-02-01 08:00
Parsnip,0.01456667,2025-02-01 08:00
Radish,0.049308,2025-02-01 08:00
Wheat,0.104,2025-02-01 08:00
Kale,0.1041556,2025-02-01 08:00
Apple,0.06,2025-02-01 08:00
Blueberry,0.053,2025-02-01 08:00
Orange,0.0522125,2025-02-01 08:00
Eggplant,0.0271,2025-02-01 08:00
Corn,0.05939375,2025-02-01 08:00
Banana,0.0562,2025-02-01 08:00
Soybean,0.005418,2025-02-01 08:00
Grape,0.79586,2025-02-01 08:00
Rice,0.71,2025-02-01 08:00
Olive,0.9516,2025-02-01 08:00
Tomato,0.01859667,2025-02-01 08:00
Lemon,0.0244788,2025-02-01 08:00
Barley,0.06995,2025-02-01 08:00
Wood,0.032496,2025-02-01 08:00
Stone,0.0908,2025-02-01 08:00
Iron,0.55555385,2025-02-01 08:00
Gold,2.0,2025-02-01 08:00
Egg,0.0412,2025-02-01 08:00
Honey,0.3333,2025-02-01 08:00
Crimstone,4.75,2025-02-01 08:00
Leather,0.1971,2025-02-01 08:00
Wool,0.1737,2025-02-01 08:00
Merino Wool,0.188,2025-02-01 08:00
Feather,0.00743231,2025-02-01 08:00
Milk,0.54399,2025-02-01 08:00
Goblin Emblem,0.093949,2025-02-01 08:00
Bumpkin Emblem,0.104944,2025-02-01 08:00
Sunflorian Emblem,0.0875,2025-02-01 08:00
Nightshade Emblem,0.08465,2025-02-01 08:00
Sunflower,0.00085,2025-02-01 08:30
Potato,0.00131327,2025-02-01 08:30
Pumpkin,0.00139981,2025-02-01 08:30
Carrot,0.002879,2025-02-01 08:30
Cabbage,0.004311,2025-02-01 08:30
Beetroot,0.0118,2025-02-01 08:30
Cauliflower,0.0108685,2025-02-01 08:30
Parsnip,0.01448644,2025-02-01 08:30
Radish,0.04930714,2025-02-01 08:30
Wheat,0.1039375,2025-02-01 08:30
Kale,0.104155,2025-02-01 08:30
Apple,0.06,2025-02-01 08:30
Blueberry,0.053,2025-02-01 08:30
Orange,0.052,2025-02-01 08:30
Eggplant,0.0271,2025-02-01 08:30
Corn,0.05939248,2025-02-01 08:30
Banana,0.05555333,2025-02-01 08:30
Soybean,0.0054,2025-02-01 08:30
Grape,0.795,2025-02-01 08:30
Rice,0.71,2025-02-01 08:30
Olive,0.9516,2025-02-01 08:30
Tomato,0.018598,2025-02-01 08:30
Lemon,0.0244788,2025-02-01 08:30
Barley,0.06808333,2025-02-01 08:30
Wood,0.0324938,2025-02-01 08:30
Stone,0.09145,2025-02-01 08:30
Iron,0.55498,2025-02-01 08:30
Gold,2.07966667,2025-02-01 08:30
Egg,0.04119,2025-02-01 08:30
Honey,0.3299875,2025-02-01 08:30
Crimstone,4.786,2025-02-01 08:30
Leather,0.1971,2025-02-01 08:30
Wool,0.1735,2025-02-01 08:30
Merino Wool,0.188,2025-02-01 08:30
Feather,0.00729167,2025-02-01 08:30
Milk,0.543975,2025-02-01 08:30
Goblin Emblem,0.093949,2025-02-01 08:30
Bumpkin Emblem,0.104944,2025-02-01 08:30
Sunflorian Emblem,0.0875,2025-02-01 08:30
Nightshade Emblem,0.08465,2025-02-01 08:30
Sunflower,0.00085,2025-02-01 08:45
Potato,0.00131325,2025-02-01 08:45
Pumpkin,0.0013998,2025-02-01 08:45
Carrot,0.002879,2025-02-01 08:45
Cabbage,0.00431065,2025-02-01 08:45
Beetroot,0.0118,2025-02-01 08:45
Cauliflower,0.010868,2025-02-01 08:45
Parsnip,0.01448378,2025-02-01 08:45
Radish,0.04930714,2025-02-01 08:45
Wheat,0.10393448,2025-02-01 08:45
Kale,0.10415,2025-02-01 08:45
Apple,0.06,2025-02-01 08:45
Blueberry,0.053,2025-02-01 08:45
Orange,0.05192593,2025-02-01 08:45
Eggplant,0.0271,2025-02-01 08:45
Corn,0.05938,2025-02-01 08:45
Banana,0.05555,2025-02-01 08:45
Soybean,0.0054,2025-02-01 08:45
Grape,0.795,2025-02-01 08:45
Rice,0.7,2025-02-01 08:45
Olive,0.9516,2025-02-01 08:45
Tomato,0.018598,2025-02-01 08:45
Lemon,0.024478,2025-02-01 08:45
Barley,0.06807826,2025-02-01 08:45
Wood,0.03249357,2025-02-01 08:45
Stone,0.09144861,2025-02-01 08:45
Iron,0.55495161,2025-02-01 08:45
Gold,2.0799,2025-02-01 08:45
Egg,0.04044079,2025-02-01 08:45
Honey,0.325,2025-02-01 08:45
Crimstone,4.787,2025-02-01 08:45
Leather,0.1971,2025-02-01 08:45
Wool,0.1735,2025-02-01 08:45
Merino Wool,0.188,2025-02-01 08:45
Feather,0.007291,2025-02-01 08:45
Milk,0.5439,2025-02-01 08:45
Goblin Emblem,0.093949,2025-02-01 08:45
Bumpkin Emblem,0.104944,2025-02-01 08:45
Sunflorian Emblem,0.0875,2025-02-01 08:45
Nightshade Emblem,0.08465,2025-02-01 08:45
Sunflower,0.00085,2025-02-01 09:00
Potato,0.001313,2025-02-01 09:00
Pumpkin,0.00139975,2025-02-01 09:00
Carrot,0.002879,2025-02-01 09:00
Cabbage,0.0043106,2025-02-01 09:00
Beetroot,0.0117931,2025-02-01 09:00
Cauliflower,0.01086788,2025-02-01 09:00
Parsnip,0.01448286,2025-02-01 09:00
Radish,0.04651163,2025-02-01 09:00
Wheat,0.09677419,2025-02-01 09:00
Kale,0.1,2025-02-01 09:00
Apple,0.06,2025-02-01 09:00
Blueberry,0.053,2025-02-01 09:00
Orange,0.05192,2025-02-01 09:00
Eggplant,0.0271,2025-02-01 09:00
Corn,0.05938,2025-02-01 09:00
Banana,0.05554,2025-02-01 09:00
Soybean,0.005396,2025-02-01 09:00
Grape,0.795,2025-02-01 09:00
Rice,0.7,2025-02-01 09:00
Olive,0.9516,2025-02-01 09:00
Tomato,0.018598,2025-02-01 09:00
Lemon,0.0244788,2025-02-01 09:00
Barley,0.06808,2025-02-01 09:00
Wood,0.03238636,2025-02-01 09:00
Stone,0.0915,2025-02-01 09:00
Iron,0.55498,2025-02-01 09:00
Gold,2.0799,2025-02-01 09:00
Egg,0.04044,2025-02-01 09:00
Honey,0.325,2025-02-01 09:00
Crimstone,4.787,2025-02-01 09:00
Leather,0.1971,2025-02-01 09:00
Wool,0.1735,2025-02-01 09:00
Merino Wool,0.188,2025-02-01 09:00
Feather,0.00729067,2025-02-01 09:00
Milk,0.5439,2025-02-01 09:00
Goblin Emblem,0.093949,2025-02-01 09:00
Bumpkin Emblem,0.104944,2025-02-01 09:00
Sunflorian Emblem,0.0875,2025-02-01 09:00
Nightshade Emblem,0.08415,2025-02-01 09:00
Sunflower,0.00085,2025-02-01 09:15
Potato,0.00131326,2025-02-01 09:15
Pumpkin,0.00139975,2025-02-01 09:15
Carrot,0.002879,2025-02-01 09:15
Cabbage,0.00426621,2025-02-01 09:15
Beetroot,0.012,2025-02-01 09:15
Cauliflower,0.01086744,2025-02-01 09:15
Parsnip,0.014285,2025-02-01 09:15
Radish,0.04650833,2025-02-01 09:15
Wheat,0.1008,2025-02-01 09:15
Kale,0.1,2025-02-01 09:15
Apple,0.06,2025-02-01 09:15
Blueberry,0.054494,2025-02-01 09:15
Orange,0.05192333,2025-02-01 09:15
Eggplant,0.0271,2025-02-01 09:15
Corn,0.059378,2025-02-01 09:15
Banana,0.0555,2025-02-01 09:15
Soybean,0.0050275,2025-02-01 09:15
Grape,0.79586,2025-02-01 09:15
Rice,0.70952381,2025-02-01 09:15
Olive,0.951,2025-02-01 09:15
Tomato,0.01859375,2025-02-01 09:15
Lemon,0.0244788,2025-02-01 09:15
Barley,0.068,2025-02-01 09:15
Wood,0.0324074,2025-02-01 09:15
Stone,0.0915,2025-02-01 09:15
Iron,0.55555,2025-02-01 09:15
Gold,2.06633333,2025-02-01 09:15
Egg,0.04014,2025-02-01 09:15
Honey,0.32415556,2025-02-01 09:15
Crimstone,4.785,2025-02-01 09:15
Leather,0.197,2025-02-01 09:15
Wool,0.1735,2025-02-01 09:15
Merino Wool,0.188,2025-02-01 09:15
Feather,0.0072899,2025-02-01 09:15
Milk,0.5439,2025-02-01 09:15
Goblin Emblem,0.093949,2025-02-01 09:15
Bumpkin Emblem,0.104944,2025-02-01 09:15
Sunflorian Emblem,0.0875,2025-02-01 09:15
Nightshade Emblem,0.08415,2025-02-01 09:15
