Resource,P2P (SFL),Date
Wheat,0.1055814,2025-01-01 20:15
Kale,0.111972,2025-01-01 20:15
Apple,0.062,2025-01-01 20:15
Blueberry,0.0464,2025-01-01 20:15
Orange,0.05555385,2025-01-01 20:15
Eggplant,0.02664,2025-01-01 20:15
Corn,0.067,2025-01-01 20:15
Banana,0.05,2025-01-01 20:15
Soybean,0.0055,2025-01-01 20:15
Grape,0.794,2025-01-01 20:15
Rice,0.745,2025-01-01 20:15
Olive,1.13998,2025-01-01 20:15
Tomato,0.0175,2025-01-01 20:15
Lemon,0.02399,2025-01-01 20:15
Barley,0.092,2025-01-01 20:15
Wood,0.03098,2025-01-01 20:15
Stone,0.095,2025-01-01 20:15
Iron,0.4885,2025-01-01 20:15
Gold,1.87072,2025-01-01 20:15
Egg,0.04977778,2025-01-01 20:15
Honey,0.1875,2025-01-01 20:15
Crimstone,3.94998571,2025-01-01 20:15
Leather,0.176,2025-01-01 20:15
Wool,0.1844,2025-01-01 20:15
Merino Wool,0.191,2025-01-01 20:15
Feather,0.008,2025-01-01 20:15
Milk,0.326,2025-01-01 20:15
Goblin Emblem,0.112,2025-01-01 20:15
Bumpkin Emblem,0.13,2025-01-01 20:15
Sunflorian Emblem,0.0999,2025-01-01 20:15
Nightshade Emblem,0.0895,2025-01-01 20:15
Sunflower,0.00093342,2025-01-01 20:45
Potato,0.001395,2025-01-01 20:45
Pumpkin,0.001798,2025-01-01 20:45
Carrot,0.00319993,2025-01-01 20:45
Cabbage,0.003623,2025-01-01 20:45
Beetroot,0.01,2025-01-01 20:45
Cauliflower,0.00928571,2025-01-01 20:45
Parsnip,0.017499,2025-01-01 20:45
Radish,0.06391053,2025-01-01 20:45
Wheat,0.10540541,2025-01-01 20:45
Kale,0.11197,2025-01-01 20:45
Apple,0.062,2025-01-01 20:45
Blueberry,0.0463,2025-01-01 20:45
Orange,0.05554286,2025-01-01 20:45
Eggplant,0.0266438,2025-01-01 20:45
Corn,0.06695,2025-01-01 20:45
Banana,0.04998,2025-01-01 20:45
Soybean,0.0055,2025-01-01 20:45
Grape,0.794,2025-01-01 20:45
Rice,0.745,2025-01-01 20:45
Olive,1.13998,2025-01-01 20:45
Tomato,0.0175,2025-01-01 20:45
Lemon,0.02398667,2025-01-01 20:45
Barley,0.092,2025-01-01 20:45
Wood,0.03098,2025-01-01 20:45
Stone,0.095,2025-01-01 20:45
Iron,0.4885,2025-01-01 20:45
Gold,1.87074706,2025-01-01 20:45
Egg,0.04977465,2025-01-01 20:45
Honey,0.1875,2025-01-01 20:45
Crimstone,3.9495,2025-01-01 20:45
Leather,0.176,2025-01-01 20:45
Wool,0.18435,2025-01-01 20:45
Merino Wool,0.19099,2025-01-01 20:45
Feather,0.00797619,2025-01-01 20:45
Milk,0.326,2025-01-01 20:45
Goblin Emblem,0.112,2025-01-01 20:45
Bumpkin Emblem,0.13945,2025-01-01 20:45
Sunflorian Emblem,0.09985,2025-01-01 20:45
Nightshade Emblem,0.0895,2025-01-01 20:45
Sunflower,0.00093342,2025-01-01 21:00
Potato,0.001395,2025-01-01 21:00
Pumpkin,0.001798,2025-01-01 21:00
Carrot,0.00319974,2025-01-01 21:00
Cabbage,0.0036228,2025-01-01 21:00
Beetroot,0.009999,2025-01-01 21:00
Cauliflower,0.00928571,2025-01-01 21:00
Parsnip,0.0174975,2025-01-01 21:00
Radish,0.0639087,2025-01-01 21:00
Wheat,0.10540448,2025-01-01 21:00
Kale,0.11197111,2025-01-01 21:00
Apple,0.062,2025-01-01 21:00
Blueberry,0.0463,2025-01-01 21:00
Orange,0.055542,2025-01-01 21:00
Eggplant,0.026643,2025-01-01 21:00
Corn,0.06694242,2025-01-01 21:00
Banana,0.053,2025-01-01 21:00
Soybean,0.0055,2025-01-01 21:00
Grape,0.794,2025-01-01 21:00
Rice,0.74499,2025-01-01 21:00
Olive,1.136,2025-01-01 21:00
Tomato,0.0175,2025-01-01 21:00
Lemon,0.02398667,2025-01-01 21:00
Barley,0.091875,2025-01-01 21:00
Wood,0.030978,2025-01-01 21:00
Stone,0.09476744,2025-01-01 21:00
Iron,0.4885,2025-01-01 21:00
Gold,1.87071,2025-01-01 21:00
Egg,0.04977465,2025-01-01 21:00
Honey,0.18748,2025-01-01 21:00
Crimstone,3.9494,2025-01-01 21:00
Leather,0.176,2025-01-01 21:00
Wool,0.18434,2025-01-01 21:00
Merino Wool,0.19099,2025-01-01 21:00
Feather,0.00797619,2025-01-01 21:00
Milk,0.326,2025-01-01 21:00
Goblin Emblem,0.112,2025-01-01 21:00
Bumpkin Emblem,0.13945,2025-01-01 21:00
Sunflorian Emblem,0.09985,2025-01-01 21:00
Nightshade Emblem,0.0895,2025-01-01 21:00
Sunflower,0.0009332,2025-01-01 21:15
Potato,0.001395,2025-01-01 21:15
Pumpkin,0.00179781,2025-01-01 21:15
Carrot,0.003199,2025-01-01 21:15
Cabbage,0.00359102,2025-01-01 21:15
Beetroot,0.00999733,2025-01-01 21:15
Cauliflower,0.010559,2025-01-01 21:15
Parsnip,0.01749728,2025-01-01 21:15
Radish,0.06383333,2025-01-01 21:15
Wheat,0.10854932,2025-01-01 21:15
Kale,0.111968,2025-01-01 21:15
Apple,0.062,2025-01-01 21:15
Blueberry,0.0463,2025-01-01 21:15
Orange,0.05554,2025-01-01 21:15
Eggplant,0.0266,2025-01-01 21:15
Corn,0.06695,2025-01-01 21:15
Banana,0.05543333,2025-01-01 21:15
Soybean,0.0055,2025-01-01 21:15
Grape,0.794,2025-01-01 21:15
Rice,0.74499,2025-01-01 21:15
Olive,1.136,2025-01-01 21:15
Tomato,0.0174975,2025-01-01 21:15
Lemon,0.02398421,2025-01-01 21:15
Barley,0.092,2025-01-01 21:15
Wood,0.03097583,2025-01-01 21:15
Stone,0.09833214,2025-01-01 21:15
Iron,0.4885,2025-01-01 21:15
Gold,1.84613333,2025-01-01 21:15
Egg,0.04976,2025-01-01 21:15
Honey,0.1875,2025-01-01 21:15
Crimstone,3.9494,2025-01-01 21:15
Leather,0.176,2025-01-01 21:15
Wool,0.18434,2025-01-01 21:15
Merino Wool,0.190988,2025-01-01 21:15
Feather,0.00797,2025-01-01 21:15
Milk,0.32598,2025-01-01 21:15
Goblin Emblem,0.112,2025-01-01 21:15
Bumpkin Emblem,0.13945,2025-01-01 21:15
Sunflorian Emblem,0.09985,2025-01-01 21:15
Nightshade Emblem,0.0895,2025-01-01 21:15
Sunflower,0.00093314,2025-01-01 21:45
Potato,0.001395,2025-01-01 21:45
Pumpkin,0.0016495,2025-01-01 21:45
Carrot,0.00319867,2025-01-01 21:45
Cabbage,0.003591,2025-01-01 21:45
Beetroot,0.00999733,2025-01-01 21:45
Cauliflower,0.010556,2025-01-01 21:45
Parsnip,0.017496,2025-01-01 21:45
Radish,0.06391042,2025-01-01 21:45
Wheat,0.1085498,2025-01-01 21:45
Kale,0.111894,2025-01-01 21:45
Apple,0.06,2025-01-01 21:45
Blueberry,0.0463,2025-01-01 21:45
Orange,0.05552,2025-01-01 21:45
Eggplant,0.026643,2025-01-01 21:45
Corn,0.066,2025-01-01 21:45
Banana,0.058,2025-01-01 21:45
Soybean,0.005499,2025-01-01 21:45
Grape,0.7998,2025-01-01 21:45
Rice,0.74499,2025-01-01 21:45
Olive,1.136,2025-01-01 21:45
Tomato,0.01749273,2025-01-01 21:45
Lemon,0.0239825,2025-01-01 21:45
Barley,0.092,2025-01-01 21:45
Wood,0.030976,2025-01-01 21:45
Stone,0.09833333,2025-01-01 21:45
Iron,0.4885,2025-01-01 21:45
Gold,1.846125,2025-01-01 21:45
Egg,0.04976,2025-01-01 21:45
Honey,0.1875,2025-01-01 21:45
Crimstone,3.94,2025-01-01 21:45
Leather,0.176,2025-01-01 21:45
Wool,0.18434,2025-01-01 21:45
Merino Wool,0.190988,2025-01-01 21:45
Feather,0.00797,2025-01-01 21:45
Milk,0.3265,2025-01-01 21:45
Goblin Emblem,0.112,2025-01-01 21:45
Bumpkin Emblem,0.13945,2025-01-01 21:45
Sunflorian Emblem,0.0998,2025-01-01 21:45
Nightshade Emblem,0.0895,2025-01-01 21:45
Sunflower,0.00093314,2025-01-01 22:00
Potato,0.001395,2025-01-01 22:00
Pumpkin,0.0016495,2025-01-01 22:00
Carrot,0.003198,2025-01-01 22:00
Cabbage,0.003591,2025-01-01 22:00
Beetroot,0.010376,2025-01-01 22:00
Cauliflower,0.010556,2025-01-01 22:00
Parsnip,0.017249,2025-01-01 22:00
Radish,0.06391,2025-01-01 22:00
Wheat,0.10713474,2025-01-01 22:00
Kale,0.11189,2025-01-01 22:00
Apple,0.06,2025-01-01 22:00
Blueberry,0.04629,2025-01-01 22:00
Orange,0.05552,2025-01-01 22:00
Eggplant,0.026643,2025-01-01 22:00
Corn,0.066,2025-01-01 22:00
Banana,0.057995,2025-01-01 22:00
Soybean,0.0055,2025-01-01 22:00
Grape,0.7998,2025-01-01 22:00
Rice,0.74499,2025-01-01 22:00
Olive,1.136,2025-01-01 22:00
Tomato,0.017492,2025-01-01 22:00
Lemon,0.0239825,2025-01-01 22:00
Barley,0.092,2025-01-01 22:00
Wood,0.03098,2025-01-01 22:00
Stone,0.0999895,2025-01-01 22:00
Iron,0.4885,2025-01-01 22:00
Gold,1.8707,2025-01-01 22:00
Egg,0.04977,2025-01-01 22:00
Honey,0.1875,2025-01-01 22:00
Crimstone,3.9,2025-01-01 22:00
Leather,0.176,2025-01-01 22:00
Wool,0.18434,2025-01-01 22:00
Merino Wool,0.190988,2025-01-01 22:00
Feather,0.00766667,2025-01-01 22:00
Milk,0.3265,2025-01-01 22:00
Goblin Emblem,0.1115,2025-01-01 22:00
Bumpkin Emblem,0.13945,2025-01-01 22:00
Sunflorian Emblem,0.0998,2025-01-01 22:00
Nightshade Emblem,0.0895,2025-01-01 22:00
Sunflower,0.00093278,2025-01-01 22:15
Potato,0.001395,2025-01-01 22:15
Pumpkin,0.001647,2025-01-01 22:15
Carrot,0.003195,2025-01-01 22:15
Cabbage,0.003589,2025-01-01 22:15
Beetroot,0.01068,2025-01-01 22:15
Cauliflower,0.010499,2025-01-01 22:15
Parsnip,0.017249,2025-01-01 22:15
Radish,0.06391,2025-01-01 22:15
Wheat,0.11024286,2025-01-01 22:15
Kale,0.111888,2025-01-01 22:15
Apple,0.062,2025-01-01 22:15
Blueberry,0.04626667,2025-01-01 22:15
Orange,0.05550667,2025-01-01 22:15
Eggplant,0.026643,2025-01-01 22:15
Corn,0.066,2025-01-01 22:15
Banana,0.058,2025-01-01 22:15
Soybean,0.005498,2025-01-01 22:15
Grape,0.7998,2025-01-01 22:15
Rice,0.7449,2025-01-01 22:15
Olive,1.134,2025-01-01 22:15
Tomato,0.017492,2025-01-01 22:15
Lemon,0.023975,2025-01-01 22:15
Barley,0.0919,2025-01-01 22:15
Wood,0.03168,2025-01-01 22:15
Stone,0.1,2025-01-01 22:15
Iron,0.4885,2025-01-01 22:15
Gold,1.87071429,2025-01-01 22:15
Egg,0.049775,2025-01-01 22:15
Honey,0.1923,2025-01-01 22:15
Crimstone,3.9,2025-01-01 22:15
Leather,0.176,2025-01-01 22:15
Wool,0.18431333,2025-01-01 22:15
Merino Wool,0.190875,2025-01-01 22:15
Feather,0.007664,2025-01-01 22:15
Milk,0.3265,2025-01-01 22:15
Goblin Emblem,0.105,2025-01-01 22:15
Bumpkin Emblem,0.13945,2025-01-01 22:15
Sunflorian Emblem,0.0998,2025-01-01 22:15
Nightshade Emblem,0.0895,2025-01-01 22:15
Sunflower,0.00093278,2025-01-01 22:45
Potato,0.001395,2025-01-01 22:45
Pumpkin,0.001647,2025-01-01 22:45
Carrot,0.003195,2025-01-01 22:45
Cabbage,0.003589,2025-01-01 22:45
Beetroot,0.01068,2025-01-01 22:45
Cauliflower,0.010499,2025-01-01 22:45
Parsnip,0.017248,2025-01-01 22:45
Radish,0.06386139,2025-01-01 22:45
Wheat,0.1106,2025-01-01 22:45
Kale,0.11188684,2025-01-01 22:45
Apple,0.062,2025-01-01 22:45
Blueberry,0.0463,2025-01-01 22:45
Orange,0.05550667,2025-01-01 22:45
Eggplant,0.026643,2025-01-01 22:45
Corn,0.066,2025-01-01 22:45
Banana,0.058,2025-01-01 22:45
Soybean,0.00542169,2025-01-01 22:45
Grape,0.7998,2025-01-01 22:45
Rice,0.7449,2025-01-01 22:45
Olive,1.11998,2025-01-01 22:45
Tomato,0.01749143,2025-01-01 22:45
Lemon,0.023972,2025-01-01 22:45
Barley,0.09188,2025-01-01 22:45
Wood,0.03160622,2025-01-01 22:45
Stone,0.1,2025-01-01 22:45
Iron,0.4865,2025-01-01 22:45
Gold,1.8707,2025-01-01 22:45
Egg,0.049775,2025-01-01 22:45
Honey,0.1923,2025-01-01 22:45
Crimstone,3.9,2025-01-01 22:45
Leather,0.174,2025-01-01 22:45
Wool,0.1843,2025-01-01 22:45
Merino Wool,0.188874,2025-01-01 22:45
Feather,0.007664,2025-01-01 22:45
Milk,0.3225,2025-01-01 22:45
Goblin Emblem,0.105,2025-01-01 22:45
Bumpkin Emblem,0.13945,2025-01-01 22:45
Sunflorian Emblem,0.0998,2025-01-01 22:45
Nightshade Emblem,0.0895,2025-01-01 22:45
Sunflower,0.00093275,2025-01-01 23:00
Potato,0.001395,2025-01-01 23:00
Pumpkin,0.001647,2025-01-01 23:00
Carrot,0.00319486,2025-01-01 23:00
Cabbage,0.003589,2025-01-01 23:00
Beetroot,0.0106814,2025-01-01 23:00
Cauliflower,0.010499,2025-01-01 23:00
Parsnip,0.017248,2025-01-01 23:00
Radish,0.06386139,2025-01-01 23:00
Wheat,0.11059923,2025-01-01 23:00
Kale,0.11188789,2025-01-01 23:00
Apple,0.062,2025-01-01 23:00
Blueberry,0.0463,2025-01-01 23:00
Orange,0.05550545,2025-01-01 23:00
Eggplant,0.026642,2025-01-01 23:00
Corn,0.066,2025-01-01 23:00
Banana,0.05799421,2025-01-01 23:00
Soybean,0.005421,2025-01-01 23:00
Grape,0.7997,2025-01-01 23:00
Rice,0.7449,2025-01-01 23:00
Olive,1.11998,2025-01-01 23:00
Tomato,0.01749028,2025-01-01 23:00
Lemon,0.02395,2025-01-01 23:00
Barley,0.09188,2025-01-01 23:00
Wood,0.0316,2025-01-01 23:00
Stone,0.1,2025-01-01 23:00
Iron,0.4865,2025-01-01 23:00
Gold,1.8707,2025-01-01 23:00
Egg,0.04977,2025-01-01 23:00
Honey,0.1923,2025-01-01 23:00
Crimstone,3.9,2025-01-01 23:00
Leather,0.174,2025-01-01 23:00
Wool,0.1843,2025-01-01 23:00
Merino Wool,0.188874,2025-01-01 23:00
Feather,0.007664,2025-01-01 23:00
Milk,0.31481481,2025-01-01 23:00
Goblin Emblem,0.105,2025-01-01 23:00
Bumpkin Emblem,0.13945,2025-01-01 23:00
Sunflorian Emblem,0.0998,2025-01-01 23:00
Nightshade Emblem,0.0895,2025-01-01 23:00
Sunflower,0.000933,2025-01-01 23:15
Potato,0.00139,2025-01-01 23:15
Pumpkin,0.001647,2025-01-01 23:15
Carrot,0.00318,2025-01-01 23:15
Cabbage,0.003589,2025-01-01 23:15
Beetroot,0.010681,2025-01-01 23:15
Cauliflower,0.010499,2025-01-01 23:15
Parsnip,0.01725,2025-01-01 23:15
Radish,0.06391,2025-01-01 23:15
Wheat,0.11059859,2025-01-01 23:15
Kale,0.11189604,2025-01-01 23:15
Apple,0.0625,2025-01-01 23:15
Blueberry,0.0464,2025-01-01 23:15
Orange,0.05556182,2025-01-01 23:15
Eggplant,0.0266428,2025-01-01 23:15
Corn,0.066,2025-01-01 23:15
Banana,0.05799385,2025-01-01 23:15
Soybean,0.0054991,2025-01-01 23:15
Grape,0.799,2025-01-01 23:15
Rice,0.7449,2025-01-01 23:15
Olive,1.1175,2025-01-01 23:15
Tomato,0.01749065,2025-01-01 23:15
Lemon,0.0235,2025-01-01 23:15
Barley,0.09188,2025-01-01 23:15
Wood,0.03154545,2025-01-01 23:15
Stone,0.09888889,2025-01-01 23:15
Iron,0.48884286,2025-01-01 23:15
Gold,1.87064,2025-01-01 23:15
Egg,0.04977333,2025-01-01 23:15
Honey,0.19995,2025-01-01 23:15
Crimstone,3.85,2025-01-01 23:15
Leather,0.174,2025-01-01 23:15
Wool,0.18434,2025-01-01 23:15
Merino Wool,0.188874,2025-01-01 23:15
Feather,0.00775,2025-01-01 23:15
Milk,0.31480714,2025-01-01 23:15
Goblin Emblem,0.105,2025-01-01 23:15
Bumpkin Emblem,0.13945,2025-01-01 23:15
Sunflorian Emblem,0.0998,2025-01-01 23:15
Nightshade Emblem,0.0895,2025-01-01 23:15
Sunflower,0.000933,2025-01-01 23:45
Potato,0.00139,2025-01-01 23:45
Pumpkin,0.001647,2025-01-01 23:45
Carrot,0.00318,2025-01-01 23:45
Cabbage,0.003589,2025-01-01 23:45
Beetroot,0.010681,2025-01-01 23:45
Cauliflower,0.01039975,2025-01-01 23:45
Parsnip,0.01725,2025-01-01 23:45
Radish,0.06391273,2025-01-01 23:45
Wheat,0.11059859,2025-01-01 23:45
Kale,0.111886,2025-01-01 23:45
Apple,0.0625,2025-01-01 23:45
Blueberry,0.0464,2025-01-01 23:45
Orange,0.05556182,2025-01-01 23:45
Eggplant,0.026595,2025-01-01 23:45
Corn,0.066,2025-01-01 23:45
Banana,0.05799385,2025-01-01 23:45
Soybean,0.0056,2025-01-01 23:45
Grape,0.799,2025-01-01 23:45
Rice,0.7449,2025-01-01 23:45
Olive,1.1175,2025-01-01 23:45
Tomato,0.01749065,2025-01-01 23:45
Lemon,0.0235,2025-01-01 23:45
Barley,0.09187164,2025-01-01 23:45
Wood,0.03158,2025-01-01 23:45
Stone,0.098888,2025-01-01 23:45
Iron,0.48881,2025-01-01 23:45
Gold,1.87056667,2025-01-01 23:45
Egg,0.049774,2025-01-01 23:45
Honey,0.19994167,2025-01-01 23:45
Crimstone,3.9,2025-01-01 23:45
Leather,0.174,2025-01-01 23:45
Wool,0.18434,2025-01-01 23:45
Merino Wool,0.18885,2025-01-01 23:45
Feather,0.00775,2025-01-01 23:45
Milk,0.3148,2025-01-01 23:45
Goblin Emblem,0.105,2025-01-01 23:45
Bumpkin Emblem,0.13945,2025-01-01 23:45
Sunflorian Emblem,0.0998,2025-01-01 23:45
Nightshade Emblem,0.0895,2025-01-01 23:45
Sunflower,0.000933,2025-01-02 00:00
Potato,0.00139,2025-01-02 00:00
Pumpkin,0.001647,2025-01-02 00:00
Carrot,0.00317939,2025-01-02 00:00
Cabbage,0.003589,2025-01-02 00:00
Beetroot,0.01067982,2025-01-02 00:00
Cauliflower,0.01039975,2025-01-02 00:00
Parsnip,0.01725,2025-01-02 00:00
Radish,0.06391273,2025-01-02 00:00
Wheat,0.11059,2025-01-02 00:00
Kale,0.11189604,2025-01-02 00:00
Apple,0.0625,2025-01-02 00:00
Blueberry,0.04573333,2025-01-02 00:00
Orange,0.05556304,2025-01-02 00:00
Eggplant,0.026595,2025-01-02 00:00
Corn,0.066,2025-01-02 00:00
Banana,0.05799385,2025-01-02 00:00
Soybean,0.0056,2025-01-02 00:00
Grape,0.7984,2025-01-02 00:00
Rice,0.7449,2025-01-02 00:00
Olive,1.1175,2025-01-02 00:00
Tomato,0.01748438,2025-01-02 00:00
Lemon,0.0235,2025-01-02 00:00
Barley,0.09187164,2025-01-02 00:00
Wood,0.0317,2025-01-02 00:00
Stone,0.1,2025-01-02 00:00
Iron,0.48880833,2025-01-02 00:00
Gold,1.87056667,2025-01-02 00:00
Egg,0.0495,2025-01-02 00:00
Honey,0.19994,2025-01-02 00:00
Crimstone,3.9,2025-01-02 00:00
Leather,0.174,2025-01-02 00:00
Wool,0.18434,2025-01-02 00:00
Merino Wool,0.188874,2025-01-02 00:00
Feather,0.00774444,2025-01-02 00:00
Milk,0.3148,2025-01-02 00:00
Goblin Emblem,0.105,2025-01-02 00:00
Bumpkin Emblem,0.13945,2025-01-02 00:00
Sunflorian Emblem,0.0998,2025-01-02 00:00
Nightshade Emblem,0.0895,2025-01-02 00:00
Sunflower,0.00093198,2025-01-02 01:45
Potato,0.00139,2025-01-02 01:45
Pumpkin,0.00164625,2025-01-02 01:45
Carrot,0.0031795,2025-01-02 01:45
Cabbage,0.00352971,2025-01-02 01:45
Beetroot,0.01067673,2025-01-02 01:45
Cauliflower,0.010364,2025-01-02 01:45
Parsnip,0.0173,2025-01-02 01:45
Radish,0.06666667,2025-01-02 01:45
Wheat,0.10144783,2025-01-02 01:45
Kale,0.11004,2025-01-02 01:45
Apple,0.06375,2025-01-02 01:45
Blueberry,0.04572727,2025-01-02 01:45
Orange,0.05552,2025-01-02 01:45
Eggplant,0.02664158,2025-01-02 01:45
Corn,0.0648,2025-01-02 01:45
Banana,0.05746429,2025-01-02 01:45
Soybean,0.0058,2025-01-02 01:45
Grape,0.798788,2025-01-02 01:45
Rice,0.7449875,2025-01-02 01:45
Olive,1.1175,2025-01-02 01:45
Tomato,0.01749133,2025-01-02 01:45
Lemon,0.0239825,2025-01-02 01:45
Barley,0.09182813,2025-01-02 01:45
Wood,0.031896,2025-01-02 01:45
Stone,0.0998,2025-01-02 01:45
Iron,0.488775,2025-01-02 01:45
Gold,1.68333333,2025-01-02 01:45
Egg,0.05,2025-01-02 01:45
Honey,0.1966,2025-01-02 01:45
Crimstone,3.8985,2025-01-02 01:45
Leather,0.173,2025-01-02 01:45
Wool,0.18465435,2025-01-02 01:45
Merino Wool,0.19195,2025-01-02 01:45
Feather,0.00775,2025-01-02 01:45
Milk,0.3146625,2025-01-02 01:45
Goblin Emblem,0.105,2025-01-02 01:45
Bumpkin Emblem,0.139,2025-01-02 01:45
Sunflorian Emblem,0.0998,2025-01-02 01:45
Nightshade Emblem,0.0895,2025-01-02 01:45
Sunflower,0.00093,2025-01-02 02:45
Potato,0.001375,2025-01-02 02:45
Pumpkin,0.001797,2025-01-02 02:45
Carrot,0.003179,2025-01-02 02:45
Cabbage,0.00352886,2025-01-02 02:45
Beetroot,0.01067371,2025-01-02 02:45
Cauliflower,0.01036095,2025-01-02 02:45
Parsnip,0.0168,2025-01-02 02:45
Radish,0.06603774,2025-01-02 02:45
Wheat,0.110594,2025-01-02 02:45
Kale,0.11003333,2025-01-02 02:45
Apple,0.0647,2025-01-02 02:45
Blueberry,0.04573077,2025-01-02 02:45
Orange,0.05551765,2025-01-02 02:45
Eggplant,0.02664176,2025-01-02 02:45
Corn,0.0648,2025-01-02 02:45
Banana,0.057462,2025-01-02 02:45
Soybean,0.005749,2025-01-02 02:45
Grape,0.79876,2025-01-02 02:45
Rice,0.74,2025-01-02 02:45
Olive,1.11111,2025-01-02 02:45
Tomato,0.0174912,2025-01-02 02:45
Lemon,0.024,2025-01-02 02:45
Barley,0.091578,2025-01-02 02:45
Wood,0.031896,2025-01-02 02:45
Stone,0.09949,2025-01-02 02:45
Iron,0.48875833,2025-01-02 02:45
Gold,1.8,2025-01-02 02:45
Egg,0.0496,2025-01-02 02:45
Honey,0.19665625,2025-01-02 02:45
Crimstone,3.9,2025-01-02 02:45
Leather,0.17294783,2025-01-02 02:45
Wool,0.18463,2025-01-02 02:45
Merino Wool,0.19194878,2025-01-02 02:45
Feather,0.00775,2025-01-02 02:45
Milk,0.32685,2025-01-02 02:45
Goblin Emblem,0.105,2025-01-02 02:45
Bumpkin Emblem,0.135,2025-01-02 02:45
Sunflorian Emblem,0.0998,2025-01-02 02:45
Nightshade Emblem,0.09,2025-01-02 02:45
Sunflower,0.000933,2025-01-02 03:00
Potato,0.00137486,2025-01-02 03:00
Pumpkin,0.00179693,2025-01-02 03:00
Carrot,0.00317886,2025-01-02 03:00
Cabbage,0.003528,2025-01-02 03:00
Beetroot,0.010672,2025-01-02 03:00
Cauliflower,0.01036,2025-01-02 03:00
Parsnip,0.0168,2025-01-02 03:00
Radish,0.06603333,2025-01-02 03:00
Wheat,0.11,2025-01-02 03:00
Kale,0.11002917,2025-01-02 03:00
Apple,0.0625,2025-01-02 03:00
Blueberry,0.04573267,2025-01-02 03:00
Orange,0.055515,2025-01-02 03:00
Eggplant,0.026641,2025-01-02 03:00
Corn,0.0648,2025-01-02 03:00
Banana,0.05746,2025-01-02 03:00
Soybean,0.0056,2025-01-02 03:00
Grape,0.79874,2025-01-02 03:00
Rice,0.74499,2025-01-02 03:00
Olive,1.11111,2025-01-02 03:00
Tomato,0.01749143,2025-01-02 03:00
Lemon,0.0248,2025-01-02 03:00
Barley,0.084905,2025-01-02 03:00
Wood,0.03189588,2025-01-02 03:00
Stone,0.099,2025-01-02 03:00
Iron,0.46666667,2025-01-02 03:00
Gold,1.79996,2025-01-02 03:00
Egg,0.0496,2025-01-02 03:00
Honey,0.19664286,2025-01-02 03:00
Crimstone,3.9,2025-01-02 03:00
Leather,0.1729,2025-01-02 03:00
Wool,0.183,2025-01-02 03:00
Merino Wool,0.19176471,2025-01-02 03:00
Feather,0.00764667,2025-01-02 03:00
Milk,0.325,2025-01-02 03:00
Goblin Emblem,0.105,2025-01-02 03:00
Bumpkin Emblem,0.135,2025-01-02 03:00
Sunflorian Emblem,0.09985,2025-01-02 03:00
Nightshade Emblem,0.09,2025-01-02 03:00
Sunflower,0.0009325,2025-01-02 03:30
Potato,0.00137486,2025-01-02 03:30
Pumpkin,0.0017965,2025-01-02 03:30
Carrot,0.003179,2025-01-02 03:30
Cabbage,0.003528,2025-01-02 03:30
Beetroot,0.010671,2025-01-02 03:30
Cauliflower,0.010358,2025-01-02 03:30
Parsnip,0.01677568,2025-01-02 03:30
Radish,0.06315667,2025-01-02 03:30
Wheat,0.10791067,2025-01-02 03:30
Kale,0.1095,2025-01-02 03:30
Apple,0.0625,2025-01-02 03:30
Blueberry,0.045732,2025-01-02 03:30
Orange,0.05550765,2025-01-02 03:30
Eggplant,0.02663974,2025-01-02 03:30
Corn,0.0648,2025-01-02 03:30
Banana,0.05745833,2025-01-02 03:30
Soybean,0.00575,2025-01-02 03:30
Grape,0.79874,2025-01-02 03:30
Rice,0.74499,2025-01-02 03:30
Olive,1.11111,2025-01-02 03:30
Tomato,0.01748,2025-01-02 03:30
Lemon,0.0248,2025-01-02 03:30
Barley,0.0849,2025-01-02 03:30
Wood,0.030866,2025-01-02 03:30
Stone,0.096546,2025-01-02 03:30
Iron,0.46063636,2025-01-02 03:30
Gold,1.79992,2025-01-02 03:30
Egg,0.04944974,2025-01-02 03:30
Honey,0.19663,2025-01-02 03:30
Crimstone,3.78,2025-01-02 03:30
Leather,0.1729,2025-01-02 03:30
Wool,0.176,2025-01-02 03:30
Merino Wool,0.19195,2025-01-02 03:30
Feather,0.00764557,2025-01-02 03:30
Milk,0.325,2025-01-02 03:30
Goblin Emblem,0.105,2025-01-02 03:30
Bumpkin Emblem,0.135,2025-01-02 03:30
Sunflorian Emblem,0.0999,2025-01-02 03:30
Nightshade Emblem,0.1,2025-01-02 03:30
Sunflower,0.0009325,2025-01-02 04:00
Potato,0.0013748,2025-01-02 04:00
Pumpkin,0.001796,2025-01-02 04:00
Carrot,0.003179,2025-01-02 04:00
Cabbage,0.003528,2025-01-02 04:00
Beetroot,0.0106035,2025-01-02 04:00
Cauliflower,0.0103108,2025-01-02 04:00
Parsnip,0.01677667,2025-01-02 04:00
Radish,0.06315745,2025-01-02 04:00
Wheat,0.11059703,2025-01-02 04:00
Kale,0.1095,2025-01-02 04:00
Apple,0.06123,2025-01-02 04:00
Blueberry,0.045732,2025-01-02 04:00
Orange,0.0555,2025-01-02 04:00
Eggplant,0.02663974,2025-01-02 04:00
Corn,0.0648,2025-01-02 04:00
Banana,0.057464,2025-01-02 04:00
Soybean,0.00575,2025-01-02 04:00
Grape,0.79873571,2025-01-02 04:00
Rice,0.74499,2025-01-02 04:00
Olive,1.1111,2025-01-02 04:00
Tomato,0.01748,2025-01-02 04:00
