Resource,P2P (SFL),Date
Feather,0.007584,2025-01-03 11:45
Milk,0.32497,2025-01-03 11:45
Goblin Emblem,0.1,2025-01-03 11:45
Bumpkin Emblem,0.125,2025-01-03 11:45
Sunflorian Emblem,0.09985,2025-01-03 11:45
Nightshade Emblem,0.095,2025-01-03 11:45
Sunflower,0.00093975,2025-01-03 12:00
Potato,0.00132,2025-01-03 12:00
Pumpkin,0.001461,2025-01-03 12:00
Carrot,0.00312437,2025-01-03 12:00
Cabbage,0.0034458,2025-01-03 12:00
Beetroot,0.009666,2025-01-03 12:00
Cauliflower,0.0103,2025-01-03 12:00
Parsnip,0.01848,2025-01-03 12:00
Radish,0.06333043,2025-01-03 12:00
Wheat,0.108332,2025-01-03 12:00
Kale,0.113325,2025-01-03 12:00
Apple,0.05882,2025-01-03 12:00
Blueberry,0.0432,2025-01-03 12:00
Orange,0.05,2025-01-03 12:00
Eggplant,0.026264,2025-01-03 12:00
Corn,0.0625,2025-01-03 12:00
Banana,0.05491,2025-01-03 12:00
Soybean,0.0058835,2025-01-03 12:00
Grape,0.75862,2025-01-03 12:00
Rice,0.72,2025-01-03 12:00
Olive,0.94444444,2025-01-03 12:00
Tomato,0.01598,2025-01-03 12:00
Lemon,0.027489,2025-01-03 12:00
Barley,0.087,2025-01-03 12:00
Wood,0.03107,2025-01-03 12:00
Stone,0.09178947,2025-01-03 12:00
Iron,0.46980833,2025-01-03 12:00
Gold,1.8,2025-01-03 12:00
Egg,0.0515,2025-01-03 12:00
Honey,0.18565682,2025-01-03 12:00
Crimstone,3.874,2025-01-03 12:00
Leather,0.16598571,2025-01-03 12:00
Wool,0.178975,2025-01-03 12:00
Merino Wool,0.19082222,2025-01-03 12:00
Feather,0.00758354,2025-01-03 12:00
Milk,0.32497,2025-01-03 12:00
Goblin Emblem,0.1,2025-01-03 12:00
Bumpkin Emblem,0.125,2025-01-03 12:00
Sunflorian Emblem,0.09985,2025-01-03 12:00
Nightshade Emblem,0.095,2025-01-03 12:00
Sunflower,0.00093476,2025-01-03 12:45
Potato,0.0013196,2025-01-03 12:45
Pumpkin,0.0014606,2025-01-03 12:45
Carrot,0.0031246,2025-01-03 12:45
Cabbage,0.003447,2025-01-03 12:45
Beetroot,0.00966563,2025-01-03 12:45
Cauliflower,0.0101475,2025-01-03 12:45
Parsnip,0.01843,2025-01-03 12:45
Radish,0.055,2025-01-03 12:45
Wheat,0.10829726,2025-01-03 12:45
Kale,0.11332264,2025-01-03 12:45
Apple,0.05645161,2025-01-03 12:45
Blueberry,0.0432,2025-01-03 12:45
Orange,0.051,2025-01-03 12:45
Eggplant,0.025,2025-01-03 12:45
Corn,0.06,2025-01-03 12:45
Banana,0.05445714,2025-01-03 12:45
Soybean,0.005881,2025-01-03 12:45
Grape,0.75,2025-01-03 12:45
Rice,0.73993,2025-01-03 12:45
Olive,0.94444444,2025-01-03 12:45
Tomato,0.01597857,2025-01-03 12:45
Lemon,0.027484,2025-01-03 12:45
Barley,0.08474419,2025-01-03 12:45
Wood,0.0302,2025-01-03 12:45
Stone,0.095,2025-01-03 12:45
Iron,0.471994,2025-01-03 12:45
Gold,1.799025,2025-01-03 12:45
Egg,0.049365,2025-01-03 12:45
Honey,0.17777778,2025-01-03 12:45
Crimstone,3.85,2025-01-03 12:45
Leather,0.165975,2025-01-03 12:45
Wool,0.1789,2025-01-03 12:45
Merino Wool,0.190822,2025-01-03 12:45
Feather,0.007582,2025-01-03 12:45
Milk,0.32494815,2025-01-03 12:45
Goblin Emblem,0.1,2025-01-03 12:45
Bumpkin Emblem,0.125,2025-01-03 12:45
Sunflorian Emblem,0.09985,2025-01-03 12:45
Nightshade Emblem,0.095,2025-01-03 12:45
Sunflower,0.0009396,2025-01-03 13:00
Potato,0.001319,2025-01-03 13:00
Pumpkin,0.00146,2025-01-03 13:00
Carrot,0.00312453,2025-01-03 13:00
Cabbage,0.003447,2025-01-03 13:00
Beetroot,0.009866,2025-01-03 13:00
Cauliflower,0.010301,2025-01-03 13:00
Parsnip,0.01842692,2025-01-03 13:00
Radish,0.06176471,2025-01-03 13:00
Wheat,0.10542,2025-01-03 13:00
Kale,0.1133275,2025-01-03 13:00
Apple,0.06,2025-01-03 13:00
Blueberry,0.04319375,2025-01-03 13:00
Orange,0.052,2025-01-03 13:00
Eggplant,0.024995,2025-01-03 13:00
Corn,0.06272222,2025-01-03 13:00
Banana,0.05445,2025-01-03 13:00
Soybean,0.00588,2025-01-03 13:00
Grape,0.75,2025-01-03 13:00
Rice,0.739,2025-01-03 13:00
Olive,0.94442,2025-01-03 13:00
Tomato,0.01595625,2025-01-03 13:00
Lemon,0.027482,2025-01-03 13:00
Barley,0.084743,2025-01-03 13:00
Wood,0.030177,2025-01-03 13:00
Stone,0.0948645,2025-01-03 13:00
Iron,0.4715,2025-01-03 13:00
Gold,1.799,2025-01-03 13:00
Egg,0.04936,2025-01-03 13:00
Honey,0.17776667,2025-01-03 13:00
Crimstone,3.842,2025-01-03 13:00
Leather,0.1659625,2025-01-03 13:00
Wool,0.175,2025-01-03 13:00
Merino Wool,0.19082,2025-01-03 13:00
Feather,0.00758,2025-01-03 13:00
Milk,0.32495,2025-01-03 13:00
Goblin Emblem,0.1,2025-01-03 13:00
Bumpkin Emblem,0.125,2025-01-03 13:00
Sunflorian Emblem,0.09985,2025-01-03 13:00
Nightshade Emblem,0.095,2025-01-03 13:00
Sunflower,0.0009,2025-01-03 13:30
Potato,0.00131894,2025-01-03 13:30
Pumpkin,0.00145,2025-01-03 13:30
Carrot,0.00312381,2025-01-03 13:30
Cabbage,0.003447,2025-01-03 13:30
Beetroot,0.009615,2025-01-03 13:30
Cauliflower,0.01,2025-01-03 13:30
Parsnip,0.017,2025-01-03 13:30
Radish,0.06199932,2025-01-03 13:30
Wheat,0.1082,2025-01-03 13:30
Kale,0.11332647,2025-01-03 13:30
Apple,0.05986842,2025-01-03 13:30
Blueberry,0.043199,2025-01-03 13:30
Orange,0.05199167,2025-01-03 13:30
Eggplant,0.0249942,2025-01-03 13:30
Corn,0.06278754,2025-01-03 13:30
Banana,0.05444,2025-01-03 13:30
Soybean,0.005882,2025-01-03 13:30
Grape,0.75,2025-01-03 13:30
Rice,0.73633061,2025-01-03 13:30
Olive,0.94444222,2025-01-03 13:30
Tomato,0.01595,2025-01-03 13:30
Lemon,0.0274881,2025-01-03 13:30
Barley,0.0847411,2025-01-03 13:30
Wood,0.0313014,2025-01-03 13:30
Stone,0.09486389,2025-01-03 13:30
Iron,0.46598,2025-01-03 13:30
Gold,1.799,2025-01-03 13:30
Egg,0.051661,2025-01-03 13:30
Honey,0.17773333,2025-01-03 13:30
Crimstone,3.84,2025-01-03 13:30
Leather,0.16395,2025-01-03 13:30
Wool,0.175,2025-01-03 13:30
Merino Wool,0.18882,2025-01-03 13:30
Feather,0.00758,2025-01-03 13:30
Milk,0.32,2025-01-03 13:30
Goblin Emblem,0.1,2025-01-03 13:30
Bumpkin Emblem,0.125,2025-01-03 13:30
Sunflorian Emblem,0.09985,2025-01-03 13:30
Nightshade Emblem,0.095,2025-01-03 13:30
Sunflower,0.0009,2025-01-03 14:00
Potato,0.00131894,2025-01-03 14:00
Pumpkin,0.00145,2025-01-03 14:00
Carrot,0.0031238,2025-01-03 14:00
Cabbage,0.003447,2025-01-03 14:00
Beetroot,0.009615,2025-01-03 14:00
Cauliflower,0.01,2025-01-03 14:00
Parsnip,0.016995,2025-01-03 14:00
Radish,0.06199909,2025-01-03 14:00
Wheat,0.108198,2025-01-03 14:00
Kale,0.11332,2025-01-03 14:00
Apple,0.059865,2025-01-03 14:00
Blueberry,0.043198,2025-01-03 14:00
Orange,0.051991,2025-01-03 14:00
Eggplant,0.02662,2025-01-03 14:00
Corn,0.06278754,2025-01-03 14:00
Banana,0.05442,2025-01-03 14:00
Soybean,0.005882,2025-01-03 14:00
Grape,0.7498,2025-01-03 14:00
Rice,0.73631429,2025-01-03 14:00
Olive,0.94443929,2025-01-03 14:00
Tomato,0.01594967,2025-01-03 14:00
Lemon,0.027487,2025-01-03 14:00
Barley,0.084741,2025-01-03 14:00
Wood,0.0313,2025-01-03 14:00
Stone,0.095,2025-01-03 14:00
Iron,0.46571429,2025-01-03 14:00
Gold,1.799,2025-01-03 14:00
Egg,0.051654,2025-01-03 14:00
Honey,0.17774,2025-01-03 14:00
Crimstone,3.8399,2025-01-03 14:00
Leather,0.16394,2025-01-03 14:00
Wool,0.1749,2025-01-03 14:00
Merino Wool,0.18882,2025-01-03 14:00
Feather,0.007582,2025-01-03 14:00
Milk,0.3199,2025-01-03 14:00
Goblin Emblem,0.1,2025-01-03 14:00
Bumpkin Emblem,0.125,2025-01-03 14:00
Sunflorian Emblem,0.09985,2025-01-03 14:00
Nightshade Emblem,0.095,2025-01-03 14:00
Sunflower,0.0009,2025-01-03 14:15
Potato,0.00131894,2025-01-03 14:15
Pumpkin,0.00145,2025-01-03 14:15
Carrot,0.003123,2025-01-03 14:15
Cabbage,0.003447,2025-01-03 14:15
Beetroot,0.00909,2025-01-03 14:15
Cauliflower,0.01,2025-01-03 14:15
Parsnip,0.017,2025-01-03 14:15
Radish,0.06199032,2025-01-03 14:15
Wheat,0.10818857,2025-01-03 14:15
Kale,0.11331522,2025-01-03 14:15
Apple,0.06122933,2025-01-03 14:15
Blueberry,0.043198,2025-01-03 14:15
Orange,0.05,2025-01-03 14:15
Eggplant,0.0266,2025-01-03 14:15
Corn,0.06278667,2025-01-03 14:15
Banana,0.05441,2025-01-03 14:15
Soybean,0.00588,2025-01-03 14:15
Grape,0.7498,2025-01-03 14:15
Rice,0.73631429,2025-01-03 14:15
Olive,0.94444,2025-01-03 14:15
Tomato,0.01594967,2025-01-03 14:15
Lemon,0.027487,2025-01-03 14:15
Barley,0.08473,2025-01-03 14:15
Wood,0.03130417,2025-01-03 14:15
Stone,0.095,2025-01-03 14:15
Iron,0.465,2025-01-03 14:15
Gold,1.799,2025-01-03 14:15
Egg,0.051654,2025-01-03 14:15
Honey,0.18565,2025-01-03 14:15
Crimstone,3.83992,2025-01-03 14:15
Leather,0.16385,2025-01-03 14:15
Wool,0.17488,2025-01-03 14:15
Merino Wool,0.18882,2025-01-03 14:15
Feather,0.00756667,2025-01-03 14:15
Milk,0.31999,2025-01-03 14:15
Goblin Emblem,0.1,2025-01-03 14:15
Bumpkin Emblem,0.125,2025-01-03 14:15
Sunflorian Emblem,0.09985,2025-01-03 14:15
Nightshade Emblem,0.1,2025-01-03 14:15
Sunflower,0.0009,2025-01-03 14:45
Potato,0.0013185,2025-01-03 14:45
Pumpkin,0.00144995,2025-01-03 14:45
Carrot,0.003122,2025-01-03 14:45
Cabbage,0.00344667,2025-01-03 14:45
Beetroot,0.009089,2025-01-03 14:45
Cauliflower,0.00990909,2025-01-03 14:45
Parsnip,0.016996,2025-01-03 14:45
Radish,0.06198261,2025-01-03 14:45
Wheat,0.104544,2025-01-03 14:45
Kale,0.11331456,2025-01-03 14:45
Apple,0.0625,2025-01-03 14:45
Blueberry,0.0431975,2025-01-03 14:45
Orange,0.05,2025-01-03 14:45
Eggplant,0.02659667,2025-01-03 14:45
Corn,0.06278551,2025-01-03 14:45
Banana,0.0544,2025-01-03 14:45
Soybean,0.00588,2025-01-03 14:45
Grape,0.7498,2025-01-03 14:45
Rice,0.73631429,2025-01-03 14:45
Olive,0.94444,2025-01-03 14:45
Tomato,0.01594314,2025-01-03 14:45
Lemon,0.02745,2025-01-03 14:45
Barley,0.08473889,2025-01-03 14:45
Wood,0.03114,2025-01-03 14:45
Stone,0.09411765,2025-01-03 14:45
Iron,0.47793333,2025-01-03 14:45
Gold,1.799,2025-01-03 14:45
Egg,0.051654,2025-01-03 14:45
Honey,0.185625,2025-01-03 14:45
Crimstone,3.8389,2025-01-03 14:45
Leather,0.16385,2025-01-03 14:45
Wool,0.17488571,2025-01-03 14:45
Merino Wool,0.18882,2025-01-03 14:45
Feather,0.00755825,2025-01-03 14:45
Milk,0.31998667,2025-01-03 14:45
Goblin Emblem,0.1,2025-01-03 14:45
Bumpkin Emblem,0.125,2025-01-03 14:45
Sunflorian Emblem,0.09985,2025-01-03 14:45
Nightshade Emblem,0.1145,2025-01-03 14:45
Sunflower,0.0009,2025-01-03 15:00
Potato,0.0013185,2025-01-03 15:00
Pumpkin,0.0014499,2025-01-03 15:00
Carrot,0.0031219,2025-01-03 15:00
Cabbage,0.003447,2025-01-03 15:00
Beetroot,0.009088,2025-01-03 15:00
Cauliflower,0.00990909,2025-01-03 15:00
Parsnip,0.020375,2025-01-03 15:00
Radish,0.06197857,2025-01-03 15:00
Wheat,0.10454167,2025-01-03 15:00
Kale,0.106,2025-01-03 15:00
Apple,0.06226415,2025-01-03 15:00
Blueberry,0.043197,2025-01-03 15:00
Orange,0.05066667,2025-01-03 15:00
Eggplant,0.02659667,2025-01-03 15:00
Corn,0.06278551,2025-01-03 15:00
Banana,0.0544,2025-01-03 15:00
Soybean,0.00587933,2025-01-03 15:00
Grape,0.7498,2025-01-03 15:00
Rice,0.73631429,2025-01-03 15:00
Olive,0.94444,2025-01-03 15:00
Tomato,0.01581767,2025-01-03 15:00
Lemon,0.02747805,2025-01-03 15:00
Barley,0.084728,2025-01-03 15:00
Wood,0.0310165,2025-01-03 15:00
Stone,0.094117,2025-01-03 15:00
Iron,0.47726667,2025-01-03 15:00
Gold,1.79901,2025-01-03 15:00
Egg,0.05165,2025-01-03 15:00
Honey,0.18568333,2025-01-03 15:00
Crimstone,3.8388,2025-01-03 15:00
Leather,0.16385,2025-01-03 15:00
Wool,0.17488571,2025-01-03 15:00
Merino Wool,0.18882,2025-01-03 15:00
Feather,0.00755825,2025-01-03 15:00
Milk,0.31998667,2025-01-03 15:00
Goblin Emblem,0.1,2025-01-03 15:00
Bumpkin Emblem,0.125,2025-01-03 15:00
Sunflorian Emblem,0.09985,2025-01-03 15:00
Nightshade Emblem,0.1145,2025-01-03 15:00
Sunflower,0.0009398,2025-01-03 15:15
Potato,0.0013185,2025-01-03 15:15
Pumpkin,0.001449,2025-01-03 15:15
Carrot,0.003121,2025-01-03 15:15
Cabbage,0.00336486,2025-01-03 15:15
Beetroot,0.008918,2025-01-03 15:15
Cauliflower,0.0103,2025-01-03 15:15
Parsnip,0.02037,2025-01-03 15:15
Radish,0.06197333,2025-01-03 15:15
Wheat,0.10818732,2025-01-03 15:15
Kale,0.106,2025-01-03 15:15
Apple,0.062498,2025-01-03 15:15
Blueberry,0.043197,2025-01-03 15:15
Orange,0.05195833,2025-01-03 15:15
Eggplant,0.02659492,2025-01-03 15:15
Corn,0.062785,2025-01-03 15:15
Banana,0.0544,2025-01-03 15:15
Soybean,0.00587736,2025-01-03 15:15
Grape,0.7498,2025-01-03 15:15
Rice,0.73631429,2025-01-03 15:15
Olive,0.944,2025-01-03 15:15
Tomato,0.01581515,2025-01-03 15:15
Lemon,0.028,2025-01-03 15:15
Barley,0.08456429,2025-01-03 15:15
Wood,0.031007,2025-01-03 15:15
Stone,0.091815,2025-01-03 15:15
Iron,0.47853333,2025-01-03 15:15
Gold,1.79901,2025-01-03 15:15
Egg,0.05165328,2025-01-03 15:15
Honey,0.18566,2025-01-03 15:15
Crimstone,3.8388,2025-01-03 15:15
Leather,0.16383,2025-01-03 15:15
Wool,0.17486,2025-01-03 15:15
Merino Wool,0.18881875,2025-01-03 15:15
Feather,0.00755825,2025-01-03 15:15
Milk,0.31997692,2025-01-03 15:15
Goblin Emblem,0.1,2025-01-03 15:15
Bumpkin Emblem,0.125,2025-01-03 15:15
Sunflorian Emblem,0.09985,2025-01-03 15:15
Nightshade Emblem,0.1125,2025-01-03 15:15
Sunflower,0.0009398,2025-01-03 15:45
Potato,0.0013185,2025-01-03 15:45
Pumpkin,0.001449,2025-01-03 15:45
Carrot,0.003121,2025-01-03 15:45
Cabbage,0.00336486,2025-01-03 15:45
Beetroot,0.0090898,2025-01-03 15:45
Cauliflower,0.010301,2025-01-03 15:45
Parsnip,0.0203699,2025-01-03 15:45
Radish,0.06198252,2025-01-03 15:45
Wheat,0.1,2025-01-03 15:45
Kale,0.106,2025-01-03 15:45
Apple,0.062498,2025-01-03 15:45
Blueberry,0.043197,2025-01-03 15:45
Orange,0.05195,2025-01-03 15:45
Eggplant,0.02631579,2025-01-03 15:45
Corn,0.0625,2025-01-03 15:45
Banana,0.05263158,2025-01-03 15:45
Soybean,0.00587729,2025-01-03 15:45
Grape,0.74978,2025-01-03 15:45
Rice,0.73631429,2025-01-03 15:45
Olive,0.944,2025-01-03 15:45
Tomato,0.015625,2025-01-03 15:45
Lemon,0.028,2025-01-03 15:45
Barley,0.08456379,2025-01-03 15:45
Wood,0.0310066,2025-01-03 15:45
Stone,0.09411613,2025-01-03 15:45
Iron,0.4785375,2025-01-03 15:45
Gold,1.799,2025-01-03 15:45
Egg,0.05163333,2025-01-03 15:45
Honey,0.18518333,2025-01-03 15:45
Crimstone,3.8388,2025-01-03 15:45
Leather,0.163825,2025-01-03 15:45
Wool,0.16,2025-01-03 15:45
Merino Wool,0.17142857,2025-01-03 15:45
Feather,0.007556,2025-01-03 15:45
Milk,0.3,2025-01-03 15:45
Goblin Emblem,0.1,2025-01-03 15:45
Bumpkin Emblem,0.125,2025-01-03 15:45
Sunflorian Emblem,0.09985,2025-01-03 15:45
Nightshade Emblem,0.1125,2025-01-03 15:45
Sunflower,0.0009398,2025-01-03 16:00
Potato,0.0013185,2025-01-03 16:00
Pumpkin,0.00145,2025-01-03 16:00
Carrot,0.0031208,2025-01-03 16:00
Cabbage,0.00336486,2025-01-03 16:00
Beetroot,0.00908933,2025-01-03 16:00
Cauliflower,0.010301,2025-01-03 16:00
Parsnip,0.02036982,2025-01-03 16:00
Radish,0.06197879,2025-01-03 16:00
Wheat,0.10832667,2025-01-03 16:00
Kale,0.106,2025-01-03 16:00
Apple,0.06249474,2025-01-03 16:00
Blueberry,0.0426795,2025-01-03 16:00
Orange,0.05194857,2025-01-03 16:00
Eggplant,0.026314,2025-01-03 16:00
Corn,0.0625,2025-01-03 16:00
Banana,0.0544,2025-01-03 16:00
Soybean,0.0058772,2025-01-03 16:00
Grape,0.74978,2025-01-03 16:00
Rice,0.73631429,2025-01-03 16:00
Olive,0.944,2025-01-03 16:00
Tomato,0.015814,2025-01-03 16:00
Lemon,0.02799,2025-01-03 16:00
Barley,0.08456,2025-01-03 16:00
Wood,0.031,2025-01-03 16:00
Stone,0.0941,2025-01-03 16:00
Iron,0.47854533,2025-01-03 16:00
Gold,1.799,2025-01-03 16:00
Egg,0.05162941,2025-01-03 16:00
Honey,0.18561538,2025-01-03 16:00
Crimstone,3.83,2025-01-03 16:00
Leather,0.163825,2025-01-03 16:00
Wool,0.158726,2025-01-03 16:00
Merino Wool,0.171425,2025-01-03 16:00
Feather,0.007556,2025-01-03 16:00
Milk,0.30554333,2025-01-03 16:00
Goblin Emblem,0.1,2025-01-03 16:00
Bumpkin Emblem,0.125,2025-01-03 16:00
Sunflorian Emblem,0.09985,2025-01-03 16:00
Nightshade Emblem,0.1125,2025-01-03 16:00
Sunflower,0.0009395,2025-01-03 16:30
Potato,0.0013182,2025-01-03 16:30
Pumpkin,0.00145,2025-01-03 16:30
Carrot,0.0031244,2025-01-03 16:30
Cabbage,0.0034,2025-01-03 16:30
Beetroot,0.009088,2025-01-03 16:30
Cauliflower,0.01029167,2025-01-03 16:30
Parsnip,0.02022,2025-01-03 16:30
Radish,0.061975,2025-01-03 16:30
Wheat,0.10832571,2025-01-03 16:30
Kale,0.103,2025-01-03 16:30
Apple,0.0624913,2025-01-03 16:30
Blueberry,0.0426775,2025-01-03 16:30
Orange,0.05,2025-01-03 16:30
Eggplant,0.02659492,2025-01-03 16:30
Corn,0.0627883,2025-01-03 16:30
Banana,0.053846,2025-01-03 16:30
Soybean,0.005875,2025-01-03 16:30
Grape,0.74,2025-01-03 16:30
Rice,0.73632821,2025-01-03 16:30
Olive,0.94395,2025-01-03 16:30
Tomato,0.015813,2025-01-03 16:30
Lemon,0.02797931,2025-01-03 16:30
Barley,0.08455,2025-01-03 16:30
Wood,0.031,2025-01-03 16:30
Stone,0.0941,2025-01-03 16:30
Iron,0.47853333,2025-01-03 16:30
Gold,1.76566667,2025-01-03 16:30
Egg,0.05151443,2025-01-03 16:30
Honey,0.18566667,2025-01-03 16:30
Crimstone,3.825,2025-01-03 16:30
Leather,0.1375,2025-01-03 16:30
Wool,0.17181429,2025-01-03 16:30
Merino Wool,0.171425,2025-01-03 16:30
Feather,0.007556,2025-01-03 16:30
Milk,0.3055,2025-01-03 16:30
Goblin Emblem,0.102,2025-01-03 16:30
Bumpkin Emblem,0.125,2025-01-03 16:30
Sunflorian Emblem,0.0999,2025-01-03 16:30
Nightshade Emblem,0.1125,2025-01-03 16:30
Sunflower,0.0009391,2025-01-03 16:45
Potato,0.001318,2025-01-03 16:45
Pumpkin,0.0014499,2025-01-03 16:45
Carrot,0.00307407,2025-01-03 16:45
Cabbage,0.0033995,2025-01-03 16:45
Beetroot,0.009086,2025-01-03 16:45
Cauliflower,0.010288,2025-01-03 16:45
Parsnip,0.0202188,2025-01-03 16:45
Radish,0.06188,2025-01-03 16:45
Wheat,0.1083,2025-01-03 16:45
Kale,0.103,2025-01-03 16:45
Apple,0.06244,2025-01-03 16:45
Blueberry,0.04267,2025-01-03 16:45
Orange,0.05,2025-01-03 16:45
Eggplant,0.0265931,2025-01-03 16:45
Corn,0.0626,2025-01-03 16:45
Banana,0.053845,2025-01-03 16:45
Soybean,0.00587365,2025-01-03 16:45
Grape,0.74,2025-01-03 16:45
Rice,0.73632381,2025-01-03 16:45
Olive,0.943944,2025-01-03 16:45
Tomato,0.01581,2025-01-03 16:45
Lemon,0.028,2025-01-03 16:45
Barley,0.08454857,2025-01-03 16:45
Wood,0.031,2025-01-03 16:45
Stone,0.0941,2025-01-03 16:45
Iron,0.47852,2025-01-03 16:45
Gold,1.812,2025-01-03 16:45
Egg,0.051511,2025-01-03 16:45
Honey,0.18566625,2025-01-03 16:45
Crimstone,3.8399,2025-01-03 16:45
Leather,0.1638,2025-01-03 16:45
Wool,0.17179,2025-01-03 16:45
Merino Wool,0.1714,2025-01-03 16:45
Feather,0.00753,2025-01-03 16:45
Milk,0.31999,2025-01-03 16:45
Goblin Emblem,0.102,2025-01-03 16:45
Bumpkin Emblem,0.125,2025-01-03 16:45
Sunflorian Emblem,0.0999,2025-01-03 16:45
Nightshade Emblem,0.1125,2025-01-03 16:45
Sunflower,0.0009391,2025-01-03 17:00
Potato,0.001318,2025-01-03 17:00
Pumpkin,0.0014499,2025-01-03 17:00
Carrot,0.00307407,2025-01-03 17:00
Cabbage,0.0033995,2025-01-03 17:00
Beetroot,0.009086,2025-01-03 17:00
Cauliflower,0.010288,2025-01-03 17:00
Parsnip,0.0202188,2025-01-03 17:00
Radish,0.06188,2025-01-03 17:00
Wheat,0.1083,2025-01-03 17:00
Kale,0.103,2025-01-03 17:00
Apple,0.06244,2025-01-03 17:00
Blueberry,0.04267,2025-01-03 17:00
Orange,0.05,2025-01-03 17:00
Eggplant,0.0265931,2025-01-03 17:00
Corn,0.0626,2025-01-03 17:00
Banana,0.053845,2025-01-03 17:00
Soybean,0.00587365,2025-01-03 17:00
Grape,0.74,2025-01-03 17:00
Rice,0.73632381,2025-01-03 17:00
Olive,0.943944,2025-01-03 17:00
Tomato,0.01581,2025-01-03 17:00
Lemon,0.028,2025-01-03 17:00
Barley,0.08454857,2025-01-03 17:00
Wood,0.031,2025-01-03 17:00
Stone,0.0941,2025-01-03 17:00
Iron,0.47852,2025-01-03 17:00
Gold,1.812,2025-01-03 17:00
Egg,0.051511,2025-01-03 17:00
Honey,0.18566625,2025-01-03 17:00
Crimstone,3.8399,2025-01-03 17:00
Leather,0.1638,2025-01-03 17:00
Wool,0.17179,2025-01-03 17:00
Merino Wool,0.1714,2025-01-03 17:00
Feather,0.00753,2025-01-03 17:00
Milk,0.31999,2025-01-03 17:00
Goblin Emblem,0.102,2025-01-03 17:00
Bumpkin Emblem,0.125,2025-01-03 17:00
Sunflorian Emblem,0.0999,2025-01-03 17:00
Nightshade Emblem,0.1125,2025-01-03 17:00
Sunflower,0.00093876,2025-01-03 17:15
Potato,0.0013172,2025-01-03 17:15
Pumpkin,0.00144885,2025-01-03 17:15
Carrot,0.0031196,2025-01-03 17:15
Cabbage,0.0033995,2025-01-03 17:15
Beetroot,0.00907681,2025-01-03 17:15
Cauliflower,0.010286,2025-01-03 17:15
Parsnip,0.0201,2025-01-03 17:15
Radish,0.061875,2025-01-03 17:15
Wheat,0.1083,2025-01-03 17:15
Kale,0.103,2025-01-03 17:15
Apple,0.0624425,2025-01-03 17:15
Blueberry,0.04,2025-01-03 17:15
Orange,0.04761429,2025-01-03 17:15
Eggplant,0.026598,2025-01-03 17:15
Corn,0.0626,2025-01-03 17:15
Banana,0.0538,2025-01-03 17:15
Soybean,0.00545455,2025-01-03 17:15
Grape,0.73666,2025-01-03 17:15
Rice,0.73964,2025-01-03 17:15
Olive,0.94375,2025-01-03 17:15
Tomato,0.0156,2025-01-03 17:15
Lemon,0.028,2025-01-03 17:15
Barley,0.084395,2025-01-03 17:15
Wood,0.031,2025-01-03 17:15
Stone,0.09,2025-01-03 17:15
Iron,0.4775,2025-01-03 17:15
Gold,1.81066667,2025-01-03 17:15
Egg,0.049994,2025-01-03 17:15
Honey,0.18563333,2025-01-03 17:15
Crimstone,3.8399,2025-01-03 17:15
Leather,0.1638,2025-01-03 17:15
Wool,0.16676818,2025-01-03 17:15
Merino Wool,0.17132,2025-01-03 17:15
Feather,0.00615385,2025-01-03 17:15
Milk,0.318,2025-01-03 17:15
Goblin Emblem,0.1,2025-01-03 17:15
Bumpkin Emblem,0.125,2025-01-03 17:15
Sunflorian Emblem,0.0999,2025-01-03 17:15
Nightshade Emblem,0.1124995,2025-01-03 17:15
Sunflower,0.00093876,2025-01-03 17:45
Potato,0.0013172,2025-01-03 17:45
Pumpkin,0.0014499,2025-01-03 17:45
Carrot,0.0031196,2025-01-03 17:45
Cabbage,0.0033995,2025-01-03 17:45
Beetroot,0.00907643,2025-01-03 17:45
Cauliflower,0.010286,2025-01-03 17:45
Parsnip,0.0201,2025-01-03 17:45
Radish,0.06187037,2025-01-03 17:45
Wheat,0.1083,2025-01-03 17:45
Kale,0.103,2025-01-03 17:45
Apple,0.062435,2025-01-03 17:45
Blueberry,0.04203333,2025-01-03 17:45
Orange,0.04761894,2025-01-03 17:45
Eggplant,0.026598,2025-01-03 17:45
Corn,0.0626,2025-01-03 17:45
Banana,0.0538,2025-01-03 17:45
Soybean,0.0054544,2025-01-03 17:45
Grape,0.73655556,2025-01-03 17:45
Rice,0.73966667,2025-01-03 17:45
Olive,0.94375,2025-01-03 17:45
Tomato,0.0156,2025-01-03 17:45
Lemon,0.028,2025-01-03 17:45
Barley,0.08439,2025-01-03 17:45
Wood,0.0310068,2025-01-03 17:45
Stone,0.0941,2025-01-03 17:45
Iron,0.47833333,2025-01-03 17:45
Gold,1.80625,2025-01-03 17:45
Egg,0.05,2025-01-03 17:45
Honey,0.18566389,2025-01-03 17:45
Crimstone,3.83992,2025-01-03 17:45
Leather,0.1638,2025-01-03 17:45
Wool,0.166766,2025-01-03 17:45
Merino Wool,0.17131818,2025-01-03 17:45
Feather,0.00615,2025-01-03 17:45
Milk,0.31966667,2025-01-03 17:45
Goblin Emblem,0.1,2025-01-03 17:45
Bumpkin Emblem,0.125,2025-01-03 17:45
Sunflorian Emblem,0.0999,2025-01-03 17:45
Nightshade Emblem,0.1124995,2025-01-03 17:45
Sunflower,0.00095,2025-01-03 18:00
Potato,0.0013172,2025-01-03 18:00
Pumpkin,0.0014499,2025-01-03 18:00
